forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-09-28,2020-09-27,1 wk ahead inc death,2020-10-03,01,quantile,0.01,19
2020-09-28,2020-09-27,1 wk ahead inc death,2020-10-03,01,quantile,0.025,25
2020-09-28,2020-09-27,1 wk ahead inc death,2020-10-03,01,quantile,0.05,29
2020-09-28,2020-09-27,1 wk ahead inc death,2020-10-03,01,quantile,0.1,34
2020-09-28,2020-09-27,1 wk ahead inc death,2020-10-03,01,quantile,0.15,38
2020-09-28,2020-09-27,1 wk ahead inc death,2020-10-03,01,quantile,0.2,41
2020-09-28,2020-09-27,1 wk ahead inc death,2020-10-03,01,quantile,0.25,44
2020-09-28,2020-09-27,1 wk ahead inc death,2020-10-03,01,quantile,0.3,46
2020-09-28,2020-09-27,1 wk ahead inc death,2020-10-03,01,quantile,0.35,49
2020-09-28,2020-09-27,1 wk ahead inc death,2020-10-03,01,quantile,0.4,51
2020-09-28,2020-09-27,1 wk ahead inc death,2020-10-03,01,quantile,0.45,53
2020-09-28,2020-09-27,1 wk ahead inc death,2020-10-03,01,quantile,0.5,55
2020-09-28,2020-09-27,1 wk ahead inc death,2020-10-03,01,quantile,0.55,57
2020-09-28,2020-09-27,1 wk ahead inc death,2020-10-03,01,quantile,0.6,59
2020-09-28,2020-09-27,1 wk ahead inc death,2020-10-03,01,quantile,0.65,62
2020-09-28,2020-09-27,1 wk ahead inc death,2020-10-03,01,quantile,0.7,64
2020-09-28,2020-09-27,1 wk ahead inc death,2020-10-03,01,quantile,0.75,67
2020-09-28,2020-09-27,1 wk ahead inc death,2020-10-03,01,quantile,0.8,70
2020-09-28,2020-09-27,1 wk ahead inc death,2020-10-03,01,quantile,0.85,73
2020-09-28,2020-09-27,1 wk ahead inc death,2020-10-03,01,quantile,0.9,77
2020-09-28,2020-09-27,1 wk ahead inc death,2020-10-03,01,quantile,0.95,83
2020-09-28,2020-09-27,1 wk ahead inc death,2020-10-03,01,quantile,0.975,89
2020-09-28,2020-09-27,1 wk ahead inc death,2020-10-03,01,quantile,0.99,96
2020-09-28,2020-09-27,2 wk ahead inc death,2020-10-10,01,quantile,0.01,13
2020-09-28,2020-09-27,2 wk ahead inc death,2020-10-10,01,quantile,0.025,18
2020-09-28,2020-09-27,2 wk ahead inc death,2020-10-10,01,quantile,0.05,22
2020-09-28,2020-09-27,2 wk ahead inc death,2020-10-10,01,quantile,0.1,29
2020-09-28,2020-09-27,2 wk ahead inc death,2020-10-10,01,quantile,0.15,34
2020-09-28,2020-09-27,2 wk ahead inc death,2020-10-10,01,quantile,0.2,38
2020-09-28,2020-09-27,2 wk ahead inc death,2020-10-10,01,quantile,0.25,41
2020-09-28,2020-09-27,2 wk ahead inc death,2020-10-10,01,quantile,0.3,44
2020-09-28,2020-09-27,2 wk ahead inc death,2020-10-10,01,quantile,0.35,47
2020-09-28,2020-09-27,2 wk ahead inc death,2020-10-10,01,quantile,0.4,49
2020-09-28,2020-09-27,2 wk ahead inc death,2020-10-10,01,quantile,0.45,52
2020-09-28,2020-09-27,2 wk ahead inc death,2020-10-10,01,quantile,0.5,55
2020-09-28,2020-09-27,2 wk ahead inc death,2020-10-10,01,quantile,0.55,57
2020-09-28,2020-09-27,2 wk ahead inc death,2020-10-10,01,quantile,0.6,60
2020-09-28,2020-09-27,2 wk ahead inc death,2020-10-10,01,quantile,0.65,63
2020-09-28,2020-09-27,2 wk ahead inc death,2020-10-10,01,quantile,0.7,65
2020-09-28,2020-09-27,2 wk ahead inc death,2020-10-10,01,quantile,0.75,69
2020-09-28,2020-09-27,2 wk ahead inc death,2020-10-10,01,quantile,0.8,71
2020-09-28,2020-09-27,2 wk ahead inc death,2020-10-10,01,quantile,0.85,76
2020-09-28,2020-09-27,2 wk ahead inc death,2020-10-10,01,quantile,0.9,80
2020-09-28,2020-09-27,2 wk ahead inc death,2020-10-10,01,quantile,0.95,87
2020-09-28,2020-09-27,2 wk ahead inc death,2020-10-10,01,quantile,0.975,93
