forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.01,122
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.025,140
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.05,150
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.1,162
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.15,174
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.2,182
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.25,187
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.3,193
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.35,199
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.4,204
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.45,208
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.5,212
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.55,217
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.6,221
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.65,226
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.7,230
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.75,235
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.8,242
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.85,248
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.9,257
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.95,271
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.975,280
2020-07-26,2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.99,296
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.01,109
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.025,135
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.05,150
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.1,169
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.15,183
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.2,193
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.25,201
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.3,209
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.35,216
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.4,222
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.45,230
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.5,236
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.55,243
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.6,248
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.65,255
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.7,262
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.75,271
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.8,276
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.85,286
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.9,299
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.95,316
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.975,331
2020-07-26,2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.99,355
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.01,107
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.025,126
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.05,145
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.1,170
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.15,190
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.2,204
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.25,217
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.3,225
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.35,233
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.4,242
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.45,251
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.5,261
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.55,270
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.6,280
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.65,289
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.7,299
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.75,308
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.8,320
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.85,331
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.9,349
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.95,378
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.975,398
2020-07-26,2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.99,413
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.01,80
2020-07-26,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.025,119
