region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-06-29,1086,10,,,,,,,,,
Alabama,2020-06-30,888,21,,,,,,,,,
Alabama,2020-07-01,1170,22,,,,,,,,,
Alabama,2020-07-02,1693,13,,,,,,,,,
Alabama,2020-07-03,915,21,,,,,,,,,
Alabama,2020-07-04,961,1,,,,,,,,,
Alabama,2020-07-05,806,0,,,,,,,,,
Alabama,2020-07-06,910,0,,,,,,,,,
Alabama,2020-07-07,1416,26,,,,,,,,,
Alabama,2020-07-08,1801,25,,,,,,,,,
Alabama,2020-07-09,1546,10,,,,,,,,,
Alabama,2020-07-10,1634,36,,,,,,,,,
Alabama,2020-07-11,1473,10,,,,,,,,,
Alabama,2020-07-12,1979,7,,,,,,,,,
Alabama,2020-07-13,1387,3,,,,,,,,,
Alabama,2020-07-14,2116,40,,,,,,,,,
Alabama,2020-07-15,1910,47,,,,,,,,,
Alabama,2020-07-16,1934,19,,,,,,,,,
Alabama,2020-07-17,2024,35,,,,,,,,,
Alabama,2020-07-18,2029,21,,,,,,,,,
Alabama,2020-07-19,1552,1,,,,,,,,,
Alabama,2020-07-20,1503,4,,,,,,,,,
Alabama,2020-07-21,1364,12,,,,,,,,,
Alabama,2020-07-22,1994,61,,,,,,,,,
Alabama,2020-07-23,2091,33,,,,,,,,,
Alabama,2020-07-24,2110,41,,,,,,,,,
Alabama,2020-07-25,1393,18,,,,,,,,,
Alabama,2020-07-26,1760,17,,,,,,,,,
Alabama,2020-07-27,1308,18,,,,,,,,,
Alabama,2020-07-28,1442,0,,,,,,,,,
Alabama,2020-07-29,1954,47,,,,,,,,,
Alabama,2020-07-30,2012,27,,,,,,,,,
Alabama,2020-07-31,1602,15,,,,,,,,,
Alabama,2020-08-01,2033,23,,,,,,,,,
Alabama,2020-08-02,1159,24,,,,,,,,,
Alabama,2020-08-03,1044,6,,,,,,,,,
Alabama,2020-08-04,955,33,,,,,,,,,
Alabama,2020-08-05,1866,29,,,,,,,,,
Alabama,2020-08-06,1721,19,,,,,,,,,
Alabama,2020-08-07,1851,21,,,,,,,,,
Alabama,2020-08-08,959,20,,,,,,,,,
Alabama,2020-08-09,1612,13,,,,,,,,,
Alabama,2020-08-10,925,29,,,,,,,,,
Alabama,2020-08-11,1094,50,,,,,,,,,
Alabama,2020-08-12,734,35,,,,,,,,,
Alabama,2020-08-13,757,8,,,,,,,,,
Alabama,2020-08-14,1120,3,,,,,,,,,
Alabama,2020-08-15,830,3,,,,,,,,,
Alabama,2020-08-16,741,2,,,,,,,,,
Alabama,2020-08-17,1425,27,,,,,,,,,
Alabama,2020-08-18,1323,11,,,,,,,,,
Alabama,2020-08-19,1281,8,,,,,,,,,
Alabama,2020-08-20,1041,30,,,,,,,,,
Alabama,2020-08-21,1475,22,,,,,,,,,
Alabama,2020-08-22,597,15,,,,,,,,,
