forecast_date,submission_date,target,target_end_date,type,quantile,value,location,state
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.01,26,01,Alabama
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.025,39,01,Alabama
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.05,46,01,Alabama
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.1,58,01,Alabama
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.15000000000000002,65,01,Alabama
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.2,70,01,Alabama
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.25,73,01,Alabama
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.3,78,01,Alabama
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.35000000000000003,82,01,Alabama
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.4,86,01,Alabama
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.45,90,01,Alabama
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.5,94,01,Alabama
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.55,98,01,Alabama
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.6000000000000001,102,01,Alabama
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.6500000000000001,105,01,Alabama
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.7000000000000001,107,01,Alabama
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.7500000000000001,111,01,Alabama
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.8,116,01,Alabama
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.8500000000000001,122,01,Alabama
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.9000000000000001,128,01,Alabama
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.95,140,01,Alabama
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.975,147,01,Alabama
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.99,156,01,Alabama
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.01,17,01,Alabama
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.025,31,01,Alabama
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.05,40,01,Alabama
