forecast_date,target,target_end_date,location,type,quantile,value
2020-07-06,1 wk ahead inc death,2020-07-11,US,quantile,0.01,1617
2020-07-06,1 wk ahead inc death,2020-07-11,US,quantile,0.025,1798
2020-07-06,1 wk ahead inc death,2020-07-11,US,quantile,0.05,2014
2020-07-06,1 wk ahead inc death,2020-07-11,US,quantile,0.1,2270
2020-07-06,1 wk ahead inc death,2020-07-11,US,quantile,0.15000000000000002,2417
2020-07-06,1 wk ahead inc death,2020-07-11,US,quantile,0.2,2551
2020-07-06,1 wk ahead inc death,2020-07-11,US,quantile,0.25,2646
2020-07-06,1 wk ahead inc death,2020-07-11,US,quantile,0.3,2728
2020-07-06,1 wk ahead inc death,2020-07-11,US,quantile,0.35000000000000003,2803
2020-07-06,1 wk ahead inc death,2020-07-11,US,quantile,0.4,2884
2020-07-06,1 wk ahead inc death,2020-07-11,US,quantile,0.45,2961
2020-07-06,1 wk ahead inc death,2020-07-11,US,quantile,0.5,3023
2020-07-06,1 wk ahead inc death,2020-07-11,US,quantile,0.55,3104
2020-07-06,1 wk ahead inc death,2020-07-11,US,quantile,0.6000000000000001,3181
2020-07-06,1 wk ahead inc death,2020-07-11,US,quantile,0.6500000000000001,3258
2020-07-06,1 wk ahead inc death,2020-07-11,US,quantile,0.7000000000000001,3335
2020-07-06,1 wk ahead inc death,2020-07-11,US,quantile,0.7500000000000001,3427
2020-07-06,1 wk ahead inc death,2020-07-11,US,quantile,0.8,3538
2020-07-06,1 wk ahead inc death,2020-07-11,US,quantile,0.8500000000000001,3652
2020-07-06,1 wk ahead inc death,2020-07-11,US,quantile,0.9000000000000001,3819
2020-07-06,1 wk ahead inc death,2020-07-11,US,quantile,0.95,4037
2020-07-06,1 wk ahead inc death,2020-07-11,US,quantile,0.975,4210
2020-07-06,1 wk ahead inc death,2020-07-11,US,quantile,0.99,4383
2020-07-06,2 wk ahead inc death,2020-07-18,US,quantile,0.01,985
2020-07-06,2 wk ahead inc death,2020-07-18,US,quantile,0.025,1184
2020-07-06,2 wk ahead inc death,2020-07-18,US,quantile,0.05,1517
2020-07-06,2 wk ahead inc death,2020-07-18,US,quantile,0.1,1711
2020-07-06,2 wk ahead inc death,2020-07-18,US,quantile,0.15000000000000002,1903
2020-07-06,2 wk ahead inc death,2020-07-18,US,quantile,0.2,2016
2020-07-06,2 wk ahead inc death,2020-07-18,US,quantile,0.25,2146
2020-07-06,2 wk ahead inc death,2020-07-18,US,quantile,0.3,2243
2020-07-06,2 wk ahead inc death,2020-07-18,US,quantile,0.35000000000000003,2373
2020-07-06,2 wk ahead inc death,2020-07-18,US,quantile,0.4,2487
2020-07-06,2 wk ahead inc death,2020-07-18,US,quantile,0.45,2562
2020-07-06,2 wk ahead inc death,2020-07-18,US,quantile,0.5,2640
2020-07-06,2 wk ahead inc death,2020-07-18,US,quantile,0.55,2719
2020-07-06,2 wk ahead inc death,2020-07-18,US,quantile,0.6000000000000001,2837
2020-07-06,2 wk ahead inc death,2020-07-18,US,quantile,0.6500000000000001,2926
2020-07-06,2 wk ahead inc death,2020-07-18,US,quantile,0.7000000000000001,3017
2020-07-06,2 wk ahead inc death,2020-07-18,US,quantile,0.7500000000000001,3117
2020-07-06,2 wk ahead inc death,2020-07-18,US,quantile,0.8,3251
2020-07-06,2 wk ahead inc death,2020-07-18,US,quantile,0.8500000000000001,3362
2020-07-06,2 wk ahead inc death,2020-07-18,US,quantile,0.9000000000000001,3545
2020-07-06,2 wk ahead inc death,2020-07-18,US,quantile,0.95,3862
2020-07-06,2 wk ahead inc death,2020-07-18,US,quantile,0.975,4063
2020-07-06,2 wk ahead inc death,2020-07-18,US,quantile,0.99,4350
2020-07-06,3 wk ahead inc death,2020-07-25,US,quantile,0.01,361
2020-07-06,3 wk ahead inc death,2020-07-25,US,quantile,0.025,708
2020-07-06,3 wk ahead inc death,2020-07-25,US,quantile,0.05,945
2020-07-06,3 wk ahead inc death,2020-07-25,US,quantile,0.1,1175
