forecast_date,target,target_end_date,location,type,quantile,value
2020-07-05,1 wk ahead inc death,2020-07-11,US,quantile,0.01,3132
2020-07-05,1 wk ahead inc death,2020-07-11,US,quantile,0.025,3564
2020-07-05,1 wk ahead inc death,2020-07-11,US,quantile,0.05,4060
2020-07-05,1 wk ahead inc death,2020-07-11,US,quantile,0.1,4630
2020-07-05,1 wk ahead inc death,2020-07-11,US,quantile,0.15000000000000002,5039
2020-07-05,1 wk ahead inc death,2020-07-11,US,quantile,0.2,5403
2020-07-05,1 wk ahead inc death,2020-07-11,US,quantile,0.25,5737
2020-07-05,1 wk ahead inc death,2020-07-11,US,quantile,0.3,5946
2020-07-05,1 wk ahead inc death,2020-07-11,US,quantile,0.35000000000000003,6226
2020-07-05,1 wk ahead inc death,2020-07-11,US,quantile,0.4,6487
2020-07-05,1 wk ahead inc death,2020-07-11,US,quantile,0.45,6696
2020-07-05,1 wk ahead inc death,2020-07-11,US,quantile,0.5,6899
2020-07-05,1 wk ahead inc death,2020-07-11,US,quantile,0.55,7063
2020-07-05,1 wk ahead inc death,2020-07-11,US,quantile,0.6000000000000001,7316
2020-07-05,1 wk ahead inc death,2020-07-11,US,quantile,0.6500000000000001,7551
2020-07-05,1 wk ahead inc death,2020-07-11,US,quantile,0.7000000000000001,7800
2020-07-05,1 wk ahead inc death,2020-07-11,US,quantile,0.7500000000000001,8064
2020-07-05,1 wk ahead inc death,2020-07-11,US,quantile,0.8,8356
2020-07-05,1 wk ahead inc death,2020-07-11,US,quantile,0.8500000000000001,8685
2020-07-05,1 wk ahead inc death,2020-07-11,US,quantile,0.9000000000000001,9049
2020-07-05,1 wk ahead inc death,2020-07-11,US,quantile,0.95,9698
2020-07-05,1 wk ahead inc death,2020-07-11,US,quantile,0.975,10056
2020-07-05,1 wk ahead inc death,2020-07-11,US,quantile,0.99,10821
2020-07-05,2 wk ahead inc death,2020-07-18,US,quantile,0.01,2251
2020-07-05,2 wk ahead inc death,2020-07-18,US,quantile,0.025,3005
2020-07-05,2 wk ahead inc death,2020-07-18,US,quantile,0.05,3506
2020-07-05,2 wk ahead inc death,2020-07-18,US,quantile,0.1,4483
2020-07-05,2 wk ahead inc death,2020-07-18,US,quantile,0.15000000000000002,4976
2020-07-05,2 wk ahead inc death,2020-07-18,US,quantile,0.2,5470
2020-07-05,2 wk ahead inc death,2020-07-18,US,quantile,0.25,5782
2020-07-05,2 wk ahead inc death,2020-07-18,US,quantile,0.3,6145
