forecast_date,target,target_end_date,location,type,quantile,value
2020-06-29,1 wk ahead inc death,2020-07-04,US,quantile,0.01,277
2020-06-29,1 wk ahead inc death,2020-07-04,US,quantile,0.025,722
2020-06-29,1 wk ahead inc death,2020-07-04,US,quantile,0.05,1132
2020-06-29,1 wk ahead inc death,2020-07-04,US,quantile,0.1,1665
2020-06-29,1 wk ahead inc death,2020-07-04,US,quantile,0.15000000000000002,2014
2020-06-29,1 wk ahead inc death,2020-07-04,US,quantile,0.2,2395
2020-06-29,1 wk ahead inc death,2020-07-04,US,quantile,0.25,2691
2020-06-29,1 wk ahead inc death,2020-07-04,US,quantile,0.3,2914
2020-06-29,1 wk ahead inc death,2020-07-04,US,quantile,0.35000000000000003,3147
2020-06-29,1 wk ahead inc death,2020-07-04,US,quantile,0.4,3431
2020-06-29,1 wk ahead inc death,2020-07-04,US,quantile,0.45,3618
2020-06-29,1 wk ahead inc death,2020-07-04,US,quantile,0.5,3806
2020-06-29,1 wk ahead inc death,2020-07-04,US,quantile,0.55,4011
2020-06-29,1 wk ahead inc death,2020-07-04,US,quantile,0.6000000000000001,4213
2020-06-29,1 wk ahead inc death,2020-07-04,US,quantile,0.6500000000000001,4395
2020-06-29,1 wk ahead inc death,2020-07-04,US,quantile,0.7000000000000001,4661
2020-06-29,1 wk ahead inc death,2020-07-04,US,quantile,0.7500000000000001,4924
2020-06-29,1 wk ahead inc death,2020-07-04,US,quantile,0.8,5124
2020-06-29,1 wk ahead inc death,2020-07-04,US,quantile,0.8500000000000001,5495
2020-06-29,1 wk ahead inc death,2020-07-04,US,quantile,0.9000000000000001,5882
2020-06-29,1 wk ahead inc death,2020-07-04,US,quantile,0.95,6565
2020-06-29,1 wk ahead inc death,2020-07-04,US,quantile,0.975,7103
2020-06-29,1 wk ahead inc death,2020-07-04,US,quantile,0.99,7836
2020-06-29,2 wk ahead inc death,2020-07-11,US,quantile,0.01,0
2020-06-29,2 wk ahead inc death,2020-07-11,US,quantile,0.025,0
2020-06-29,2 wk ahead inc death,2020-07-11,US,quantile,0.05,0
2020-06-29,2 wk ahead inc death,2020-07-11,US,quantile,0.1,745
2020-06-29,2 wk ahead inc death,2020-07-11,US,quantile,0.15000000000000002,1214
2020-06-29,2 wk ahead inc death,2020-07-11,US,quantile,0.2,1707
2020-06-29,2 wk ahead inc death,2020-07-11,US,quantile,0.25,2035
2020-06-29,2 wk ahead inc death,2020-07-11,US,quantile,0.3,2398
2020-06-29,2 wk ahead inc death,2020-07-11,US,quantile,0.35000000000000003,2742
2020-06-29,2 wk ahead inc death,2020-07-11,US,quantile,0.4,3016
2020-06-29,2 wk ahead inc death,2020-07-11,US,quantile,0.45,3378
2020-06-29,2 wk ahead inc death,2020-07-11,US,quantile,0.5,3660
2020-06-29,2 wk ahead inc death,2020-07-11,US,quantile,0.55,3936
2020-06-29,2 wk ahead inc death,2020-07-11,US,quantile,0.6000000000000001,4243
2020-06-29,2 wk ahead inc death,2020-07-11,US,quantile,0.6500000000000001,4542
2020-06-29,2 wk ahead inc death,2020-07-11,US,quantile,0.7000000000000001,4849
2020-06-29,2 wk ahead inc death,2020-07-11,US,quantile,0.7500000000000001,5181
2020-06-29,2 wk ahead inc death,2020-07-11,US,quantile,0.8,5526
2020-06-29,2 wk ahead inc death,2020-07-11,US,quantile,0.8500000000000001,5928
2020-06-29,2 wk ahead inc death,2020-07-11,US,quantile,0.9000000000000001,6378
2020-06-29,2 wk ahead inc death,2020-07-11,US,quantile,0.95,7321
2020-06-29,2 wk ahead inc death,2020-07-11,US,quantile,0.975,7885
2020-06-29,2 wk ahead inc death,2020-07-11,US,quantile,0.99,8830
2020-06-29,3 wk ahead inc death,2020-07-18,US,quantile,0.01,0
2020-06-29,3 wk ahead inc death,2020-07-18,US,quantile,0.025,0
2020-06-29,3 wk ahead inc death,2020-07-18,US,quantile,0.05,0
2020-06-29,3 wk ahead inc death,2020-07-18,US,quantile,0.1,0
2020-06-29,3 wk ahead inc death,2020-07-18,US,quantile,0.15000000000000002,306
2020-06-29,3 wk ahead inc death,2020-07-18,US,quantile,0.2,879
2020-06-29,3 wk ahead inc death,2020-07-18,US,quantile,0.25,1342
2020-06-29,3 wk ahead inc death,2020-07-18,US,quantile,0.3,1694
2020-06-29,3 wk ahead inc death,2020-07-18,US,quantile,0.35000000000000003,2062
2020-06-29,3 wk ahead inc death,2020-07-18,US,quantile,0.4,2467
2020-06-29,3 wk ahead inc death,2020-07-18,US,quantile,0.45,2812
2020-06-29,3 wk ahead inc death,2020-07-18,US,quantile,0.5,3151
2020-06-29,3 wk ahead inc death,2020-07-18,US,quantile,0.55,3469
2020-06-29,3 wk ahead inc death,2020-07-18,US,quantile,0.6000000000000001,3715
2020-06-29,3 wk ahead inc death,2020-07-18,US,quantile,0.6500000000000001,4101
2020-06-29,3 wk ahead inc death,2020-07-18,US,quantile,0.7000000000000001,4391
2020-06-29,3 wk ahead inc death,2020-07-18,US,quantile,0.7500000000000001,4824
2020-06-29,3 wk ahead inc death,2020-07-18,US,quantile,0.8,5393
2020-06-29,3 wk ahead inc death,2020-07-18,US,quantile,0.8500000000000001,5929
2020-06-29,3 wk ahead inc death,2020-07-18,US,quantile,0.9000000000000001,6531
2020-06-29,3 wk ahead inc death,2020-07-18,US,quantile,0.95,7607
2020-06-29,3 wk ahead inc death,2020-07-18,US,quantile,0.975,8753
2020-06-29,3 wk ahead inc death,2020-07-18,US,quantile,0.99,9488
2020-06-29,4 wk ahead inc death,2020-07-25,US,quantile,0.01,0
2020-06-29,4 wk ahead inc death,2020-07-25,US,quantile,0.025,0
2020-06-29,4 wk ahead inc death,2020-07-25,US,quantile,0.05,0
2020-06-29,4 wk ahead inc death,2020-07-25,US,quantile,0.1,0
2020-06-29,4 wk ahead inc death,2020-07-25,US,quantile,0.15000000000000002,0
2020-06-29,4 wk ahead inc death,2020-07-25,US,quantile,0.2,122
2020-06-29,4 wk ahead inc death,2020-07-25,US,quantile,0.25,654
2020-06-29,4 wk ahead inc death,2020-07-25,US,quantile,0.3,1172
2020-06-29,4 wk ahead inc death,2020-07-25,US,quantile,0.35000000000000003,1630
2020-06-29,4 wk ahead inc death,2020-07-25,US,quantile,0.4,2072
2020-06-29,4 wk ahead inc death,2020-07-25,US,quantile,0.45,2602
2020-06-29,4 wk ahead inc death,2020-07-25,US,quantile,0.5,3045
2020-06-29,4 wk ahead inc death,2020-07-25,US,quantile,0.55,3449
2020-06-29,4 wk ahead inc death,2020-07-25,US,quantile,0.6000000000000001,3896
2020-06-29,4 wk ahead inc death,2020-07-25,US,quantile,0.6500000000000001,4307
2020-06-29,4 wk ahead inc death,2020-07-25,US,quantile,0.7000000000000001,4694
2020-06-29,4 wk ahead inc death,2020-07-25,US,quantile,0.7500000000000001,5095
2020-06-29,4 wk ahead inc death,2020-07-25,US,quantile,0.8,5636
2020-06-29,4 wk ahead inc death,2020-07-25,US,quantile,0.8500000000000001,6204
2020-06-29,4 wk ahead inc death,2020-07-25,US,quantile,0.9000000000000001,7110
2020-06-29,4 wk ahead inc death,2020-07-25,US,quantile,0.95,8254
2020-06-29,4 wk ahead inc death,2020-07-25,US,quantile,0.975,9086
2020-06-29,4 wk ahead inc death,2020-07-25,US,quantile,0.99,10041
2020-06-29,5 wk ahead inc death,2020-08-01,US,quantile,0.01,0
2020-06-29,5 wk ahead inc death,2020-08-01,US,quantile,0.025,0
2020-06-29,5 wk ahead inc death,2020-08-01,US,quantile,0.05,0
2020-06-29,5 wk ahead inc death,2020-08-01,US,quantile,0.1,0
2020-06-29,5 wk ahead inc death,2020-08-01,US,quantile,0.15000000000000002,0
2020-06-29,5 wk ahead inc death,2020-08-01,US,quantile,0.2,0
2020-06-29,5 wk ahead inc death,2020-08-01,US,quantile,0.25,146
2020-06-29,5 wk ahead inc death,2020-08-01,US,quantile,0.3,490
2020-06-29,5 wk ahead inc death,2020-08-01,US,quantile,0.35000000000000003,1066
2020-06-29,5 wk ahead inc death,2020-08-01,US,quantile,0.4,1471
2020-06-29,5 wk ahead inc death,2020-08-01,US,quantile,0.45,2003
2020-06-29,5 wk ahead inc death,2020-08-01,US,quantile,0.5,2530
2020-06-29,5 wk ahead inc death,2020-08-01,US,quantile,0.55,2996
2020-06-29,5 wk ahead inc death,2020-08-01,US,quantile,0.6000000000000001,3437
2020-06-29,5 wk ahead inc death,2020-08-01,US,quantile,0.6500000000000001,4038
2020-06-29,5 wk ahead inc death,2020-08-01,US,quantile,0.7000000000000001,4714
2020-06-29,5 wk ahead inc death,2020-08-01,US,quantile,0.7500000000000001,5402
2020-06-29,5 wk ahead inc death,2020-08-01,US,quantile,0.8,6215
2020-06-29,5 wk ahead inc death,2020-08-01,US,quantile,0.8500000000000001,6770
2020-06-29,5 wk ahead inc death,2020-08-01,US,quantile,0.9000000000000001,7866
2020-06-29,5 wk ahead inc death,2020-08-01,US,quantile,0.95,9353
2020-06-29,5 wk ahead inc death,2020-08-01,US,quantile,0.975,10665
2020-06-29,5 wk ahead inc death,2020-08-01,US,quantile,0.99,12252
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.01,26
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.025,33
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.05,40
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.1,46
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.15000000000000002,50
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.2,53
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.25,57
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.3,59
