forecast_date,target,target_end_date,location,type,quantile,value
2020-07-13,1 wk ahead inc death,2020-07-18,US,quantile,0.01,2829
2020-07-13,1 wk ahead inc death,2020-07-18,US,quantile,0.025,3082
2020-07-13,1 wk ahead inc death,2020-07-18,US,quantile,0.05,3279
2020-07-13,1 wk ahead inc death,2020-07-18,US,quantile,0.1,3530
2020-07-13,1 wk ahead inc death,2020-07-18,US,quantile,0.15000000000000002,3733
2020-07-13,1 wk ahead inc death,2020-07-18,US,quantile,0.2,3869
2020-07-13,1 wk ahead inc death,2020-07-18,US,quantile,0.25,3986
2020-07-13,1 wk ahead inc death,2020-07-18,US,quantile,0.3,4104
2020-07-13,1 wk ahead inc death,2020-07-18,US,quantile,0.35000000000000003,4211
2020-07-13,1 wk ahead inc death,2020-07-18,US,quantile,0.4,4344
2020-07-13,1 wk ahead inc death,2020-07-18,US,quantile,0.45,4454
2020-07-13,1 wk ahead inc death,2020-07-18,US,quantile,0.5,4537
2020-07-13,1 wk ahead inc death,2020-07-18,US,quantile,0.55,4662
2020-07-13,1 wk ahead inc death,2020-07-18,US,quantile,0.6000000000000001,4755
2020-07-13,1 wk ahead inc death,2020-07-18,US,quantile,0.6500000000000001,4845
2020-07-13,1 wk ahead inc death,2020-07-18,US,quantile,0.7000000000000001,4954
2020-07-13,1 wk ahead inc death,2020-07-18,US,quantile,0.7500000000000001,5075
2020-07-13,1 wk ahead inc death,2020-07-18,US,quantile,0.8,5192
2020-07-13,1 wk ahead inc death,2020-07-18,US,quantile,0.8500000000000001,5342
2020-07-13,1 wk ahead inc death,2020-07-18,US,quantile,0.9000000000000001,5551
2020-07-13,1 wk ahead inc death,2020-07-18,US,quantile,0.95,5828
2020-07-13,1 wk ahead inc death,2020-07-18,US,quantile,0.975,6022
2020-07-13,1 wk ahead inc death,2020-07-18,US,quantile,0.99,6447
2020-07-13,2 wk ahead inc death,2020-07-25,US,quantile,0.01,2271
2020-07-13,2 wk ahead inc death,2020-07-25,US,quantile,0.025,2479
2020-07-13,2 wk ahead inc death,2020-07-25,US,quantile,0.05,2793
2020-07-13,2 wk ahead inc death,2020-07-25,US,quantile,0.1,3169
2020-07-13,2 wk ahead inc death,2020-07-25,US,quantile,0.15000000000000002,3430
2020-07-13,2 wk ahead inc death,2020-07-25,US,quantile,0.2,3648
2020-07-13,2 wk ahead inc death,2020-07-25,US,quantile,0.25,3815
2020-07-13,2 wk ahead inc death,2020-07-25,US,quantile,0.3,3957
2020-07-13,2 wk ahead inc death,2020-07-25,US,quantile,0.35000000000000003,4068
2020-07-13,2 wk ahead inc death,2020-07-25,US,quantile,0.4,4173
2020-07-13,2 wk ahead inc death,2020-07-25,US,quantile,0.45,4331
2020-07-13,2 wk ahead inc death,2020-07-25,US,quantile,0.5,4441
2020-07-13,2 wk ahead inc death,2020-07-25,US,quantile,0.55,4539
2020-07-13,2 wk ahead inc death,2020-07-25,US,quantile,0.6000000000000001,4669
2020-07-13,2 wk ahead inc death,2020-07-25,US,quantile,0.6500000000000001,4803
2020-07-13,2 wk ahead inc death,2020-07-25,US,quantile,0.7000000000000001,4955
2020-07-13,2 wk ahead inc death,2020-07-25,US,quantile,0.7500000000000001,5103
2020-07-13,2 wk ahead inc death,2020-07-25,US,quantile,0.8,5252
2020-07-13,2 wk ahead inc death,2020-07-25,US,quantile,0.8500000000000001,5452
2020-07-13,2 wk ahead inc death,2020-07-25,US,quantile,0.9000000000000001,5674
2020-07-13,2 wk ahead inc death,2020-07-25,US,quantile,0.95,6060
2020-07-13,2 wk ahead inc death,2020-07-25,US,quantile,0.975,6349
2020-07-13,2 wk ahead inc death,2020-07-25,US,quantile,0.99,6661
2020-07-13,3 wk ahead inc death,2020-08-01,US,quantile,0.01,1926
2020-07-13,3 wk ahead inc death,2020-08-01,US,quantile,0.025,2277
2020-07-13,3 wk ahead inc death,2020-08-01,US,quantile,0.05,2614
