forecast_date,target,target_end_date,location,type,quantile,value
2020-07-13,1 wk ahead inc death,2020-07-18,US,quantile,0.01,2719
2020-07-13,1 wk ahead inc death,2020-07-18,US,quantile,0.025,3063
2020-07-13,1 wk ahead inc death,2020-07-18,US,quantile,0.05,3281
2020-07-13,1 wk ahead inc death,2020-07-18,US,quantile,0.1,3561
2020-07-13,1 wk ahead inc death,2020-07-18,US,quantile,0.15000000000000002,3729
2020-07-13,1 wk ahead inc death,2020-07-18,US,quantile,0.2,3885
2020-07-13,1 wk ahead inc death,2020-07-18,US,quantile,0.25,4035
2020-07-13,1 wk ahead inc death,2020-07-18,US,quantile,0.3,4158
2020-07-13,1 wk ahead inc death,2020-07-18,US,quantile,0.35000000000000003,4252
2020-07-13,1 wk ahead inc death,2020-07-18,US,quantile,0.4,4347
2020-07-13,1 wk ahead inc death,2020-07-18,US,quantile,0.45,4455
2020-07-13,1 wk ahead inc death,2020-07-18,US,quantile,0.5,4524
2020-07-13,1 wk ahead inc death,2020-07-18,US,quantile,0.55,4614
2020-07-13,1 wk ahead inc death,2020-07-18,US,quantile,0.6000000000000001,4707
2020-07-13,1 wk ahead inc death,2020-07-18,US,quantile,0.6500000000000001,4804
2020-07-13,1 wk ahead inc death,2020-07-18,US,quantile,0.7000000000000001,4907
2020-07-13,1 wk ahead inc death,2020-07-18,US,quantile,0.7500000000000001,5021
2020-07-13,1 wk ahead inc death,2020-07-18,US,quantile,0.8,5144
2020-07-13,1 wk ahead inc death,2020-07-18,US,quantile,0.8500000000000001,5354
2020-07-13,1 wk ahead inc death,2020-07-18,US,quantile,0.9000000000000001,5517
2020-07-13,1 wk ahead inc death,2020-07-18,US,quantile,0.95,5823
2020-07-13,1 wk ahead inc death,2020-07-18,US,quantile,0.975,6042
2020-07-13,1 wk ahead inc death,2020-07-18,US,quantile,0.99,6326
2020-07-13,2 wk ahead inc death,2020-07-25,US,quantile,0.01,2151
2020-07-13,2 wk ahead inc death,2020-07-25,US,quantile,0.025,2694
2020-07-13,2 wk ahead inc death,2020-07-25,US,quantile,0.05,2941
2020-07-13,2 wk ahead inc death,2020-07-25,US,quantile,0.1,3180
2020-07-13,2 wk ahead inc death,2020-07-25,US,quantile,0.15000000000000002,3514
2020-07-13,2 wk ahead inc death,2020-07-25,US,quantile,0.2,3716
2020-07-13,2 wk ahead inc death,2020-07-25,US,quantile,0.25,3885
2020-07-13,2 wk ahead inc death,2020-07-25,US,quantile,0.3,4031
2020-07-13,2 wk ahead inc death,2020-07-25,US,quantile,0.35000000000000003,4166
2020-07-13,2 wk ahead inc death,2020-07-25,US,quantile,0.4,4268
2020-07-13,2 wk ahead inc death,2020-07-25,US,quantile,0.45,4391
2020-07-13,2 wk ahead inc death,2020-07-25,US,quantile,0.5,4516
2020-07-13,2 wk ahead inc death,2020-07-25,US,quantile,0.55,4612
2020-07-13,2 wk ahead inc death,2020-07-25,US,quantile,0.6000000000000001,4724
2020-07-13,2 wk ahead inc death,2020-07-25,US,quantile,0.6500000000000001,4863
2020-07-13,2 wk ahead inc death,2020-07-25,US,quantile,0.7000000000000001,5015
2020-07-13,2 wk ahead inc death,2020-07-25,US,quantile,0.7500000000000001,5172
2020-07-13,2 wk ahead inc death,2020-07-25,US,quantile,0.8,5327
2020-07-13,2 wk ahead inc death,2020-07-25,US,quantile,0.8500000000000001,5508
2020-07-13,2 wk ahead inc death,2020-07-25,US,quantile,0.9000000000000001,5729
2020-07-13,2 wk ahead inc death,2020-07-25,US,quantile,0.95,6038
2020-07-13,2 wk ahead inc death,2020-07-25,US,quantile,0.975,6247
2020-07-13,2 wk ahead inc death,2020-07-25,US,quantile,0.99,6682
2020-07-13,3 wk ahead inc death,2020-08-01,US,quantile,0.01,1898
2020-07-13,3 wk ahead inc death,2020-08-01,US,quantile,0.025,2322
2020-07-13,3 wk ahead inc death,2020-08-01,US,quantile,0.05,2707
2020-07-13,3 wk ahead inc death,2020-08-01,US,quantile,0.1,3008
2020-07-13,3 wk ahead inc death,2020-08-01,US,quantile,0.15000000000000002,3214
2020-07-13,3 wk ahead inc death,2020-08-01,US,quantile,0.2,3435
2020-07-13,3 wk ahead inc death,2020-08-01,US,quantile,0.25,3625
2020-07-13,3 wk ahead inc death,2020-08-01,US,quantile,0.3,3786
2020-07-13,3 wk ahead inc death,2020-08-01,US,quantile,0.35000000000000003,3946
2020-07-13,3 wk ahead inc death,2020-08-01,US,quantile,0.4,4087
2020-07-13,3 wk ahead inc death,2020-08-01,US,quantile,0.45,4229
2020-07-13,3 wk ahead inc death,2020-08-01,US,quantile,0.5,4403
2020-07-13,3 wk ahead inc death,2020-08-01,US,quantile,0.55,4547
2020-07-13,3 wk ahead inc death,2020-08-01,US,quantile,0.6000000000000001,4657
2020-07-13,3 wk ahead inc death,2020-08-01,US,quantile,0.6500000000000001,4814
2020-07-13,3 wk ahead inc death,2020-08-01,US,quantile,0.7000000000000001,4957
2020-07-13,3 wk ahead inc death,2020-08-01,US,quantile,0.7500000000000001,5131
2020-07-13,3 wk ahead inc death,2020-08-01,US,quantile,0.8,5279
2020-07-13,3 wk ahead inc death,2020-08-01,US,quantile,0.8500000000000001,5503
2020-07-13,3 wk ahead inc death,2020-08-01,US,quantile,0.9000000000000001,5751
2020-07-13,3 wk ahead inc death,2020-08-01,US,quantile,0.95,6122
2020-07-13,3 wk ahead inc death,2020-08-01,US,quantile,0.975,6455
2020-07-13,3 wk ahead inc death,2020-08-01,US,quantile,0.99,7040
2020-07-13,4 wk ahead inc death,2020-08-08,US,quantile,0.01,1707
2020-07-13,4 wk ahead inc death,2020-08-08,US,quantile,0.025,1986
2020-07-13,4 wk ahead inc death,2020-08-08,US,quantile,0.05,2355
2020-07-13,4 wk ahead inc death,2020-08-08,US,quantile,0.1,2777
2020-07-13,4 wk ahead inc death,2020-08-08,US,quantile,0.15000000000000002,3075
2020-07-13,4 wk ahead inc death,2020-08-08,US,quantile,0.2,3382
2020-07-13,4 wk ahead inc death,2020-08-08,US,quantile,0.25,3617
2020-07-13,4 wk ahead inc death,2020-08-08,US,quantile,0.3,3767
2020-07-13,4 wk ahead inc death,2020-08-08,US,quantile,0.35000000000000003,3921
2020-07-13,4 wk ahead inc death,2020-08-08,US,quantile,0.4,4093
2020-07-13,4 wk ahead inc death,2020-08-08,US,quantile,0.45,4262
2020-07-13,4 wk ahead inc death,2020-08-08,US,quantile,0.5,4425
2020-07-13,4 wk ahead inc death,2020-08-08,US,quantile,0.55,4558
2020-07-13,4 wk ahead inc death,2020-08-08,US,quantile,0.6000000000000001,4713
2020-07-13,4 wk ahead inc death,2020-08-08,US,quantile,0.6500000000000001,4841
2020-07-13,4 wk ahead inc death,2020-08-08,US,quantile,0.7000000000000001,4989
2020-07-13,4 wk ahead inc death,2020-08-08,US,quantile,0.7500000000000001,5165
2020-07-13,4 wk ahead inc death,2020-08-08,US,quantile,0.8,5382
2020-07-13,4 wk ahead inc death,2020-08-08,US,quantile,0.8500000000000001,5641
2020-07-13,4 wk ahead inc death,2020-08-08,US,quantile,0.9000000000000001,5953
2020-07-13,4 wk ahead inc death,2020-08-08,US,quantile,0.95,6465
2020-07-13,4 wk ahead inc death,2020-08-08,US,quantile,0.975,6904
2020-07-13,4 wk ahead inc death,2020-08-08,US,quantile,0.99,7406
2020-07-13,5 wk ahead inc death,2020-08-15,US,quantile,0.01,939
2020-07-13,5 wk ahead inc death,2020-08-15,US,quantile,0.025,1578
2020-07-13,5 wk ahead inc death,2020-08-15,US,quantile,0.05,2036
2020-07-13,5 wk ahead inc death,2020-08-15,US,quantile,0.1,2565
2020-07-13,5 wk ahead inc death,2020-08-15,US,quantile,0.15000000000000002,2897
2020-07-13,5 wk ahead inc death,2020-08-15,US,quantile,0.2,3090
2020-07-13,5 wk ahead inc death,2020-08-15,US,quantile,0.25,3342
2020-07-13,5 wk ahead inc death,2020-08-15,US,quantile,0.3,3532
2020-07-13,5 wk ahead inc death,2020-08-15,US,quantile,0.35000000000000003,3739
2020-07-13,5 wk ahead inc death,2020-08-15,US,quantile,0.4,3910
2020-07-13,5 wk ahead inc death,2020-08-15,US,quantile,0.45,4115
2020-07-13,5 wk ahead inc death,2020-08-15,US,quantile,0.5,4299
2020-07-13,5 wk ahead inc death,2020-08-15,US,quantile,0.55,4463
2020-07-13,5 wk ahead inc death,2020-08-15,US,quantile,0.6000000000000001,4671
2020-07-13,5 wk ahead inc death,2020-08-15,US,quantile,0.6500000000000001,4861
2020-07-13,5 wk ahead inc death,2020-08-15,US,quantile,0.7000000000000001,5002
2020-07-13,5 wk ahead inc death,2020-08-15,US,quantile,0.7500000000000001,5190
2020-07-13,5 wk ahead inc death,2020-08-15,US,quantile,0.8,5444
2020-07-13,5 wk ahead inc death,2020-08-15,US,quantile,0.8500000000000001,5792
2020-07-13,5 wk ahead inc death,2020-08-15,US,quantile,0.9000000000000001,6050
2020-07-13,5 wk ahead inc death,2020-08-15,US,quantile,0.95,6445
2020-07-13,5 wk ahead inc death,2020-08-15,US,quantile,0.975,6852
2020-07-13,5 wk ahead inc death,2020-08-15,US,quantile,0.99,7443
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.01,75
