region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-04-11,311,0,,,,,,,,,
Alabama,2021-04-12,172,0,,,,,,,,,
Alabama,2021-04-13,1432,10,,,,,,,,,
Alabama,2021-04-14,277,6,,,,,,,,,
Alabama,2021-04-15,421,8,,,,,,,,,
Alabama,2021-04-16,422,3,,,,,,,,,
Alabama,2021-04-17,508,51,,,,,,,,,
Alabama,2021-04-18,270,0,,,,,,,,,
Alabama,2021-04-19,111,0,,,,,,,,,
Alabama,2021-04-20,1443,8,,,,,,,,,
Alabama,2021-04-21,412,9,,,,,,,,,
Alabama,2021-04-22,682,17,,,,,,,,,
Alabama,2021-04-23,428,16,,,,,,,,,
Alabama,2021-04-24,421,11,,,,,,,,,
Alabama,2021-04-25,233,0,,,,,,,,,
Alabama,2021-04-26,217,1,,,,,,,,,
Alabama,2021-04-27,359,2,,,,,,,,,
Alabama,2021-04-28,376,25,,,,,,,,,
Alabama,2021-04-29,430,8,,,,,,,,,
Alabama,2021-04-30,409,9,,,,,,,,,
Alabama,2021-05-01,387,17,,,,,,,,,
Alabama,2021-05-02,288,0,,,,,,,,,
Alabama,2021-05-03,187,0,,,,,,,,,
Alabama,2021-05-04,0,0,,,,,,,,,
Alabama,2021-05-05,662,17,,,,,,,,,
Alabama,2021-05-06,565,16,,,,,,,,,
Alabama,2021-05-07,314,20,,,,,,,,,
Alabama,2021-05-08,419,12,,,,,,,,,
Alabama,2021-05-09,244,0,,,,,,,,,
Alabama,2021-05-10,106,0,,,,,,,,,
Alabama,2021-05-11,310,7,,,,,,,,,
Alabama,2021-05-12,347,12,,,,,,,,,
Alabama,2021-05-13,1144,4,,,,,,,,,
Alabama,2021-05-14,4918,23,,,,,,,,,
Alabama,2021-05-15,2016,14,,,,,,,,,
Alabama,2021-05-16,254,0,,,,,,,,,
Alabama,2021-05-17,184,0,,,,,,,,,
Alabama,2021-05-18,336,5,,,,,,,,,
Alabama,2021-05-19,288,2,,,,,,,,,
Alabama,2021-05-20,339,32,,,,,,,,,
Alabama,2021-05-21,443,3,,,,,,,,,
Alabama,2021-05-22,255,32,,,,,,,,,
Alabama,2021-05-23,196,0,,,,,,,,,
Alabama,2021-05-24,132,0,,,,,,,,,
Alabama,2021-05-25,306,12,,,,,,,,,
Alabama,2021-05-26,269,14,,,,,,,,,
Alabama,2021-05-27,346,2,,,,,,,,,
Alabama,2021-05-28,228,6,,,,,,,,,
Alabama,2021-05-29,0,0,,,,,,,,,
Alabama,2021-05-30,0,0,,,,,,,,,
Alabama,2021-05-31,0,0,,,,,,,,,
Alabama,2021-06-01,640,10,,,,,,,,,
Alabama,2021-06-02,553,11,,,,,,,,,
Alabama,2021-06-03,430,21,,,,,,,,,
Alabama,2021-06-04,557,10,,,,,,,,,
Alabama,2021-06-05,0,0,,,,,,,,,
Alabama,2021-06-06,0,0,,,,,,,,,
Alabama,2021-06-07,106,,0.8,2.1,0,0,0,0,0,1,4
Alabama,2021-06-08,126,,9.9,15.1,5,0,1,3,7,12,37
Alabama,2021-06-09,127,,10.3,19.2,4,0,1,3,6,12,39
Alabama,2021-06-10,124,,17.3,29.1,8,0,3,6,11,19,62
Alabama,2021-06-11,182,,8.7,14.3,4,0,1,2,5,10,35
Alabama,2021-06-12,89.5,,12.2,24.2,5,0,1,3,7,13,48.1
Alabama,2021-06-13,47,,0.3,1,0,0,0,0,0,0,2
Alabama,2021-06-14,71,,0.4,1,0,0,0,0,0,0,2
Alabama,2021-06-15,87.5,,5,7.1,3,0,0,2,4,7,17
Alabama,2021-06-16,83.5,,4.6,6.9,2,0,1,2,3,5,17
Alabama,2021-06-17,81,,8.5,12.1,4,0,2,3,6,11,31
Alabama,2021-06-18,112,,4,6.4,2,0,0,1,3,5,16
Alabama,2021-06-19,56.5,,5.7,8.8,3,0,1,2,4,7,21
Alabama,2021-06-20,30.5,,0.3,1,0,0,0,0,0,0,1
Alabama,2021-06-21,54,,0.3,1,0,0,0,0,0,0,2
Alabama,2021-06-22,64,,5,8.1,2,0,0,1,3,6,19
Alabama,2021-06-23,54.5,,4.3,7.1,2,0,0,1,3,6,16
Alabama,2021-06-24,62,,8.1,14.5,4,0,1,3,6,10,28
Alabama,2021-06-25,88,,4.3,8.9,2,0,0,1,2,4.2,18
Alabama,2021-06-26,53,,5.5,11.4,2,0,0,1,3,6,20
Alabama,2021-06-27,22,,0.2,0.9,0,0,0,0,0,0,1
Alabama,2021-06-28,38,,0.4,1.3,0,0,0,0,0,0,2
Alabama,2021-06-29,52.5,,5.6,18.9,2,0,0,1,3,6,21
Alabama,2021-06-30,41,,5,15.9,2,0,0,1,3,5,18
Alabama,2021-07-01,44,,9.3,35.2,3,0,1,2,5,9,33
Alabama,2021-07-02,57,,4,11.8,1,0,0,1,2,4,14
Alabama,2021-07-03,32,,5.2,18.2,1,0,0,1,2,5,21
Alabama,2021-07-04,15,,0.2,0.9,0,0,0,0,0,0,1
Alabama,2021-07-05,25,,0.3,0.9,0,0,0,0,0,0,2
Alabama,2021-07-06,31,,6.8,42.3,1,0,0,1,2,4,20
Alabama,2021-07-07,27.5,,5.7,51.5,1,0,0,1,2,3.2,20
Alaska,2021-04-11,0,0,,,,,,,,,
Alaska,2021-04-12,398,1,,,,,,,,,
Alaska,2021-04-13,156,0,,,,,,,,,
Alaska,2021-04-14,200,0,,,,,,,,,
Alaska,2021-04-15,194,20,,,,,,,,,
Alaska,2021-04-16,191,0,,,,,,,,,
Alaska,2021-04-17,0,0,,,,,,,,,
Alaska,2021-04-18,0,0,,,,,,,,,
Alaska,2021-04-19,449,0,,,,,,,,,
Alaska,2021-04-20,109,0,,,,,,,,,
Alaska,2021-04-21,201,0,,,,,,,,,
Alaska,2021-04-22,229,0,,,,,,,,,
Alaska,2021-04-23,150,0,,,,,,,,,
Alaska,2021-04-24,0,0,,,,,,,,,
Alaska,2021-04-25,0,0,,,,,,,,,
Alaska,2021-04-26,450,13,,,,,,,,,
Alaska,2021-04-27,138,0,,,,,,,,,
Alaska,2021-04-28,187,0,,,,,,,,,
Alaska,2021-04-29,168,0,,,,,,,,,
Alaska,2021-04-30,146,0,,,,,,,,,
Alaska,2021-05-01,0,0,,,,,,,,,
Alaska,2021-05-02,0,0,,,,,,,,,
Alaska,2021-05-03,278,1,,,,,,,,,
Alaska,2021-05-04,92,0,,,,,,,,,
Alaska,2021-05-05,148,0,,,,,,,,,
Alaska,2021-05-06,96,1,,,,,,,,,
Alaska,2021-05-07,118,0,,,,,,,,,
Alaska,2021-05-08,0,0,,,,,,,,,
Alaska,2021-05-09,0,0,,,,,,,,,
Alaska,2021-05-10,237,0,,,,,,,,,
Alaska,2021-05-11,61,2,,,,,,,,,
Alaska,2021-05-12,89,2,,,,,,,,,
Alaska,2021-05-13,84,0,,,,,,,,,
Alaska,2021-05-14,113,0,,,,,,,,,
Alaska,2021-05-15,0,0,,,,,,,,,
Alaska,2021-05-16,0,0,,,,,,,,,
Alaska,2021-05-17,136,11,,,,,,,,,
Alaska,2021-05-18,57,4,,,,,,,,,
Alaska,2021-05-19,99,1,,,,,,,,,
Alaska,2021-05-20,79,0,,,,,,,,,
Alaska,2021-05-21,67,0,,,,,,,,,
Alaska,2021-05-22,0,0,,,,,,,,,
