forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,01,point,,97
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,01,point,,816
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,01,quantile,0.01,67
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,01,quantile,0.01,786
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,01,quantile,0.025,68
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,01,quantile,0.025,787
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,01,quantile,0.05,69
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,01,quantile,0.05,788
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,01,quantile,0.1,73
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,01,quantile,0.1,792
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,01,quantile,0.15,75
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,01,quantile,0.15,794
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,01,quantile,0.2,79
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,01,quantile,0.2,798
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,01,quantile,0.25,82
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,01,quantile,0.25,801
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,01,quantile,0.3,85
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,01,quantile,0.3,804
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,01,quantile,0.35,87
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,01,quantile,0.35,806
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,01,quantile,0.4,91
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,01,quantile,0.4,810
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,01,quantile,0.45,94
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,01,quantile,0.45,813
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,01,quantile,0.5,97
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,01,quantile,0.5,816
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,01,quantile,0.55,100
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,01,quantile,0.55,819
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,01,quantile,0.6,105
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,01,quantile,0.6,824
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,01,quantile,0.65,109
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,01,quantile,0.65,828
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,01,quantile,0.7,113
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,01,quantile,0.7,832
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,01,quantile,0.75,117
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,01,quantile,0.75,836
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,01,quantile,0.8,122
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,01,quantile,0.8,841
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,01,quantile,0.85,126
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,01,quantile,0.85,845
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,01,quantile,0.9,131
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,01,quantile,0.9,850
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,01,quantile,0.95,137
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,01,quantile,0.95,856
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,01,quantile,0.975,141
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,01,quantile,0.975,860
