forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,01,point,,304
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,01,point,,4422
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,01,quantile,0.01,193
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,01,quantile,0.01,4311
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,01,quantile,0.025,196
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,01,quantile,0.025,4314
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,01,quantile,0.05,204
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,01,quantile,0.05,4322
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,01,quantile,0.1,215
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,01,quantile,0.1,4333
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,01,quantile,0.15,226
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,01,quantile,0.15,4344
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,01,quantile,0.2,235
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,01,quantile,0.2,4353
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,01,quantile,0.25,245
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,01,quantile,0.25,4363
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,01,quantile,0.3,255
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,01,quantile,0.3,4373
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,01,quantile,0.35,269
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,01,quantile,0.35,4387
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,01,quantile,0.4,279
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,01,quantile,0.4,4397
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,01,quantile,0.45,291
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,01,quantile,0.45,4409
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,01,quantile,0.5,304
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,01,quantile,0.5,4422
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,01,quantile,0.55,317
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,01,quantile,0.55,4435
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,01,quantile,0.6,331
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,01,quantile,0.6,4449
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,01,quantile,0.65,345
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,01,quantile,0.65,4463
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,01,quantile,0.7,361
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,01,quantile,0.7,4479
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,01,quantile,0.75,376
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,01,quantile,0.75,4494
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,01,quantile,0.8,394
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,01,quantile,0.8,4512
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,01,quantile,0.85,412
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,01,quantile,0.85,4530
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,01,quantile,0.9,432
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,01,quantile,0.9,4550
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,01,quantile,0.95,451
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,01,quantile,0.95,4569
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,01,quantile,0.975,469
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,01,quantile,0.975,4587
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,01,quantile,0.99,476
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,01,quantile,0.99,4594
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,01,point,,341
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,01,point,,4459
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,01,quantile,0.01,199
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,01,quantile,0.01,4317
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,01,quantile,0.025,204
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,01,quantile,0.025,4322
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,01,quantile,0.05,212
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,01,quantile,0.05,4330
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,01,quantile,0.1,224
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,01,quantile,0.1,4342
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,01,quantile,0.15,238
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,01,quantile,0.15,4356
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,01,quantile,0.2,253
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,01,quantile,0.2,4371
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,01,quantile,0.25,267
