forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,point,,73
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,point,,2878
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.01,44
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.01,2849
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.025,44
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.025,2849
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.05,46
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.05,2851
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.1,49
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.1,2854
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.15,52
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.15,2857
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.2,55
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.2,2860
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.25,58
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.25,2863
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.3,61
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.3,2866
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.35,63
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.35,2868
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.4,67
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.4,2872
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.45,70
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.45,2875
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.5,73
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.5,2878
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.55,77
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.55,2882
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.6,80
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.6,2885
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.65,83
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.65,2888
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.7,88.0000000000001
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.7,2893
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.75,95
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.75,2900
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.8,100
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.8,2905
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.85,105
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.85,2910
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.9,111
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.9,2916
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.95,119
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.95,2924
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.975,124
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.975,2929
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.99,125
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.99,2930
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,point,,71
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,point,,2876
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.01,37
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.01,2842
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.025,38
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.025,2843
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.05,40
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.05,2845
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.1,44
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.1,2849
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.15,47
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.15,2852
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.2,50
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.2,2855
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.25,54
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.25,2859
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.3,57
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.3,2862
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.35,61
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.35,2866
