forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,01,point,,70
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,01,point,,560
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.01,45
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.01,535
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.025,46
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.025,536
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.05,48
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.05,538
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.1,50
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.1,540
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.15,52
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.15,542
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.2,55
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.2,545
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.25,57
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.25,547
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.3,59
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.3,549
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.35,62
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.35,552
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.4,65
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.4,555
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.45,67
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.45,557
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.5,70
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.5,560
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.55,72
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.55,562
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.6,75
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.6,565
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.65,78
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.65,568
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.7,81
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.7,571
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.75,83.0000000000001
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.75,573
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.8,87
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.8,577
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.85,91
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.85,581
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.9,95
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.9,585
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.95,99
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.95,589
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.975,102
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.975,592
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.99,104
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.99,594
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,01,point,,56
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,01,point,,546
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,01,quantile,0.01,27
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,01,quantile,0.01,517
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,01,quantile,0.025,28
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,01,quantile,0.025,518
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,01,quantile,0.05,29
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,01,quantile,0.05,519
