forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,01,point,,56
2020-10-12,2020-10-12,1 wk ahead cum death,2020-10-17,01,point,,2737
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,01,quantile,0.01,36
2020-10-12,2020-10-12,1 wk ahead cum death,2020-10-17,01,quantile,0.01,2717
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,01,quantile,0.025,37
2020-10-12,2020-10-12,1 wk ahead cum death,2020-10-17,01,quantile,0.025,2718
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,01,quantile,0.05,38
2020-10-12,2020-10-12,1 wk ahead cum death,2020-10-17,01,quantile,0.05,2719
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,01,quantile,0.1,40
2020-10-12,2020-10-12,1 wk ahead cum death,2020-10-17,01,quantile,0.1,2721
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,01,quantile,0.15,42
2020-10-12,2020-10-12,1 wk ahead cum death,2020-10-17,01,quantile,0.15,2723
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,01,quantile,0.2,44
2020-10-12,2020-10-12,1 wk ahead cum death,2020-10-17,01,quantile,0.2,2725
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,01,quantile,0.25,46
2020-10-12,2020-10-12,1 wk ahead cum death,2020-10-17,01,quantile,0.25,2727
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,01,quantile,0.3,48
2020-10-12,2020-10-12,1 wk ahead cum death,2020-10-17,01,quantile,0.3,2729
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,01,quantile,0.35,49
2020-10-12,2020-10-12,1 wk ahead cum death,2020-10-17,01,quantile,0.35,2730
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,01,quantile,0.4,52
2020-10-12,2020-10-12,1 wk ahead cum death,2020-10-17,01,quantile,0.4,2733
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,01,quantile,0.45,53
2020-10-12,2020-10-12,1 wk ahead cum death,2020-10-17,01,quantile,0.45,2734
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,01,quantile,0.5,56
2020-10-12,2020-10-12,1 wk ahead cum death,2020-10-17,01,quantile,0.5,2737
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,01,quantile,0.55,57
2020-10-12,2020-10-12,1 wk ahead cum death,2020-10-17,01,quantile,0.55,2738
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,01,quantile,0.6,60
2020-10-12,2020-10-12,1 wk ahead cum death,2020-10-17,01,quantile,0.6,2741
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,01,quantile,0.65,63
2020-10-12,2020-10-12,1 wk ahead cum death,2020-10-17,01,quantile,0.65,2744
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,01,quantile,0.7,65
2020-10-12,2020-10-12,1 wk ahead cum death,2020-10-17,01,quantile,0.7,2746
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,01,quantile,0.75,68
2020-10-12,2020-10-12,1 wk ahead cum death,2020-10-17,01,quantile,0.75,2749
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,01,quantile,0.8,71
2020-10-12,2020-10-12,1 wk ahead cum death,2020-10-17,01,quantile,0.8,2752
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,01,quantile,0.85,75
2020-10-12,2020-10-12,1 wk ahead cum death,2020-10-17,01,quantile,0.85,2756
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,01,quantile,0.9,79
2020-10-12,2020-10-12,1 wk ahead cum death,2020-10-17,01,quantile,0.9,2760
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,01,quantile,0.95,82
2020-10-12,2020-10-12,1 wk ahead cum death,2020-10-17,01,quantile,0.95,2763
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,01,quantile,0.975,85
2020-10-12,2020-10-12,1 wk ahead cum death,2020-10-17,01,quantile,0.975,2766
2020-10-12,2020-10-12,1 wk ahead inc death,2020-10-17,01,quantile,0.99,86
2020-10-12,2020-10-12,1 wk ahead cum death,2020-10-17,01,quantile,0.99,2767
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,01,point,,52
2020-10-12,2020-10-12,2 wk ahead cum death,2020-10-24,01,point,,2733
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,01,quantile,0.01,31
2020-10-12,2020-10-12,2 wk ahead cum death,2020-10-24,01,quantile,0.01,2712
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,01,quantile,0.025,31
2020-10-12,2020-10-12,2 wk ahead cum death,2020-10-24,01,quantile,0.025,2712
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,01,quantile,0.05,33
2020-10-12,2020-10-12,2 wk ahead cum death,2020-10-24,01,quantile,0.05,2714
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,01,quantile,0.1,34
2020-10-12,2020-10-12,2 wk ahead cum death,2020-10-24,01,quantile,0.1,2715
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,01,quantile,0.15,36
2020-10-12,2020-10-12,2 wk ahead cum death,2020-10-24,01,quantile,0.15,2717
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,01,quantile,0.2,38
2020-10-12,2020-10-12,2 wk ahead cum death,2020-10-24,01,quantile,0.2,2719
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,01,quantile,0.25,40
2020-10-12,2020-10-12,2 wk ahead cum death,2020-10-24,01,quantile,0.25,2721
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,01,quantile,0.3,42
2020-10-12,2020-10-12,2 wk ahead cum death,2020-10-24,01,quantile,0.3,2723
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,01,quantile,0.35,44
2020-10-12,2020-10-12,2 wk ahead cum death,2020-10-24,01,quantile,0.35,2725
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,01,quantile,0.4,46
2020-10-12,2020-10-12,2 wk ahead cum death,2020-10-24,01,quantile,0.4,2727
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,01,quantile,0.45,49
2020-10-12,2020-10-12,2 wk ahead cum death,2020-10-24,01,quantile,0.45,2730
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,01,quantile,0.5,52
2020-10-12,2020-10-12,2 wk ahead cum death,2020-10-24,01,quantile,0.5,2733
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,01,quantile,0.55,53
2020-10-12,2020-10-12,2 wk ahead cum death,2020-10-24,01,quantile,0.55,2734
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,01,quantile,0.6,56
2020-10-12,2020-10-12,2 wk ahead cum death,2020-10-24,01,quantile,0.6,2737
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,01,quantile,0.65,59
2020-10-12,2020-10-12,2 wk ahead cum death,2020-10-24,01,quantile,0.65,2740
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,01,quantile,0.7,62
2020-10-12,2020-10-12,2 wk ahead cum death,2020-10-24,01,quantile,0.7,2743
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,01,quantile,0.75,65
2020-10-12,2020-10-12,2 wk ahead cum death,2020-10-24,01,quantile,0.75,2746
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,01,quantile,0.8,69
2020-10-12,2020-10-12,2 wk ahead cum death,2020-10-24,01,quantile,0.8,2750
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,01,quantile,0.85,73
2020-10-12,2020-10-12,2 wk ahead cum death,2020-10-24,01,quantile,0.85,2754
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,01,quantile,0.9,78
2020-10-12,2020-10-12,2 wk ahead cum death,2020-10-24,01,quantile,0.9,2759
2020-10-12,2020-10-12,2 wk ahead inc death,2020-10-24,01,quantile,0.95,84
