forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,point,,224
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,01,point,,1858
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.01,150
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.01,1784
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.025,151
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.025,1785
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.05,155
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.05,1789
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.1,163
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.1,1797
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.15,171
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.15,1805
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.2,178
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.2,1812
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.25,185
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.25,1819
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.3,195
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.3,1829
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.35,201
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.35,1835
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.4,207
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.4,1841
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.45,214
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.45,1848
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.5,224
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.5,1858
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.55,232
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.55,1866
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.6,242
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.6,1876
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.65,252
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.65,1886
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.7,262
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.7,1896
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.75,272
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.75,1906
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.8,285
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.8,1919
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.85,297
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.85,1931
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.9,314
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.9,1948
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.95,331
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.95,1965
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.975,338
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.975,1972
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.99,344
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.99,1978
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,point,,265
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,01,point,,1899
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.01,160
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.01,1794
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.025,162
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.025,1796
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.05,168
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.05,1802
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.1,179
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.1,1813
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.15,191
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.15,1825
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.2,200
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.2,1834
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.25,212
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.25,1846
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.3,223
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.3,1857
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.35,233
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.35,1867
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.4,244
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.4,1878
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.45,253
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.45,1887
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.5,265
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.5,1899
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.55,278
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.55,1912
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.6,293
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.6,1927
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.65,310
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.65,1944
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.7,324
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.7,1958
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.75,345
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.75,1979
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.8,371
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.8,2005
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.85,387
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.85,2021
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.9,417
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.9,2051
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.95,449
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.95,2083
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.975,465
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.975,2099
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.99,479
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.99,2113
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,01,point,,316
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,01,point,,1950
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.01,159
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.01,1793
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.025,164
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.025,1798
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.05,172
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.05,1806
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.1,190
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.1,1824
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.15,202
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.15,1836
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.2,217
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.2,1851
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.25,234
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.25,1868
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.3,249
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.3,1883
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.35,261
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.35,1895
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.4,278
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.4,1912
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.45,298
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.45,1932
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.5,316
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.5,1950
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.55,337
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.55,1971
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.6,361
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.6,1995
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.65,386
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.65,2020
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.7,420
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.7,2054
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.75,453
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.75,2087
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.8,488
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.8,2122
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.85,525
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.85,2159
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.9,566.000000000001
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.9,2200
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.95,609
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.95,2243
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.975,633
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.975,2267
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.99,655
2020-08-03,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.99,2289
2020-08-03,2020-08-03,4 wk ahead inc death,2020-08-29,01,point,,366
2020-08-03,2020-08-03,4 wk ahead cum death,2020-08-29,01,point,,2000
2020-08-03,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.01,158
2020-08-03,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.01,1792
2020-08-03,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.025,162
2020-08-03,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.025,1796
2020-08-03,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.05,172
2020-08-03,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.05,1806
2020-08-03,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.1,193
2020-08-03,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.1,1827
2020-08-03,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.15,212
2020-08-03,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.15,1846
2020-08-03,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.2,229
2020-08-03,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.2,1863
2020-08-03,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.25,250
2020-08-03,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.25,1884
2020-08-03,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.3,270
2020-08-03,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.3,1904
2020-08-03,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.35,294
2020-08-03,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.35,1928
2020-08-03,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.4,315
2020-08-03,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.4,1949
2020-08-03,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.45,343
2020-08-03,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.45,1977
2020-08-03,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.5,366
2020-08-03,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.5,2000
2020-08-03,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.55,391
2020-08-03,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.55,2025
2020-08-03,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.6,429
2020-08-03,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.6,2063
2020-08-03,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.65,466
2020-08-03,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.65,2100
2020-08-03,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.7,507
2020-08-03,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.7,2141
2020-08-03,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.75,550
2020-08-03,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.75,2184
2020-08-03,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.8,594
2020-08-03,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.8,2228
2020-08-03,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.85,657
2020-08-03,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.85,2291
2020-08-03,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.9,725
2020-08-03,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.9,2359
2020-08-03,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.95,813
