forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,01,point,,297
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.01,151
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.025,157
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.05,166
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.1,183
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.15,196
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.2,213
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.25,227
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.3,242
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.35,255
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.4,269
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.45,281
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.5,297
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.55,316
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.6,335
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.65,352
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.7,375
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.75,397
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.8,422
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.85,449
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.9,482
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.95,520
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.975,542
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.99,557
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,01,point,,340
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,01,quantile,0.01,151
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,01,quantile,0.025,157
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,01,quantile,0.05,167
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,01,quantile,0.1,187
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,01,quantile,0.15,206
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,01,quantile,0.2,226
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,01,quantile,0.25,245
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,01,quantile,0.3,264
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,01,quantile,0.35,283
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,01,quantile,0.4,302
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,01,quantile,0.45,321
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,01,quantile,0.5,340
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,01,quantile,0.55,364
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,01,quantile,0.6,390
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,01,quantile,0.65,415
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,01,quantile,0.7,440
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,01,quantile,0.75,478
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,01,quantile,0.8,515
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,01,quantile,0.85,553
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,01,quantile,0.9,608.000000000001
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,01,quantile,0.95,687
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,01,quantile,0.975,737
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,01,quantile,0.99,774
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,01,point,,368
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,01,quantile,0.01,137
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,01,quantile,0.025,144
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,01,quantile,0.05,158
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,01,quantile,0.1,186
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,01,quantile,0.15,207
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,01,quantile,0.2,228
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,01,quantile,0.25,252
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,01,quantile,0.3,274
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,01,quantile,0.35,299
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,01,quantile,0.4,322
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,01,quantile,0.45,341
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,01,quantile,0.5,368
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,01,quantile,0.55,396
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,01,quantile,0.6,424
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,01,quantile,0.65,457
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,01,quantile,0.7,498
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,01,quantile,0.75,542
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,01,quantile,0.8,595
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,01,quantile,0.85,653
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,01,quantile,0.9,739
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,01,quantile,0.95,844
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,01,quantile,0.975,921
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,01,quantile,0.99,978
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,01,point,,413
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,01,quantile,0.01,120
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,01,quantile,0.025,129
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,01,quantile,0.05,148
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,01,quantile,0.1,175
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,01,quantile,0.15,207
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,01,quantile,0.2,238
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,01,quantile,0.25,267
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,01,quantile,0.3,294
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,01,quantile,0.35,318
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,01,quantile,0.4,349
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,01,quantile,0.45,380
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,01,quantile,0.5,413
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,01,quantile,0.55,446
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,01,quantile,0.6,477
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,01,quantile,0.65,521
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,01,quantile,0.7,564
