forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,01,point,,131
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,01,point,,3396
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.01,80
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,01,quantile,0.01,3345
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.025,82
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,01,quantile,0.025,3347
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.05,85
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,01,quantile,0.05,3350
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.1,90
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,01,quantile,0.1,3355
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.15,95
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,01,quantile,0.15,3360
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.2,100
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,01,quantile,0.2,3365
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.25,104
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,01,quantile,0.25,3369
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.3,110
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,01,quantile,0.3,3375
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.35,114
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,01,quantile,0.35,3379
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.4,120
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,01,quantile,0.4,3385
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.45,125
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,01,quantile,0.45,3390
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.5,131
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,01,quantile,0.5,3396
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.55,138
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,01,quantile,0.55,3403
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.6,145
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,01,quantile,0.6,3410
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.65,151
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,01,quantile,0.65,3416
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.7,160
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,01,quantile,0.7,3425
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.75,166
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,01,quantile,0.75,3431
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.8,173
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,01,quantile,0.8,3438
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.85,182
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,01,quantile,0.85,3447
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.9,192
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,01,quantile,0.9,3457
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.95,207
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,01,quantile,0.95,3472
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.975,215
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,01,quantile,0.975,3480
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,01,quantile,0.99,217
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,01,quantile,0.99,3482
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,01,point,,137
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,01,point,,3402
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.01,69
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,01,quantile,0.01,3334
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.025,71
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,01,quantile,0.025,3336
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.05,74
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,01,quantile,0.05,3339
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.1,81
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,01,quantile,0.1,3346
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.15,87
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,01,quantile,0.15,3352
