forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,01,point,,66
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,01,point,,2422
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.01,42
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,01,quantile,0.01,2398
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.025,43
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,01,quantile,0.025,2399
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.05,44
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,01,quantile,0.05,2400
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.1,46
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,01,quantile,0.1,2402
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.15,48
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,01,quantile,0.15,2404
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.2,51
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,01,quantile,0.2,2407
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.25,53
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,01,quantile,0.25,2409
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.3,56
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,01,quantile,0.3,2412
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.35,59
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,01,quantile,0.35,2415
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.4,61
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,01,quantile,0.4,2417
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.45,63
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,01,quantile,0.45,2419
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.5,66
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,01,quantile,0.5,2422
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.55,69
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,01,quantile,0.55,2425
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.6,72
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,01,quantile,0.6,2428
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.65,75
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,01,quantile,0.65,2431
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.7,78
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,01,quantile,0.7,2434
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.75,81
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,01,quantile,0.75,2437
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.8,85
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,01,quantile,0.8,2441
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.85,90
