forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,01,point,,176
2020-08-31,2020-08-31,1 wk ahead cum death,2020-09-05,01,point,,2359
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.01,114
2020-08-31,2020-08-31,1 wk ahead cum death,2020-09-05,01,quantile,0.01,2297
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.025,116
2020-08-31,2020-08-31,1 wk ahead cum death,2020-09-05,01,quantile,0.025,2299
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.05,119
2020-08-31,2020-08-31,1 wk ahead cum death,2020-09-05,01,quantile,0.05,2302
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.1,125
2020-08-31,2020-08-31,1 wk ahead cum death,2020-09-05,01,quantile,0.1,2308
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.15,130
2020-08-31,2020-08-31,1 wk ahead cum death,2020-09-05,01,quantile,0.15,2313
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.2,136
2020-08-31,2020-08-31,1 wk ahead cum death,2020-09-05,01,quantile,0.2,2319
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.25,142
2020-08-31,2020-08-31,1 wk ahead cum death,2020-09-05,01,quantile,0.25,2325
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.3,149
2020-08-31,2020-08-31,1 wk ahead cum death,2020-09-05,01,quantile,0.3,2332
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.35,156
2020-08-31,2020-08-31,1 wk ahead cum death,2020-09-05,01,quantile,0.35,2339
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.4,162
2020-08-31,2020-08-31,1 wk ahead cum death,2020-09-05,01,quantile,0.4,2345
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.45,169
2020-08-31,2020-08-31,1 wk ahead cum death,2020-09-05,01,quantile,0.45,2352
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.5,176
2020-08-31,2020-08-31,1 wk ahead cum death,2020-09-05,01,quantile,0.5,2359
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.55,183
2020-08-31,2020-08-31,1 wk ahead cum death,2020-09-05,01,quantile,0.55,2366
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.6,192
2020-08-31,2020-08-31,1 wk ahead cum death,2020-09-05,01,quantile,0.6,2375
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.65,202
2020-08-31,2020-08-31,1 wk ahead cum death,2020-09-05,01,quantile,0.65,2385
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.7,211
2020-08-31,2020-08-31,1 wk ahead cum death,2020-09-05,01,quantile,0.7,2394
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.75,219
2020-08-31,2020-08-31,1 wk ahead cum death,2020-09-05,01,quantile,0.75,2402
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.8,229
2020-08-31,2020-08-31,1 wk ahead cum death,2020-09-05,01,quantile,0.8,2412
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.85,240
2020-08-31,2020-08-31,1 wk ahead cum death,2020-09-05,01,quantile,0.85,2423
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.9,254
2020-08-31,2020-08-31,1 wk ahead cum death,2020-09-05,01,quantile,0.9,2437
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.95,272
2020-08-31,2020-08-31,1 wk ahead cum death,2020-09-05,01,quantile,0.95,2455
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.975,280
2020-08-31,2020-08-31,1 wk ahead cum death,2020-09-05,01,quantile,0.975,2463
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.99,288
2020-08-31,2020-08-31,1 wk ahead cum death,2020-09-05,01,quantile,0.99,2471
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,01,point,,196
2020-08-31,2020-08-31,2 wk ahead cum death,2020-09-12,01,point,,2379
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,01,quantile,0.01,109
2020-08-31,2020-08-31,2 wk ahead cum death,2020-09-12,01,quantile,0.01,2292
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,01,quantile,0.025,112
2020-08-31,2020-08-31,2 wk ahead cum death,2020-09-12,01,quantile,0.025,2295
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,01,quantile,0.05,116
2020-08-31,2020-08-31,2 wk ahead cum death,2020-09-12,01,quantile,0.05,2299
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,01,quantile,0.1,123
2020-08-31,2020-08-31,2 wk ahead cum death,2020-09-12,01,quantile,0.1,2306
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,01,quantile,0.15,131
2020-08-31,2020-08-31,2 wk ahead cum death,2020-09-12,01,quantile,0.15,2314
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,01,quantile,0.2,139
2020-08-31,2020-08-31,2 wk ahead cum death,2020-09-12,01,quantile,0.2,2322
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,01,quantile,0.25,149
2020-08-31,2020-08-31,2 wk ahead cum death,2020-09-12,01,quantile,0.25,2332
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,01,quantile,0.3,158
2020-08-31,2020-08-31,2 wk ahead cum death,2020-09-12,01,quantile,0.3,2341
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,01,quantile,0.35,165
2020-08-31,2020-08-31,2 wk ahead cum death,2020-09-12,01,quantile,0.35,2348
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,01,quantile,0.4,175
2020-08-31,2020-08-31,2 wk ahead cum death,2020-09-12,01,quantile,0.4,2358
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,01,quantile,0.45,184
2020-08-31,2020-08-31,2 wk ahead cum death,2020-09-12,01,quantile,0.45,2367
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,01,quantile,0.5,196
2020-08-31,2020-08-31,2 wk ahead cum death,2020-09-12,01,quantile,0.5,2379
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,01,quantile,0.55,209
2020-08-31,2020-08-31,2 wk ahead cum death,2020-09-12,01,quantile,0.55,2392
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,01,quantile,0.6,225
2020-08-31,2020-08-31,2 wk ahead cum death,2020-09-12,01,quantile,0.6,2408
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,01,quantile,0.65,239
2020-08-31,2020-08-31,2 wk ahead cum death,2020-09-12,01,quantile,0.65,2422
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,01,quantile,0.7,257
2020-08-31,2020-08-31,2 wk ahead cum death,2020-09-12,01,quantile,0.7,2440
