forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,01,point,,107
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,01,point,,3207
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,01,quantile,0.01,64
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,01,quantile,0.01,3164
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,01,quantile,0.025,66
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,01,quantile,0.025,3166
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,01,quantile,0.05,68
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,01,quantile,0.05,3168
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,01,quantile,0.1,72
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,01,quantile,0.1,3172
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,01,quantile,0.15,76
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,01,quantile,0.15,3176
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,01,quantile,0.2,80
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,01,quantile,0.2,3180
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,01,quantile,0.25,84
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,01,quantile,0.25,3184
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,01,quantile,0.3,88
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,01,quantile,0.3,3188
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,01,quantile,0.35,93
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,01,quantile,0.35,3193
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,01,quantile,0.4,97
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,01,quantile,0.4,3197
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,01,quantile,0.45,102
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,01,quantile,0.45,3202
