forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,point,,61
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,point,,836
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.01,40
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.01,815
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.025,41
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.025,816
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.05,42
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.05,817
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.1,44
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.1,819
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.15,46
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.15,821
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.2,48
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.2,823
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.25,51
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.25,826
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.3,52
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.3,827
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.35,55
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.35,830
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.4,57
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.4,832
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.45,59
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.45,834
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.5,61
