forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,01,point,,48
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,01,point,,2565
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,01,quantile,0.01,31
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,01,quantile,0.01,2548
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,01,quantile,0.025,32
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,01,quantile,0.025,2549
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,01,quantile,0.05,32
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,01,quantile,0.05,2549
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,01,quantile,0.1,34
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,01,quantile,0.1,2551
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,01,quantile,0.15,36
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,01,quantile,0.15,2553
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,01,quantile,0.2,37
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,01,quantile,0.2,2554
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,01,quantile,0.25,39
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,01,quantile,0.25,2556
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,01,quantile,0.3,41
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,01,quantile,0.3,2558
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,01,quantile,0.35,43
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,01,quantile,0.35,2560
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,01,quantile,0.4,45
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,01,quantile,0.4,2562
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,01,quantile,0.45,46
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,01,quantile,0.45,2563
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,01,quantile,0.5,48
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,01,quantile,0.5,2565
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,01,quantile,0.55,50
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,01,quantile,0.55,2567
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,01,quantile,0.6,52
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,01,quantile,0.6,2569
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,01,quantile,0.65,54.0000000000001
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,01,quantile,0.65,2571
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,01,quantile,0.7,57
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,01,quantile,0.7,2574
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,01,quantile,0.75,59
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,01,quantile,0.75,2576
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,01,quantile,0.8,61
