forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,01,point,,61
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,01,point,,903
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.01,43
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,01,quantile,0.01,885
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.025,43
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,01,quantile,0.025,885
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.05,44
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,01,quantile,0.05,886
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.1,46
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,01,quantile,0.1,888
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.15,47
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,01,quantile,0.15,889
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.2,49
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,01,quantile,0.2,891
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.25,51
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,01,quantile,0.25,893
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.3,53
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,01,quantile,0.3,895
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.35,55
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,01,quantile,0.35,897
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.4,57
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,01,quantile,0.4,899
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.45,59
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,01,quantile,0.45,901
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.5,61
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,01,quantile,0.5,903
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,01,quantile,0.55,63
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,01,quantile,0.55,905
