forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,point,,37
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,01,point,,2612
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.01,23
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,01,quantile,0.01,2598
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.025,23
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,01,quantile,0.025,2598
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.05,24
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,01,quantile,0.05,2599
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.1,26
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,01,quantile,0.1,2601
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.15,27
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,01,quantile,0.15,2602
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.2,29
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,01,quantile,0.2,2604
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.25,30
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,01,quantile,0.25,2605
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.3,32
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,01,quantile,0.3,2607
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.35,33
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,01,quantile,0.35,2608
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.4,35
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,01,quantile,0.4,2610
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.45,36
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,01,quantile,0.45,2611
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.5,37
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,01,quantile,0.5,2612
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.55,39
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,01,quantile,0.55,2614
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.6,41
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,01,quantile,0.6,2616
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.65,42
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,01,quantile,0.65,2617
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.7,44
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,01,quantile,0.7,2619
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.75,46
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,01,quantile,0.75,2621
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.8,48
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,01,quantile,0.8,2623
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.85,50
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,01,quantile,0.85,2625
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.9,53
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,01,quantile,0.9,2628
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.95,56
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,01,quantile,0.95,2631
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.975,58
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,01,quantile,0.975,2633
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.99,59
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,01,quantile,0.99,2634
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,point,,29
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,01,point,,2604
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.01,16
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,01,quantile,0.01,2591
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.025,17
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,01,quantile,0.025,2592
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.05,17
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,01,quantile,0.05,2592
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.1,19
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,01,quantile,0.1,2594
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.15,20
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,01,quantile,0.15,2595
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.2,21
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,01,quantile,0.2,2596
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.25,22
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,01,quantile,0.25,2597
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.3,23
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,01,quantile,0.3,2598
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.35,25
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,01,quantile,0.35,2600
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.4,26
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,01,quantile,0.4,2601
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.45,27
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,01,quantile,0.45,2602
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.5,29
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,01,quantile,0.5,2604
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.55,30
