forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,01,point,,88
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,01,point,,1213
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.01,61
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.01,1186
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.025,62
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.025,1187
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.05,63
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.05,1188
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.1,67
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.1,1192
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.15,69
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.15,1194
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.2,71
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.2,1196
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.25,74
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.25,1199
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.3,76
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.3,1201
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.35,79
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.35,1204
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.4,82
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.4,1207
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.45,86
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.45,1211
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.5,88
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.5,1213
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.55,91
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.55,1216
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.6,94
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.6,1219
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.65,98
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.65,1223
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.7,101
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.7,1226
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.75,104
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.75,1229
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.8,108
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.8,1233
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.85,113
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.85,1238
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.9,117
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.9,1242
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.95,123
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.95,1248
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.975,126
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.975,1251
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.99,128
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.99,1253
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,01,point,,91
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,01,point,,1216
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.01,60
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,01,quantile,0.01,1185
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.025,60
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,01,quantile,0.025,1185
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.05,62
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,01,quantile,0.05,1187
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.1,65
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,01,quantile,0.1,1190
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.15,69
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,01,quantile,0.15,1194
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.2,72
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,01,quantile,0.2,1197
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.25,75
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,01,quantile,0.25,1200
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.3,78
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,01,quantile,0.3,1203
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.35,81
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,01,quantile,0.35,1206
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.4,84
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,01,quantile,0.4,1209
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.45,87
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,01,quantile,0.45,1212
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.5,91
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,01,quantile,0.5,1216
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.55,95
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,01,quantile,0.55,1220
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.6,99
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,01,quantile,0.6,1224
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.65,104
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,01,quantile,0.65,1229
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.7,109
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,01,quantile,0.7,1234
