Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,610 (93 -- 2119),Likely decreasing,0.85 (0.46 -- 1.1),-0.042 (-0.16 -- 0.032),-17 (22 -- -4.2)
Alaska,124 (46 -- 343),Likely decreasing,0.9 (0.72 -- 1.2),-0.027 (-0.081 -- 0.046),-25 (15 -- -8.5)
Arizona,1673 (873 -- 3194),Likely decreasing,0.95 (0.8 -- 1.1),-0.013 (-0.056 -- 0.021),-51 (33 -- -12)
Arkansas,531 (339 -- 952),Stable,0.99 (0.87 -- 1.2),-0.0034 (-0.037 -- 0.053),-210 (13 -- -18)
California,3678 (2130 -- 6149),Likely decreasing,0.94 (0.82 -- 1),-0.017 (-0.051 -- 0.007),-40 (99 -- -14)
Colorado,2007 (1190 -- 3645),Likely decreasing,0.89 (0.78 -- 1.1),-0.03 (-0.063 -- 0.017),-23 (41 -- -11)
Connecticut,224 (94 -- 558),Likely decreasing,0.82 (0.64 -- 1.1),-0.05 (-0.11 -- 0.024),-14 (29 -- -6.6)
Delaware,97 (42 -- 202),Decreasing,0.77 (0.58 -- 0.97),-0.065 (-0.12 -- -0.0082),-11 (-84 -- -5.6)
District of Columbia,38 (14 -- 87),Decreasing,0.81 (0.59 -- 0.99),-0.053 (-0.12 -- -0.0031),-13 (-230 -- -5.8)
Florida,3600 (1054 -- 9898),Likely decreasing,0.84 (0.59 -- 1.1),-0.045 (-0.12 -- 0.018),-15 (38 -- -5.7)
Georgia,982 (618 -- 1598),Likely decreasing,0.88 (0.76 -- 1),-0.034 (-0.069 -- 0.0066),-20 (110 -- -10)
Guam,17 (5 -- 64),Likely decreasing,0.95 (0.67 -- 1.4),-0.015 (-0.094 -- 0.12),-46 (6 -- -7.4)
Hawaii,192 (102 -- 346),Likely decreasing,0.94 (0.8 -- 1.1),-0.017 (-0.056 -- 0.024),-41 (29 -- -12)
Idaho,355 (128 -- 1159),Likely decreasing,0.94 (0.7 -- 1.2),-0.017 (-0.088 -- 0.064),-40 (11 -- -7.9)
Illinois,966 (616 -- 1583),Decreasing,0.73 (0.61 -- 0.84),-0.079 (-0.11 -- -0.043),-8.8 (-16 -- -6.1)
Indiana,943 (439 -- 2013),Decreasing,0.83 (0.65 -- 1),-0.047 (-0.1 -- -0.001),-15 (-680 -- -6.9)
Iowa,243 (146 -- 526),Likely decreasing,0.88 (0.76 -- 1.2),-0.032 (-0.067 -- 0.055),-22 (13 -- -10)
Kansas,299 (79 -- 830),Likely decreasing,0.92 (0.6 -- 1.1),-0.023 (-0.12 -- 0.033),-30 (21 -- -6)
Kentucky,824 (326 -- 1804),Likely decreasing,0.89 (0.68 -- 1),-0.03 (-0.093 -- 0.0083),-23 (83 -- -7.5)
Louisiana,1474 (642 -- 3318),Likely decreasing,0.98 (0.81 -- 1.1),-0.0049 (-0.053 -- 0.036),-140 (19 -- -13)
Maine,297 (122 -- 1085),Stable,1.1 (0.73 -- 1.9),0.02 (-0.078 -- 0.23),34 (3 -- -8.8)
Maryland,188 (105 -- 319),Decreasing,0.69 (0.55 -- 0.82),-0.089 (-0.13 -- -0.051),-7.8 (-14 -- -5.2)
Massachusetts,356 (165 -- 821),Decreasing,0.77 (0.61 -- 0.97),-0.066 (-0.12 -- -0.0073),-11 (-95 -- -6)
Michigan,826 (344 -- 2179),Likely decreasing,0.74 (0.53 -- 1),-0.073 (-0.14 -- 0.0088),-9.4 (79 -- -5)
Minnesota,432 (186 -- 1076),Likely decreasing,0.75 (0.58 -- 1),-0.07 (-0.12 -- 0.0063),-9.9 (110 -- -5.6)
Mississippi,291 (86 -- 791),Likely decreasing,0.91 (0.63 -- 1.1),-0.026 (-0.11 -- 0.017),-26 (41 -- -6.4)
Missouri,1265 (714 -- 2237),Likely decreasing,0.95 (0.82 -- 1),-0.015 (-0.05 -- 0.013),-47 (55 -- -14)
Montana,178 (75 -- 331),Likely decreasing,0.91 (0.71 -- 1),-0.024 (-0.085 -- 0.0067),-29 (100 -- -8.2)
Nebraska,44 (12 -- 150),Decreasing,0.71 (0.46 -- 0.97),-0.083 (-0.16 -- -0.0084),-8.3 (-83 -- -4.3)
Nevada,559 (167 -- 1808),Likely decreasing,0.93 (0.68 -- 1.2),-0.02 (-0.092 -- 0.057),-35 (12 -- -7.5)
New Hampshire,16 (3 -- 47),Decreasing,0.52 (0.28 -- 0.75),-0.14 (-0.23 -- -0.071),-4.9 (-9.8 -- -3)
New Jersey,773 (311 -- 2604),Likely decreasing,0.91 (0.67 -- 1.3),-0.026 (-0.095 -- 0.084),-27 (8.2 -- -7.3)
New Mexico,211 (27 -- 1074),Likely decreasing,0.87 (0.39 -- 1.3),-0.036 (-0.19 -- 0.086),-19 (8.1 -- -3.7)
New York,1262 (729 -- 2210),Decreasing,0.8 (0.66 -- 0.95),-0.058 (-0.098 -- -0.014),-12 (-51 -- -7.1)
North Carolina,1580 (380 -- 4974),Likely decreasing,0.9 (0.6 -- 1.1),-0.029 (-0.12 -- 0.038),-24 (18 -- -5.8)
North Dakota,113 (64 -- 231),Likely decreasing,0.87 (0.76 -- 1.1),-0.036 (-0.07 -- 0.029),-19 (24 -- -9.9)
Northern Mariana Islands,0 (0 -- 3),Likely decreasing,0.79 (0.21 -- 1.2),-0.061 (-0.26 -- 0.045),-11 (15 -- -2.7)
Ohio,1129 (531 -- 2358),Decreasing,0.84 (0.65 -- 1),-0.046 (-0.1 -- -0.0011),-15 (-630 -- -6.9)
Oklahoma,370 (157 -- 1142),Likely decreasing,0.94 (0.76 -- 1.2),-0.015 (-0.07 -- 0.065),-45 (11 -- -9.9)
Oregon,881 (555 -- 1458),Likely decreasing,0.93 (0.8 -- 1.1),-0.02 (-0.057 -- 0.027),-34 (26 -- -12)
Pennsylvania,1129 (637 -- 2029),Decreasing,0.76 (0.64 -- 0.89),-0.068 (-0.11 -- -0.03),-10 (-23 -- -6.5)
Puerto Rico,118 (29 -- 390),Likely decreasing,0.73 (0.39 -- 1.2),-0.076 (-0.19 -- 0.046),-9.1 (15 -- -3.6)
Rhode Island,102 (26 -- 354),Likely decreasing,0.81 (0.55 -- 1.1),-0.055 (-0.13 -- 0.017),-13 (41 -- -5.2)
South Carolina,383 (166 -- 853),Decreasing,0.79 (0.61 -- 0.94),-0.059 (-0.11 -- -0.015),-12 (-45 -- -6.1)
South Dakota,33 (8 -- 98),Decreasing,0.81 (0.55 -- 1),-0.055 (-0.14 -- 0.00033),-13 (2100 -- -5.1)
Tennessee,714 (243 -- 1938),Likely decreasing,0.87 (0.66 -- 1.1),-0.036 (-0.1 -- 0.035),-19 (20 -- -6.9)
Texas,4759 (2989 -- 8660),Likely decreasing,0.94 (0.86 -- 1.1),-0.016 (-0.039 -- 0.039),-44 (18 -- -18)
US,32695 (22098 -- 50960),Decreasing,0.84 (0.75 -- 0.93),-0.046 (-0.072 -- -0.019),-15 (-37 -- -9.6)
Utah,844 (580 -- 1638),Stable,1 (0.92 -- 1.3),0.0037 (-0.021 -- 0.081),190 (8.6 -- -33)
Vermont,2 (0 -- 9),Decreasing,0.41 (0.19 -- 0.69),-0.18 (-0.27 -- -0.089),-3.9 (-7.8 -- -2.6)
Virgin Islands,38 (5 -- 173),Stable,0.97 (0.53 -- 1.4),-0.0078 (-0.14 -- 0.097),-89 (7.2 -- -4.9)
Virginia,504 (309 -- 849),Decreasing,0.84 (0.72 -- 0.98),-0.046 (-0.08 -- -0.0064),-15 (-110 -- -8.7)
Washington,2532 (1013 -- 5747),Likely decreasing,0.92 (0.73 -- 1.1),-0.021 (-0.08 -- 0.033),-33 (21 -- -8.7)
West Virginia,281 (53 -- 887),Likely decreasing,0.81 (0.46 -- 1),-0.054 (-0.16 -- 0.0024),-13 (290 -- -4.3)
Wisconsin,223 (48 -- 684),Decreasing,0.7 (0.4 -- 0.93),-0.087 (-0.18 -- -0.018),-8 (-38 -- -3.8)
Wyoming,319 (175 -- 627),Likely increasing,1 (0.9 -- 1.1),0.0045 (-0.029 -- 0.04),160 (18 -- -24)
