region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
US,32695 (22098 -- 50960),32695,34213,9180,22098,27997,30754,34863,39257,50960,New confirmed cases by infection date,Decreasing,0.99
Texas,4759 (2989 -- 8660),4759,5181,2080,2989,3903,4407,5172,5884,8660,New confirmed cases by infection date,Likely decreasing,0.78
California,3678 (2130 -- 6149),3678,3849,1297,2130,3012,3405,3936,4509,6149,New confirmed cases by infection date,Likely decreasing,0.91
Florida,3600 (1054 -- 9898),3600,4472,3942,1054,2334,3110,4167,5405,9898,New confirmed cases by infection date,Likely decreasing,0.91
Washington,2532 (1013 -- 5747),2532,2884,1992,1013,1769,2228,2843,3477,5747,New confirmed cases by infection date,Likely decreasing,0.8
Colorado,2007 (1190 -- 3645),2007,2164,828,1190,1583,1828,2188,2548,3645,New confirmed cases by infection date,Likely decreasing,0.89
Arizona,1673 (873 -- 3194),1673,1814,751,873,1293,1516,1854,2172,3194,New confirmed cases by infection date,Likely decreasing,0.78
North Carolina,1580 (380 -- 4974),1580,2145,2738,380,1026,1331,1860,2406,4974,New confirmed cases by infection date,Likely decreasing,0.86
Louisiana,1474 (642 -- 3318),1474,1677,1317,642,1081,1308,1657,1984,3318,New confirmed cases by infection date,Likely decreasing,0.63
Missouri,1265 (714 -- 2237),1265,1339,522,714,1002,1167,1368,1561,2237,New confirmed cases by infection date,Likely decreasing,0.88
New York,1262 (729 -- 2210),1262,1347,499,729,1023,1159,1378,1592,2210,New confirmed cases by infection date,Decreasing,0.97
Ohio,1129 (531 -- 2358),1129,1249,615,531,835,1012,1267,1519,2358,New confirmed cases by infection date,Decreasing,0.95
Pennsylvania,1129 (637 -- 2029),1129,1201,443,637,904,1041,1221,1409,2029,New confirmed cases by infection date,Decreasing,0.99
Georgia,982 (618 -- 1598),982,1027,308,618,804,913,1056,1190,1598,New confirmed cases by infection date,Likely decreasing,0.92
Illinois,966 (616 -- 1583),966,1014,310,616,795,899,1037,1172,1583,New confirmed cases by infection date,Decreasing,1
Indiana,943 (439 -- 2013),943,1042,493,439,706,850,1055,1270,2013,New confirmed cases by infection date,Decreasing,0.95
Oregon,881 (555 -- 1458),881,923,280,555,724,820,941,1057,1458,New confirmed cases by infection date,Likely decreasing,0.8
Utah,844 (580 -- 1638),844,947,399,580,712,787,911,1067,1638,New confirmed cases by infection date,Stable,0.43
Michigan,826 (344 -- 2179),826,998,762,344,583,726,940,1185,2179,New confirmed cases by infection date,Likely decreasing,0.94
Kentucky,824 (326 -- 1804),824,915,473,326,574,726,928,1137,1804,New confirmed cases by infection date,Likely decreasing,0.91
New Jersey,773 (311 -- 2604),773,1030,1053,311,513,661,901,1216,2604,New confirmed cases by infection date,Likely decreasing,0.69
Tennessee,714 (243 -- 1938),714,863,718,243,478,620,818,1021,1938,New confirmed cases by infection date,Likely decreasing,0.87
Alabama,610 (93 -- 2119),610,821,823,93,308,482,767,1084,2119,New confirmed cases by infection date,Likely decreasing,0.85
Nevada,559 (167 -- 1808),559,747,1022,167,370,479,645,861,1808,New confirmed cases by infection date,Likely decreasing,0.78
Arkansas,531 (339 -- 952),531,572,212,339,436,493,568,648,952,New confirmed cases by infection date,Stable,0.57
Virginia,504 (309 -- 849),504,533,175,309,414,467,543,622,849,New confirmed cases by infection date,Decreasing,0.97
Minnesota,432 (186 -- 1076),432,509,323,186,305,378,486,614,1076,New confirmed cases by infection date,Likely decreasing,0.94
South Carolina,383 (166 -- 853),383,432,225,166,281,338,435,539,853,New confirmed cases by infection date,Decreasing,0.98
Oklahoma,370 (157 -- 1142),370,477,394,157,263,325,419,552,1142,New confirmed cases by infection date,Likely decreasing,0.68
Massachusetts,356 (165 -- 821),356,412,259,165,261,317,399,486,821,New confirmed cases by infection date,Decreasing,0.96
Idaho,355 (128 -- 1159),355,484,590,128,238,302,424,547,1159,New confirmed cases by infection date,Likely decreasing,0.71
Wyoming,319 (175 -- 627),319,352,162,175,254,292,347,410,627,New confirmed cases by infection date,Likely increasing,0.33
Kansas,299 (79 -- 830),299,365,356,79,198,260,345,436,830,New confirmed cases by infection date,Likely decreasing,0.82
Maine,297 (122 -- 1085),297,414,380,122,195,248,362,491,1085,New confirmed cases by infection date,Stable,0.4
Mississippi,291 (86 -- 791),291,350,270,86,195,254,336,432,791,New confirmed cases by infection date,Likely decreasing,0.88
West Virginia,281 (53 -- 887),281,353,290,53,150,225,347,475,887,New confirmed cases by infection date,Likely decreasing,0.94
Iowa,243 (146 -- 526),243,280,141,146,194,222,269,319,526,New confirmed cases by infection date,Likely decreasing,0.79
Connecticut,224 (94 -- 558),224,268,197,94,161,199,256,316,558,New confirmed cases by infection date,Likely decreasing,0.9
