region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-03-15,,estimate,0.933367491364439,0.925438467893651,0.111630560548821,0.7296585632766,0.851639484934124,0.906328329346459,0.960169019378007,0.99816267266391,1.09561915992993
Alabama,2021-03-16,,estimate,0.933232655508743,0.924518336256558,0.106076015892229,0.738360524774586,0.855091748560534,0.905006552773805,0.958878220495088,0.995230530242235,1.08526756485307
Alabama,2021-03-17,,estimate,0.933140195844014,0.924014762382071,0.101725812009898,0.743430734926383,0.859078345655812,0.906233327890995,0.958109135900116,0.991714279008443,1.07870233684583
Alabama,2021-03-18,,estimate,0.932791249078705,0.923955058272591,0.0982114306634339,0.751498226276991,0.861276570218888,0.907062986562136,0.955238255537852,0.98940770899772,1.06982479352366
Alabama,2021-03-19,,estimate,0.932974325121749,0.924367006711943,0.0951966500719382,0.755430086959792,0.863586526884424,0.909557089801881,0.955320682879787,0.989161140553176,1.06195484129118
Alabama,2021-03-20,,estimate,0.933615842332191,0.925278675316344,0.0924103576930672,0.763854913154261,0.867402633892618,0.910175663110075,0.956185269783362,0.98913349045343,1.05815001859956
Alabama,2021-03-21,,estimate,0.935481574719188,0.926716568949086,0.0896645697087466,0.771455767386857,0.870355970921865,0.910998574184774,0.957592198177192,0.987963392989448,1.05646732686873
Alabama,2021-03-22,,estimate,0.937200835085915,0.928702312225645,0.0868554306090507,0.776783807316098,0.873965936219753,0.912648346049781,0.958496654318435,0.987968815893421,1.05171526778197
Alabama,2021-03-23,,estimate,0.93959215473701,0.931248607939449,0.0839525448207043,0.785486111649124,0.878333084659427,0.917753855491909,0.960532297198575,0.987815218387764,1.05301946165631
Alabama,2021-03-24,,estimate,0.942587626743708,0.934355383579727,0.0809841240334573,0.797009275964667,0.88216986068664,0.921974920764275,0.962098106345242,0.988283374265052,1.05138231763379
Alabama,2021-03-25,,estimate,0.946912468123947,0.938006849829944,0.0780227835952513,0.804275546579367,0.886025821200622,0.925886756564563,0.964902054446872,0.990734935213488,1.05267666105307
Alabama,2021-03-26,,estimate,0.950539580571138,0.942169856388905,0.0751727531300564,0.813120391488754,0.892643899571753,0.929867182768282,0.967804721637212,0.993049997137567,1.05417135813674
Alabama,2021-03-27,,estimate,0.954485675804834,0.946793642729679,0.0725566244669941,0.82102852817284,0.898060570481788,0.935478652789795,0.970171467390096,0.994237921406543,1.05492239966307
Alabama,2021-03-28,,estimate,0.958392684407076,0.951810925776644,0.0702998975039009,0.831391350342423,0.906120462427007,0.940584932022005,0.973304359143667,0.997131228617647,1.05862341152631
Alabama,2021-03-29,,estimate,0.962954751244833,0.9571401925957,0.068514181749471,0.840756362242431,0.914388001892942,0.94589214353546,0.97620356040695,1.00099484359545,1.06187133076928
Alabama,2021-03-30,,estimate,0.966298465631857,0.962688971121733,0.0672824689253466,0.854451970555764,0.921837498465174,0.950340983175653,0.98040390732926,1.00432715387413,1.0728489714975
Alabama,2021-03-31,,estimate,0.970089231729746,0.968357700575207,0.0666488431480611,0.861599492904548,0.928587549681666,0.955776384077734,0.984936630492673,1.00771215146589,1.08174359979044
Alabama,2021-04-01,,estimate,0.974938650564875,0.974043717324855,0.0666100130465879,0.867250937961115,0.935077244869296,0.960137164371907,0.987329005247981,1.01279181445758,1.08679920279045
Alabama,2021-04-02,,estimate,0.979114383173783,0.979644981235451,0.0671030981951133,0.871428972106048,0.940502528492219,0.965715251825431,0.992053528912061,1.01606925122886,1.09463279339687
Alabama,2021-04-03,,estimate,0.982731021021795,0.985063546515581,0.0679903089516173,0.878430636057956,0.945238337429365,0.970028232275138,0.996920525374738,1.01978038912084,1.09888030517519
Alabama,2021-04-04,,estimate,0.986235746489364,0.990209228918872,0.0690544193809729,0.884251705893765,0.950454689378349,0.973184188642716,1.00086416351832,1.02512219543267,1.10378101529536
Alabama,2021-04-05,,estimate,0.990152571995173,0.995004047026085,0.0700256244934626,0.893350181235168,0.954904639207174,0.976160770438868,1.00472445792236,1.02975791804987,1.10649300610673
Alabama,2021-04-06,,estimate,0.992452332575987,0.999387522772925,0.0706478977173125,0.896418297828276,0.958824778395063,0.98012724741969,1.00687563791047,1.03509341681493,1.11640216927284
Alabama,2021-04-07,,estimate,0.99581488023188,1.00332194032119,0.0707651347796918,0.90211714984142,0.961729997831226,0.982438469947745,1.01047225193743,1.03867040364262,1.11948540638813
Alabama,2021-04-08,,estimate,0.998964924490355,1.00679580953663,0.0703845783222058,0.908145012849048,0.965079856753507,0.98549540712128,1.01330008803601,1.04248235525793,1.12254581124427
Alabama,2021-04-09,,estimate,1.00151426048216,1.00982381584672,0.0696778358662949,0.910360577703711,0.968127990431051,0.988159621118392,1.01593607977098,1.04680276099213,1.12391541021995
Alabama,2021-04-10,,estimate,1.00419444024617,1.01244269341156,0.0689112737544554,0.91171463456389,0.970257523212333,0.990661749083984,1.01825334851792,1.05024056238381,1.13037025483248
Alabama,2021-04-11,,estimate,1.00711596582971,1.01470411203805,0.0683385705756505,0.915705362585217,0.973353552995628,0.993080816565929,1.02147016521069,1.05164261264371,1.13400925067274
Alabama,2021-04-12,,estimate,1.00923830385965,1.01666677858931,0.0681102134087606,0.9212135764302,0.973804487176867,0.99495295409818,1.02487367403737,1.05457672868578,1.13657557266293
Alabama,2021-04-13,,estimate,1.00970821465978,1.01838988502723,0.0682416971448257,0.922567445666052,0.975521644833752,0.995877847221563,1.02632775443179,1.05505820535346,1.13850813871235
Alabama,2021-04-14,,estimate,1.01160552848932,1.01992896574742,0.0686444749685402,0.923525539766888,0.976977448660438,0.997051816369829,1.02937441613301,1.05842543500798,1.14170710247743
Alabama,2021-04-15,,estimate,1.01359531393499,1.0213338728564,0.0691895121623244,0.92467626289061,0.978286797188088,0.998681937782664,1.03093257037557,1.05981918044564,1.14800191195495
Alabama,2021-04-16,,estimate,1.01529064398224,1.02264767282813,0.0697639806970661,0.924609730883352,0.979776323398684,0.999617744781334,1.03265695709312,1.06218406106961,1.14745575913035
Alabama,2021-04-17,,estimate,1.0172394553106,1.0239052013274,0.0702972122166179,0.926626831045057,0.980804688763775,1.00147372785794,1.03456035445449,1.06336664544289,1.14548424154303
Alabama,2021-04-18,,estimate,1.01817836896483,1.02513067852722,0.070757278458104,0.931235287522495,0.980646700827523,1.0033431606184,1.03630318587817,1.06497361255659,1.14541637182242
Alabama,2021-04-19,,estimate,1.01879543703448,1.02633466199751,0.0711363048575192,0.932168857132369,0.981233689337486,1.00433658433038,1.0378770008966,1.06815305505006,1.14640090821389
Alabama,2021-04-20,,estimate,1.01890132429007,1.02751112914132,0.0714411146211263,0.934610399444271,0.980726519227181,1.00362597966702,1.03979233587261,1.06982971517503,1.14945903398216
Alabama,2021-04-21,,estimate,1.02031446466368,1.0286354438924,0.0716922462178243,0.935308644850939,0.981547920937433,1.00393124621765,1.03973970159277,1.07150237039109,1.15029812254535
Alabama,2021-04-22,,estimate,1.02156408769734,1.02966361712053,0.0719240364721901,0.934468306444098,0.981513838914896,1.00375642628188,1.03922092274459,1.0719776325207,1.15084037566085
Alabama,2021-04-23,,estimate,1.02122846095044,1.03053295980574,0.0721795338005289,0.933823408297945,0.982194863849542,1.0042039709633,1.03874213571908,1.07219178765164,1.15466647467389
Alabama,2021-04-24,,estimate,1.02028485826753,1.03116407053964,0.0725018125617742,0.936390730340746,0.982628488243322,1.00416811247914,1.03793637773667,1.07297884760767,1.1566271530226
Alabama,2021-04-25,,estimate,1.01988728703923,1.03146399527243,0.072928003609869,0.935689928816373,0.982486753656685,1.00391809099539,1.03888965269346,1.07391020341354,1.16100764334486
Alabama,2021-04-26,,estimate,1.0192313248748,1.03133026551692,0.073488668825797,0.937888357263152,0.980861511269685,1.00289358494906,1.03714339854523,1.07311047920756,1.16552704304309
Alabama,2021-04-27,,estimate,1.01760477924754,1.03065544699491,0.0742063362134954,0.935041927443325,0.979707927121638,1.00203235243686,1.03562846432886,1.07189957151932,1.16393266491914
Alabama,2021-04-28,,estimate,1.01513924610603,1.02933196955278,0.0750832182939738,0.934173544099127,0.978750391876167,1.00029488970559,1.03327011573287,1.07060186801088,1.16524655890664
Alabama,2021-04-29,,estimate,1.01215619715601,1.02725734733838,0.0760777165951435,0.931624495670187,0.976483871965835,0.99721599843794,1.02968256930356,1.06699309386917,1.16616660051867
Alabama,2021-04-30,,estimate,1.00948340675087,1.02434013750852,0.0770870086766659,0.928186694217872,0.973755478775835,0.994764309266966,1.02579224358496,1.0630562790606,1.16987457118861
Alabama,2021-05-01,,estimate,1.00467794702582,1.02050675178049,0.0779585398588229,0.923579656614216,0.971010258585307,0.991854015768327,1.02121223286278,1.05630056978515,1.16895968021961
Alabama,2021-05-02,,estimate,0.999954165985384,1.01570850750591,0.0785329216978835,0.917058774621738,0.967296499382637,0.987392389088082,1.01585425848229,1.05069607473775,1.1683707819933
Alabama,2021-05-03,,estimate,0.994820796113105,1.00992761690179,0.0786922383305725,0.909469255921189,0.962608302139479,0.982576537632984,1.01038235099989,1.04231369007561,1.16325282798552
