forecast_date,submission_date,target,target_end_date,type,quantile,value,location,state
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.01,115,01,Alabama
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.025,136,01,Alabama
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.05,156,01,Alabama
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.1,183,01,Alabama
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.15000000000000002,197,01,Alabama
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.2,210,01,Alabama
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.25,223,01,Alabama
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.3,232,01,Alabama
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.35000000000000003,241,01,Alabama
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.4,250,01,Alabama
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.45,257,01,Alabama
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.5,267,01,Alabama
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.55,275,01,Alabama
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.6000000000000001,282,01,Alabama
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.6500000000000001,292,01,Alabama
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.7000000000000001,300,01,Alabama
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.7500000000000001,309,01,Alabama
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.8,320,01,Alabama
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.8500000000000001,334,01,Alabama
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.9000000000000001,350,01,Alabama
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.95,369,01,Alabama
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.975,389,01,Alabama
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.99,410,01,Alabama
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.01,93,01,Alabama
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.025,115,01,Alabama
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.05,143,01,Alabama
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.1,170,01,Alabama
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.15000000000000002,188,01,Alabama
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.2,204,01,Alabama
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.25,220,01,Alabama
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.3,233,01,Alabama
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.35000000000000003,245,01,Alabama
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.4,255,01,Alabama
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.45,263,01,Alabama
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.5,273,01,Alabama
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.55,280,01,Alabama
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.6000000000000001,290,01,Alabama
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.6500000000000001,300,01,Alabama
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.7000000000000001,309,01,Alabama
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.7500000000000001,323,01,Alabama
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.8,336,01,Alabama
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.8500000000000001,348,01,Alabama
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.9000000000000001,373,01,Alabama
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.95,399,01,Alabama
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.975,420,01,Alabama
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.99,450,01,Alabama
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.01,70,01,Alabama
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.025,113,01,Alabama
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.05,137,01,Alabama
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.1,166,01,Alabama
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.15000000000000002,189,01,Alabama
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.2,206,01,Alabama
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.25,219,01,Alabama
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.3,231,01,Alabama
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.35000000000000003,242,01,Alabama
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.4,255,01,Alabama
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.45,268,01,Alabama
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.5,280,01,Alabama
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.55,294,01,Alabama
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.6000000000000001,309,01,Alabama
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.6500000000000001,323,01,Alabama
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.7000000000000001,336,01,Alabama
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.7500000000000001,349,01,Alabama
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.8,362,01,Alabama
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.8500000000000001,380,01,Alabama
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.9000000000000001,394,01,Alabama
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.95,427,01,Alabama
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.975,454,01,Alabama
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.99,481,01,Alabama
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.01,84,01,Alabama
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.025,113,01,Alabama
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.05,142,01,Alabama
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.1,174,01,Alabama
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.15000000000000002,196,01,Alabama
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.2,217,01,Alabama
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.25,232,01,Alabama
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.3,245,01,Alabama
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.35000000000000003,257,01,Alabama
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.4,270,01,Alabama
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.45,281,01,Alabama
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.5,293,01,Alabama
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.55,304,01,Alabama
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.6000000000000001,317,01,Alabama
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.6500000000000001,331,01,Alabama
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.7000000000000001,345,01,Alabama
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.7500000000000001,363,01,Alabama
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.8,378,01,Alabama
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.8500000000000001,395,01,Alabama
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.9000000000000001,415,01,Alabama
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.95,448,01,Alabama
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.975,473,01,Alabama
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.99,508,01,Alabama
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.01,0,02,Alaska
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.025,1,02,Alaska
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.05,3,02,Alaska
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.1,6,02,Alaska
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.15000000000000002,8,02,Alaska
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.2,10,02,Alaska
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.25,11,02,Alaska
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.3,13,02,Alaska
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.35000000000000003,14,02,Alaska
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.4,15,02,Alaska
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.45,16,02,Alaska
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.5,17,02,Alaska
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.55,18,02,Alaska
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.6000000000000001,20,02,Alaska
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.6500000000000001,21,02,Alaska
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.7000000000000001,22,02,Alaska
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.7500000000000001,23,02,Alaska
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.8,25,02,Alaska
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.8500000000000001,26,02,Alaska
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.9000000000000001,28,02,Alaska
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.95,31,02,Alaska
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.975,35,02,Alaska
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.99,36,02,Alaska
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.01,0,02,Alaska
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.025,0,02,Alaska
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.05,2,02,Alaska
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.1,5,02,Alaska
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.15000000000000002,7,02,Alaska
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.2,10,02,Alaska
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.25,11,02,Alaska
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.3,12,02,Alaska
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.35000000000000003,14,02,Alaska
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.4,15,02,Alaska
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.45,17,02,Alaska
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.5,19,02,Alaska
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.55,20,02,Alaska
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.6000000000000001,21,02,Alaska
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.6500000000000001,22,02,Alaska
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.7000000000000001,24,02,Alaska
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.7500000000000001,25,02,Alaska
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.8,27,02,Alaska
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.8500000000000001,29,02,Alaska
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.9000000000000001,31,02,Alaska
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.95,35,02,Alaska
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.975,38,02,Alaska
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.99,41,02,Alaska
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.01,0,02,Alaska
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.025,0,02,Alaska
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.05,0,02,Alaska
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.1,3,02,Alaska
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.15000000000000002,6,02,Alaska
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.2,8,02,Alaska
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.25,10,02,Alaska
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.3,12,02,Alaska
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.35000000000000003,14,02,Alaska
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.4,15,02,Alaska
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.45,17,02,Alaska
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.5,18,02,Alaska
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.55,20,02,Alaska
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.6000000000000001,21,02,Alaska
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.6500000000000001,22,02,Alaska
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.7000000000000001,24,02,Alaska
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.7500000000000001,25,02,Alaska
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.8,27,02,Alaska
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.8500000000000001,30,02,Alaska
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.9000000000000001,33,02,Alaska
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.95,37,02,Alaska
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.975,40,02,Alaska
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.99,44,02,Alaska
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.01,0,02,Alaska
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.025,0,02,Alaska
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.05,0,02,Alaska
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.1,3,02,Alaska
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.15000000000000002,5,02,Alaska
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.2,8,02,Alaska
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.25,10,02,Alaska
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.3,12,02,Alaska
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.35000000000000003,14,02,Alaska
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.4,15,02,Alaska
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.45,16,02,Alaska
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.5,18,02,Alaska
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.55,19,02,Alaska
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.6000000000000001,21,02,Alaska
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.6500000000000001,23,02,Alaska
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.7000000000000001,24,02,Alaska
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.7500000000000001,26,02,Alaska
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.8,28,02,Alaska
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.8500000000000001,31,02,Alaska
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.9000000000000001,34,02,Alaska
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.95,39,02,Alaska
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.975,43,02,Alaska
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.99,47,02,Alaska
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.01,0,60,American Samoa
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.025,0,60,American Samoa
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.05,0,60,American Samoa
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.1,0,60,American Samoa
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.15000000000000002,0,60,American Samoa
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.2,0,60,American Samoa
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.25,0,60,American Samoa
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.3,0,60,American Samoa
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.35000000000000003,0,60,American Samoa
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.4,0,60,American Samoa
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.45,0,60,American Samoa
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.5,0,60,American Samoa
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.55,0,60,American Samoa
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.6000000000000001,0,60,American Samoa
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.6500000000000001,0,60,American Samoa
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.7000000000000001,0,60,American Samoa
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.7500000000000001,0,60,American Samoa
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.8,0,60,American Samoa
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.8500000000000001,0,60,American Samoa
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.9000000000000001,0,60,American Samoa
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.95,0,60,American Samoa
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.975,0,60,American Samoa
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.99,0,60,American Samoa
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.01,0,60,American Samoa
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.025,0,60,American Samoa
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.05,0,60,American Samoa
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.1,0,60,American Samoa
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.15000000000000002,0,60,American Samoa
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.2,0,60,American Samoa
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.25,0,60,American Samoa
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.3,0,60,American Samoa
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.35000000000000003,0,60,American Samoa
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.4,0,60,American Samoa
