forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-12-07,2020-12-07,1 wk ahead inc inc,2020-12-12,01,point,,225
2020-12-07,2020-12-07,1 wk ahead inc cum,2020-12-12,01,point,,4133
2020-12-07,2020-12-07,1 wk ahead inc inc,2020-12-12,01,quantile,0.01,225
2020-12-07,2020-12-07,1 wk ahead inc cum,2020-12-12,01,quantile,0.01,4133
2020-12-07,2020-12-07,1 wk ahead inc inc,2020-12-12,01,quantile,0.025,225
2020-12-07,2020-12-07,1 wk ahead inc cum,2020-12-12,01,quantile,0.025,4133
2020-12-07,2020-12-07,1 wk ahead inc inc,2020-12-12,01,quantile,0.05,225
2020-12-07,2020-12-07,1 wk ahead inc cum,2020-12-12,01,quantile,0.05,4133
2020-12-07,2020-12-07,1 wk ahead inc inc,2020-12-12,01,quantile,0.1,225
2020-12-07,2020-12-07,1 wk ahead inc cum,2020-12-12,01,quantile,0.1,4133
2020-12-07,2020-12-07,1 wk ahead inc inc,2020-12-12,01,quantile,0.15,225
2020-12-07,2020-12-07,1 wk ahead inc cum,2020-12-12,01,quantile,0.15,4133
2020-12-07,2020-12-07,1 wk ahead inc inc,2020-12-12,01,quantile,0.2,225
2020-12-07,2020-12-07,1 wk ahead inc cum,2020-12-12,01,quantile,0.2,4133
2020-12-07,2020-12-07,1 wk ahead inc inc,2020-12-12,01,quantile,0.25,225
2020-12-07,2020-12-07,1 wk ahead inc cum,2020-12-12,01,quantile,0.25,4133
2020-12-07,2020-12-07,1 wk ahead inc inc,2020-12-12,01,quantile,0.3,225
2020-12-07,2020-12-07,1 wk ahead inc cum,2020-12-12,01,quantile,0.3,4133
2020-12-07,2020-12-07,1 wk ahead inc inc,2020-12-12,01,quantile,0.35,225
2020-12-07,2020-12-07,1 wk ahead inc cum,2020-12-12,01,quantile,0.35,4133
2020-12-07,2020-12-07,1 wk ahead inc inc,2020-12-12,01,quantile,0.4,225
2020-12-07,2020-12-07,1 wk ahead inc cum,2020-12-12,01,quantile,0.4,4133
2020-12-07,2020-12-07,1 wk ahead inc inc,2020-12-12,01,quantile,0.45,225
2020-12-07,2020-12-07,1 wk ahead inc cum,2020-12-12,01,quantile,0.45,4133
2020-12-07,2020-12-07,1 wk ahead inc inc,2020-12-12,01,quantile,0.5,225
2020-12-07,2020-12-07,1 wk ahead inc cum,2020-12-12,01,quantile,0.5,4133
2020-12-07,2020-12-07,1 wk ahead inc inc,2020-12-12,01,quantile,0.55,225
2020-12-07,2020-12-07,1 wk ahead inc cum,2020-12-12,01,quantile,0.55,4133
2020-12-07,2020-12-07,1 wk ahead inc inc,2020-12-12,01,quantile,0.6,225
2020-12-07,2020-12-07,1 wk ahead inc cum,2020-12-12,01,quantile,0.6,4133
2020-12-07,2020-12-07,1 wk ahead inc inc,2020-12-12,01,quantile,0.65,225
2020-12-07,2020-12-07,1 wk ahead inc cum,2020-12-12,01,quantile,0.65,4133
2020-12-07,2020-12-07,1 wk ahead inc inc,2020-12-12,01,quantile,0.7,225
2020-12-07,2020-12-07,1 wk ahead inc cum,2020-12-12,01,quantile,0.7,4133
2020-12-07,2020-12-07,1 wk ahead inc inc,2020-12-12,01,quantile,0.75,225
2020-12-07,2020-12-07,1 wk ahead inc cum,2020-12-12,01,quantile,0.75,4133
2020-12-07,2020-12-07,1 wk ahead inc inc,2020-12-12,01,quantile,0.8,225
2020-12-07,2020-12-07,1 wk ahead inc cum,2020-12-12,01,quantile,0.8,4133
2020-12-07,2020-12-07,1 wk ahead inc inc,2020-12-12,01,quantile,0.85,225
2020-12-07,2020-12-07,1 wk ahead inc cum,2020-12-12,01,quantile,0.85,4133
2020-12-07,2020-12-07,1 wk ahead inc inc,2020-12-12,01,quantile,0.9,225
2020-12-07,2020-12-07,1 wk ahead inc cum,2020-12-12,01,quantile,0.9,4133
2020-12-07,2020-12-07,1 wk ahead inc inc,2020-12-12,01,quantile,0.95,225
2020-12-07,2020-12-07,1 wk ahead inc cum,2020-12-12,01,quantile,0.95,4133
2020-12-07,2020-12-07,1 wk ahead inc inc,2020-12-12,01,quantile,0.975,225
2020-12-07,2020-12-07,1 wk ahead inc cum,2020-12-12,01,quantile,0.975,4133
2020-12-07,2020-12-07,1 wk ahead inc inc,2020-12-12,01,quantile,0.99,225
2020-12-07,2020-12-07,1 wk ahead inc cum,2020-12-12,01,quantile,0.99,4133
2020-12-07,2020-12-07,2 wk ahead inc inc,2020-12-19,01,point,,149
2020-12-07,2020-12-07,2 wk ahead inc cum,2020-12-19,01,point,,4057
2020-12-07,2020-12-07,2 wk ahead inc inc,2020-12-19,01,quantile,0.01,37.98
2020-12-07,2020-12-07,2 wk ahead inc cum,2020-12-19,01,quantile,0.01,3945.98
2020-12-07,2020-12-07,2 wk ahead inc inc,2020-12-19,01,quantile,0.025,46
2020-12-07,2020-12-07,2 wk ahead inc cum,2020-12-19,01,quantile,0.025,3954
2020-12-07,2020-12-07,2 wk ahead inc inc,2020-12-19,01,quantile,0.05,64.95
2020-12-07,2020-12-07,2 wk ahead inc cum,2020-12-19,01,quantile,0.05,3972.95
2020-12-07,2020-12-07,2 wk ahead inc inc,2020-12-19,01,quantile,0.1,77
2020-12-07,2020-12-07,2 wk ahead inc cum,2020-12-19,01,quantile,0.1,3985
2020-12-07,2020-12-07,2 wk ahead inc inc,2020-12-19,01,quantile,0.15,92.85
2020-12-07,2020-12-07,2 wk ahead inc cum,2020-12-19,01,quantile,0.15,4000.85
2020-12-07,2020-12-07,2 wk ahead inc inc,2020-12-19,01,quantile,0.2,102
2020-12-07,2020-12-07,2 wk ahead inc cum,2020-12-19,01,quantile,0.2,4010
2020-12-07,2020-12-07,2 wk ahead inc inc,2020-12-19,01,quantile,0.25,110
2020-12-07,2020-12-07,2 wk ahead inc cum,2020-12-19,01,quantile,0.25,4018
2020-12-07,2020-12-07,2 wk ahead inc inc,2020-12-19,01,quantile,0.3,118
2020-12-07,2020-12-07,2 wk ahead inc cum,2020-12-19,01,quantile,0.3,4026
2020-12-07,2020-12-07,2 wk ahead inc inc,2020-12-19,01,quantile,0.35,126
2020-12-07,2020-12-07,2 wk ahead inc cum,2020-12-19,01,quantile,0.35,4034
2020-12-07,2020-12-07,2 wk ahead inc inc,2020-12-19,01,quantile,0.4,135
2020-12-07,2020-12-07,2 wk ahead inc cum,2020-12-19,01,quantile,0.4,4043
2020-12-07,2020-12-07,2 wk ahead inc inc,2020-12-19,01,quantile,0.45,142
2020-12-07,2020-12-07,2 wk ahead inc cum,2020-12-19,01,quantile,0.45,4050
2020-12-07,2020-12-07,2 wk ahead inc inc,2020-12-19,01,quantile,0.5,149
2020-12-07,2020-12-07,2 wk ahead inc cum,2020-12-19,01,quantile,0.5,4057
2020-12-07,2020-12-07,2 wk ahead inc inc,2020-12-19,01,quantile,0.55,158
2020-12-07,2020-12-07,2 wk ahead inc cum,2020-12-19,01,quantile,0.55,4066
2020-12-07,2020-12-07,2 wk ahead inc inc,2020-12-19,01,quantile,0.6,165
2020-12-07,2020-12-07,2 wk ahead inc cum,2020-12-19,01,quantile,0.6,4073
2020-12-07,2020-12-07,2 wk ahead inc inc,2020-12-19,01,quantile,0.65,173
2020-12-07,2020-12-07,2 wk ahead inc cum,2020-12-19,01,quantile,0.65,4081
2020-12-07,2020-12-07,2 wk ahead inc inc,2020-12-19,01,quantile,0.7,181
2020-12-07,2020-12-07,2 wk ahead inc cum,2020-12-19,01,quantile,0.7,4089
2020-12-07,2020-12-07,2 wk ahead inc inc,2020-12-19,01,quantile,0.75,190.25
2020-12-07,2020-12-07,2 wk ahead inc cum,2020-12-19,01,quantile,0.75,4098.25
