forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-11-30,2020-11-30,1 wk ahead inc inc,2020-12-05,01,point,,305
2020-11-30,2020-11-30,1 wk ahead inc cum,2020-12-05,01,point,,3899
2020-11-30,2020-11-30,1 wk ahead inc inc,2020-12-05,01,quantile,0.01,305
2020-11-30,2020-11-30,1 wk ahead inc cum,2020-12-05,01,quantile,0.01,3899
2020-11-30,2020-11-30,1 wk ahead inc inc,2020-12-05,01,quantile,0.025,305
2020-11-30,2020-11-30,1 wk ahead inc cum,2020-12-05,01,quantile,0.025,3899
2020-11-30,2020-11-30,1 wk ahead inc inc,2020-12-05,01,quantile,0.05,305
2020-11-30,2020-11-30,1 wk ahead inc cum,2020-12-05,01,quantile,0.05,3899
2020-11-30,2020-11-30,1 wk ahead inc inc,2020-12-05,01,quantile,0.1,305
2020-11-30,2020-11-30,1 wk ahead inc cum,2020-12-05,01,quantile,0.1,3899
2020-11-30,2020-11-30,1 wk ahead inc inc,2020-12-05,01,quantile,0.15,305
2020-11-30,2020-11-30,1 wk ahead inc cum,2020-12-05,01,quantile,0.15,3899
2020-11-30,2020-11-30,1 wk ahead inc inc,2020-12-05,01,quantile,0.2,305
2020-11-30,2020-11-30,1 wk ahead inc cum,2020-12-05,01,quantile,0.2,3899
2020-11-30,2020-11-30,1 wk ahead inc inc,2020-12-05,01,quantile,0.25,305
2020-11-30,2020-11-30,1 wk ahead inc cum,2020-12-05,01,quantile,0.25,3899
2020-11-30,2020-11-30,1 wk ahead inc inc,2020-12-05,01,quantile,0.3,305
2020-11-30,2020-11-30,1 wk ahead inc cum,2020-12-05,01,quantile,0.3,3899
2020-11-30,2020-11-30,1 wk ahead inc inc,2020-12-05,01,quantile,0.35,305
2020-11-30,2020-11-30,1 wk ahead inc cum,2020-12-05,01,quantile,0.35,3899
2020-11-30,2020-11-30,1 wk ahead inc inc,2020-12-05,01,quantile,0.4,305
2020-11-30,2020-11-30,1 wk ahead inc cum,2020-12-05,01,quantile,0.4,3899
2020-11-30,2020-11-30,1 wk ahead inc inc,2020-12-05,01,quantile,0.45,305
2020-11-30,2020-11-30,1 wk ahead inc cum,2020-12-05,01,quantile,0.45,3899
2020-11-30,2020-11-30,1 wk ahead inc inc,2020-12-05,01,quantile,0.5,305
2020-11-30,2020-11-30,1 wk ahead inc cum,2020-12-05,01,quantile,0.5,3899
2020-11-30,2020-11-30,1 wk ahead inc inc,2020-12-05,01,quantile,0.55,305
2020-11-30,2020-11-30,1 wk ahead inc cum,2020-12-05,01,quantile,0.55,3899
2020-11-30,2020-11-30,1 wk ahead inc inc,2020-12-05,01,quantile,0.6,305
2020-11-30,2020-11-30,1 wk ahead inc cum,2020-12-05,01,quantile,0.6,3899
2020-11-30,2020-11-30,1 wk ahead inc inc,2020-12-05,01,quantile,0.65,305
2020-11-30,2020-11-30,1 wk ahead inc cum,2020-12-05,01,quantile,0.65,3899
2020-11-30,2020-11-30,1 wk ahead inc inc,2020-12-05,01,quantile,0.7,305
2020-11-30,2020-11-30,1 wk ahead inc cum,2020-12-05,01,quantile,0.7,3899
2020-11-30,2020-11-30,1 wk ahead inc inc,2020-12-05,01,quantile,0.75,305
2020-11-30,2020-11-30,1 wk ahead inc cum,2020-12-05,01,quantile,0.75,3899
