forecast_date,submission_date,target,target_end_date,type,quantile,value,location,state
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.01,35,01,Alabama
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.025,47,01,Alabama
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.05,54,01,Alabama
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.1,66,01,Alabama
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.15000000000000002,75,01,Alabama
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.2,82,01,Alabama
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.25,87,01,Alabama
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.3,92,01,Alabama
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.35000000000000003,97,01,Alabama
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.4,101,01,Alabama
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.45,105,01,Alabama
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.5,109,01,Alabama
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.55,113,01,Alabama
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.6000000000000001,117,01,Alabama
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.6500000000000001,121,01,Alabama
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.7000000000000001,126,01,Alabama
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.7500000000000001,133,01,Alabama
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.8,137,01,Alabama
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.8500000000000001,144,01,Alabama
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.9000000000000001,150,01,Alabama
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.95,161,01,Alabama
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.975,172,01,Alabama
2020-11-09,2020-11-08,1 wk ahead inc death,2020-11-14,quantile,0.99,185,01,Alabama
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.01,17,01,Alabama
2020-11-09,2020-11-08,2 wk ahead inc death,2020-11-21,quantile,0.025,34,01,Alabama
