forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-10-05,2020-10-04,1 wk ahead inc death,2020-10-10,01,quantile,0.01,14
2020-10-05,2020-10-04,1 wk ahead inc death,2020-10-10,01,quantile,0.025,22
2020-10-05,2020-10-04,1 wk ahead inc death,2020-10-10,01,quantile,0.05,28
2020-10-05,2020-10-04,1 wk ahead inc death,2020-10-10,01,quantile,0.1,36
2020-10-05,2020-10-04,1 wk ahead inc death,2020-10-10,01,quantile,0.15000000000000002,41
2020-10-05,2020-10-04,1 wk ahead inc death,2020-10-10,01,quantile,0.2,46
2020-10-05,2020-10-04,1 wk ahead inc death,2020-10-10,01,quantile,0.25,49
2020-10-05,2020-10-04,1 wk ahead inc death,2020-10-10,01,quantile,0.3,52
2020-10-05,2020-10-04,1 wk ahead inc death,2020-10-10,01,quantile,0.35000000000000003,56
2020-10-05,2020-10-04,1 wk ahead inc death,2020-10-10,01,quantile,0.4,58
2020-10-05,2020-10-04,1 wk ahead inc death,2020-10-10,01,quantile,0.45,61
2020-10-05,2020-10-04,1 wk ahead inc death,2020-10-10,01,quantile,0.5,63
2020-10-05,2020-10-04,1 wk ahead inc death,2020-10-10,01,quantile,0.55,65
2020-10-05,2020-10-04,1 wk ahead inc death,2020-10-10,01,quantile,0.6000000000000001,68
2020-10-05,2020-10-04,1 wk ahead inc death,2020-10-10,01,quantile,0.6500000000000001,70
2020-10-05,2020-10-04,1 wk ahead inc death,2020-10-10,01,quantile,0.7000000000000001,72
2020-10-05,2020-10-04,1 wk ahead inc death,2020-10-10,01,quantile,0.7500000000000001,76
2020-10-05,2020-10-04,1 wk ahead inc death,2020-10-10,01,quantile,0.8,79
2020-10-05,2020-10-04,1 wk ahead inc death,2020-10-10,01,quantile,0.8500000000000001,82
2020-10-05,2020-10-04,1 wk ahead inc death,2020-10-10,01,quantile,0.9000000000000001,87
2020-10-05,2020-10-04,1 wk ahead inc death,2020-10-10,01,quantile,0.95,94
2020-10-05,2020-10-04,1 wk ahead inc death,2020-10-10,01,quantile,0.975,103
2020-10-05,2020-10-04,1 wk ahead inc death,2020-10-10,01,quantile,0.99,108
2020-10-05,2020-10-04,2 wk ahead inc death,2020-10-17,01,quantile,0.01,0
2020-10-05,2020-10-04,2 wk ahead inc death,2020-10-17,01,quantile,0.025,2
2020-10-05,2020-10-04,2 wk ahead inc death,2020-10-17,01,quantile,0.05,13
2020-10-05,2020-10-04,2 wk ahead inc death,2020-10-17,01,quantile,0.1,23
2020-10-05,2020-10-04,2 wk ahead inc death,2020-10-17,01,quantile,0.15000000000000002,29
2020-10-05,2020-10-04,2 wk ahead inc death,2020-10-17,01,quantile,0.2,34
