forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-11-16,2020-11-16,1 wk ahead inc inc,2020-11-21,01,point,,211
2020-11-16,2020-11-16,1 wk ahead inc cum,2020-11-21,01,point,,3476
2020-11-16,2020-11-16,1 wk ahead inc inc,2020-11-21,01,quantile,0.01,211
2020-11-16,2020-11-16,1 wk ahead inc cum,2020-11-21,01,quantile,0.01,3476
2020-11-16,2020-11-16,1 wk ahead inc inc,2020-11-21,01,quantile,0.025,211
2020-11-16,2020-11-16,1 wk ahead inc cum,2020-11-21,01,quantile,0.025,3476
2020-11-16,2020-11-16,1 wk ahead inc inc,2020-11-21,01,quantile,0.05,211
2020-11-16,2020-11-16,1 wk ahead inc cum,2020-11-21,01,quantile,0.05,3476
2020-11-16,2020-11-16,1 wk ahead inc inc,2020-11-21,01,quantile,0.1,211
2020-11-16,2020-11-16,1 wk ahead inc cum,2020-11-21,01,quantile,0.1,3476
2020-11-16,2020-11-16,1 wk ahead inc inc,2020-11-21,01,quantile,0.15,211
2020-11-16,2020-11-16,1 wk ahead inc cum,2020-11-21,01,quantile,0.15,3476
2020-11-16,2020-11-16,1 wk ahead inc inc,2020-11-21,01,quantile,0.2,211
2020-11-16,2020-11-16,1 wk ahead inc cum,2020-11-21,01,quantile,0.2,3476
2020-11-16,2020-11-16,1 wk ahead inc inc,2020-11-21,01,quantile,0.25,211
2020-11-16,2020-11-16,1 wk ahead inc cum,2020-11-21,01,quantile,0.25,3476
2020-11-16,2020-11-16,1 wk ahead inc inc,2020-11-21,01,quantile,0.3,211
2020-11-16,2020-11-16,1 wk ahead inc cum,2020-11-21,01,quantile,0.3,3476
2020-11-16,2020-11-16,1 wk ahead inc inc,2020-11-21,01,quantile,0.35,211
2020-11-16,2020-11-16,1 wk ahead inc cum,2020-11-21,01,quantile,0.35,3476
2020-11-16,2020-11-16,1 wk ahead inc inc,2020-11-21,01,quantile,0.4,211
2020-11-16,2020-11-16,1 wk ahead inc cum,2020-11-21,01,quantile,0.4,3476
2020-11-16,2020-11-16,1 wk ahead inc inc,2020-11-21,01,quantile,0.45,211
2020-11-16,2020-11-16,1 wk ahead inc cum,2020-11-21,01,quantile,0.45,3476
2020-11-16,2020-11-16,1 wk ahead inc inc,2020-11-21,01,quantile,0.5,211
2020-11-16,2020-11-16,1 wk ahead inc cum,2020-11-21,01,quantile,0.5,3476
2020-11-16,2020-11-16,1 wk ahead inc inc,2020-11-21,01,quantile,0.55,211
2020-11-16,2020-11-16,1 wk ahead inc cum,2020-11-21,01,quantile,0.55,3476
2020-11-16,2020-11-16,1 wk ahead inc inc,2020-11-21,01,quantile,0.6,211
2020-11-16,2020-11-16,1 wk ahead inc cum,2020-11-21,01,quantile,0.6,3476
2020-11-16,2020-11-16,1 wk ahead inc inc,2020-11-21,01,quantile,0.65,211
2020-11-16,2020-11-16,1 wk ahead inc cum,2020-11-21,01,quantile,0.65,3476
2020-11-16,2020-11-16,1 wk ahead inc inc,2020-11-21,01,quantile,0.7,211
2020-11-16,2020-11-16,1 wk ahead inc cum,2020-11-21,01,quantile,0.7,3476
2020-11-16,2020-11-16,1 wk ahead inc inc,2020-11-21,01,quantile,0.75,211
2020-11-16,2020-11-16,1 wk ahead inc cum,2020-11-21,01,quantile,0.75,3476
2020-11-16,2020-11-16,1 wk ahead inc inc,2020-11-21,01,quantile,0.8,211
2020-11-16,2020-11-16,1 wk ahead inc cum,2020-11-21,01,quantile,0.8,3476
2020-11-16,2020-11-16,1 wk ahead inc inc,2020-11-21,01,quantile,0.85,211
2020-11-16,2020-11-16,1 wk ahead inc cum,2020-11-21,01,quantile,0.85,3476
2020-11-16,2020-11-16,1 wk ahead inc inc,2020-11-21,01,quantile,0.9,211
2020-11-16,2020-11-16,1 wk ahead inc cum,2020-11-21,01,quantile,0.9,3476
2020-11-16,2020-11-16,1 wk ahead inc inc,2020-11-21,01,quantile,0.95,211
2020-11-16,2020-11-16,1 wk ahead inc cum,2020-11-21,01,quantile,0.95,3476
2020-11-16,2020-11-16,1 wk ahead inc inc,2020-11-21,01,quantile,0.975,211
2020-11-16,2020-11-16,1 wk ahead inc cum,2020-11-21,01,quantile,0.975,3476
2020-11-16,2020-11-16,1 wk ahead inc inc,2020-11-21,01,quantile,0.99,211
2020-11-16,2020-11-16,1 wk ahead inc cum,2020-11-21,01,quantile,0.99,3476
2020-11-16,2020-11-16,2 wk ahead inc inc,2020-11-28,01,point,,115
2020-11-16,2020-11-16,2 wk ahead inc cum,2020-11-28,01,point,,3380
2020-11-16,2020-11-16,2 wk ahead inc inc,2020-11-28,01,quantile,0.01,115
2020-11-16,2020-11-16,2 wk ahead inc cum,2020-11-28,01,quantile,0.01,3380
2020-11-16,2020-11-16,2 wk ahead inc inc,2020-11-28,01,quantile,0.025,115
2020-11-16,2020-11-16,2 wk ahead inc cum,2020-11-28,01,quantile,0.025,3380
2020-11-16,2020-11-16,2 wk ahead inc inc,2020-11-28,01,quantile,0.05,115
2020-11-16,2020-11-16,2 wk ahead inc cum,2020-11-28,01,quantile,0.05,3380
2020-11-16,2020-11-16,2 wk ahead inc inc,2020-11-28,01,quantile,0.1,115
2020-11-16,2020-11-16,2 wk ahead inc cum,2020-11-28,01,quantile,0.1,3380
2020-11-16,2020-11-16,2 wk ahead inc inc,2020-11-28,01,quantile,0.15,115
2020-11-16,2020-11-16,2 wk ahead inc cum,2020-11-28,01,quantile,0.15,3380
2020-11-16,2020-11-16,2 wk ahead inc inc,2020-11-28,01,quantile,0.2,115
2020-11-16,2020-11-16,2 wk ahead inc cum,2020-11-28,01,quantile,0.2,3380
2020-11-16,2020-11-16,2 wk ahead inc inc,2020-11-28,01,quantile,0.25,115
2020-11-16,2020-11-16,2 wk ahead inc cum,2020-11-28,01,quantile,0.25,3380
2020-11-16,2020-11-16,2 wk ahead inc inc,2020-11-28,01,quantile,0.3,115
2020-11-16,2020-11-16,2 wk ahead inc cum,2020-11-28,01,quantile,0.3,3380
2020-11-16,2020-11-16,2 wk ahead inc inc,2020-11-28,01,quantile,0.35,115
2020-11-16,2020-11-16,2 wk ahead inc cum,2020-11-28,01,quantile,0.35,3380
2020-11-16,2020-11-16,2 wk ahead inc inc,2020-11-28,01,quantile,0.4,115
2020-11-16,2020-11-16,2 wk ahead inc cum,2020-11-28,01,quantile,0.4,3380
2020-11-16,2020-11-16,2 wk ahead inc inc,2020-11-28,01,quantile,0.45,115
2020-11-16,2020-11-16,2 wk ahead inc cum,2020-11-28,01,quantile,0.45,3380
2020-11-16,2020-11-16,2 wk ahead inc inc,2020-11-28,01,quantile,0.5,115
2020-11-16,2020-11-16,2 wk ahead inc cum,2020-11-28,01,quantile,0.5,3380
2020-11-16,2020-11-16,2 wk ahead inc inc,2020-11-28,01,quantile,0.55,115
2020-11-16,2020-11-16,2 wk ahead inc cum,2020-11-28,01,quantile,0.55,3380
2020-11-16,2020-11-16,2 wk ahead inc inc,2020-11-28,01,quantile,0.6,115
2020-11-16,2020-11-16,2 wk ahead inc cum,2020-11-28,01,quantile,0.6,3380
2020-11-16,2020-11-16,2 wk ahead inc inc,2020-11-28,01,quantile,0.65,115
2020-11-16,2020-11-16,2 wk ahead inc cum,2020-11-28,01,quantile,0.65,3380
2020-11-16,2020-11-16,2 wk ahead inc inc,2020-11-28,01,quantile,0.7,115
2020-11-16,2020-11-16,2 wk ahead inc cum,2020-11-28,01,quantile,0.7,3380
2020-11-16,2020-11-16,2 wk ahead inc inc,2020-11-28,01,quantile,0.75,115
2020-11-16,2020-11-16,2 wk ahead inc cum,2020-11-28,01,quantile,0.75,3380
2020-11-16,2020-11-16,2 wk ahead inc inc,2020-11-28,01,quantile,0.8,115
2020-11-16,2020-11-16,2 wk ahead inc cum,2020-11-28,01,quantile,0.8,3380
2020-11-16,2020-11-16,2 wk ahead inc inc,2020-11-28,01,quantile,0.85,115
2020-11-16,2020-11-16,2 wk ahead inc cum,2020-11-28,01,quantile,0.85,3380
2020-11-16,2020-11-16,2 wk ahead inc inc,2020-11-28,01,quantile,0.9,115
2020-11-16,2020-11-16,2 wk ahead inc cum,2020-11-28,01,quantile,0.9,3380
