forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,01,point,,115
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,01,point,,3590
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,01,quantile,0.01,115
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,01,quantile,0.01,3590
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,01,quantile,0.025,115
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,01,quantile,0.025,3590
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,01,quantile,0.05,115
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,01,quantile,0.05,3590
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,01,quantile,0.1,115
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,01,quantile,0.1,3590
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,01,quantile,0.15,115
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,01,quantile,0.15,3590
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,01,quantile,0.2,115
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,01,quantile,0.2,3590
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,01,quantile,0.25,115
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,01,quantile,0.25,3590
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,01,quantile,0.3,115
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,01,quantile,0.3,3590
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,01,quantile,0.35,115
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,01,quantile,0.35,3590
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,01,quantile,0.4,115
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,01,quantile,0.4,3590
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,01,quantile,0.45,115
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,01,quantile,0.45,3590
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,01,quantile,0.5,115
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,01,quantile,0.5,3590
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,01,quantile,0.55,115
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,01,quantile,0.55,3590
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,01,quantile,0.6,115
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,01,quantile,0.6,3590
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,01,quantile,0.65,115
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,01,quantile,0.65,3590
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,01,quantile,0.7,115
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,01,quantile,0.7,3590
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,01,quantile,0.75,115
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,01,quantile,0.75,3590
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,01,quantile,0.8,115
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,01,quantile,0.8,3590
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,01,quantile,0.85,115
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,01,quantile,0.85,3590
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,01,quantile,0.9,115
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,01,quantile,0.9,3590
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,01,quantile,0.95,115
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,01,quantile,0.95,3590
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,01,quantile,0.975,115
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,01,quantile,0.975,3590
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,01,quantile,0.99,115
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,01,quantile,0.99,3590
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,01,point,,305
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,01,point,,3780
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,01,quantile,0.01,305
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,01,quantile,0.01,3780
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,01,quantile,0.025,305
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,01,quantile,0.025,3780
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,01,quantile,0.05,305
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,01,quantile,0.05,3780
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,01,quantile,0.1,305
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,01,quantile,0.1,3780
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,01,quantile,0.15,305
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,01,quantile,0.15,3780
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,01,quantile,0.2,305
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,01,quantile,0.2,3780
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,01,quantile,0.25,305
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,01,quantile,0.25,3780
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,01,quantile,0.3,305
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,01,quantile,0.3,3780
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,01,quantile,0.35,305
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,01,quantile,0.35,3780
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,01,quantile,0.4,305
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,01,quantile,0.4,3780
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,01,quantile,0.45,305
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,01,quantile,0.45,3780
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,01,quantile,0.5,305
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,01,quantile,0.5,3780
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,01,quantile,0.55,305
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,01,quantile,0.55,3780
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,01,quantile,0.6,305
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,01,quantile,0.6,3780
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,01,quantile,0.65,305
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,01,quantile,0.65,3780
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,01,quantile,0.7,305
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,01,quantile,0.7,3780
