forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,01,point,,162
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,01,point,,3637
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.01,102
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,01,quantile,0.01,3577
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.025,104
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,01,quantile,0.025,3579
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.05,107
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,01,quantile,0.05,3582
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.1,113
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,01,quantile,0.1,3588
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.15,119
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,01,quantile,0.15,3594
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.2,126
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,01,quantile,0.2,3601
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.25,131
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,01,quantile,0.25,3606
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.3,136
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,01,quantile,0.3,3611
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.35,142
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,01,quantile,0.35,3617
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.4,149
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,01,quantile,0.4,3624
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.45,155
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,01,quantile,0.45,3630
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.5,162
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,01,quantile,0.5,3637
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.55,170
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,01,quantile,0.55,3645
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.6,178
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,01,quantile,0.6,3653
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.65,183
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,01,quantile,0.65,3658
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.7,191
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,01,quantile,0.7,3666
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.75,200
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,01,quantile,0.75,3675
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.8,210
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,01,quantile,0.8,3685
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.85,222
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,01,quantile,0.85,3697
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.9,232
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,01,quantile,0.9,3707
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.95,243
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,01,quantile,0.95,3718
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.975,253
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,01,quantile,0.975,3728
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.99,259
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,01,quantile,0.99,3734
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,01,point,,174
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,01,point,,3649
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,01,quantile,0.01,97
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,01,quantile,0.01,3572
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,01,quantile,0.025,99
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,01,quantile,0.025,3574
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,01,quantile,0.05,104
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,01,quantile,0.05,3579
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,01,quantile,0.1,111
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,01,quantile,0.1,3586
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,01,quantile,0.15,118
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,01,quantile,0.15,3593
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,01,quantile,0.2,127
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,01,quantile,0.2,3602
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,01,quantile,0.25,134
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,01,quantile,0.25,3609
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,01,quantile,0.3,140
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,01,quantile,0.3,3615
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,01,quantile,0.35,148
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,01,quantile,0.35,3623
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,01,quantile,0.4,156
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,01,quantile,0.4,3631
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,01,quantile,0.45,165
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,01,quantile,0.45,3640
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,01,quantile,0.5,174
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,01,quantile,0.5,3649
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,01,quantile,0.55,182
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,01,quantile,0.55,3657
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,01,quantile,0.6,192
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,01,quantile,0.6,3667
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,01,quantile,0.65,201
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,01,quantile,0.65,3676
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,01,quantile,0.7,212
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,01,quantile,0.7,3687
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,01,quantile,0.75,223
