forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,01,point,,166
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,01,point,,3641
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,01,quantile,0.01,101
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,01,quantile,0.01,3576
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,01,quantile,0.025,104
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,01,quantile,0.025,3579
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,01,quantile,0.05,107
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,01,quantile,0.05,3582
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,01,quantile,0.1,113
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,01,quantile,0.1,3588
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,01,quantile,0.15,119
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,01,quantile,0.15,3594
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,01,quantile,0.2,125
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,01,quantile,0.2,3600
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,01,quantile,0.25,131
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,01,quantile,0.25,3606
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,01,quantile,0.3,137
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,01,quantile,0.3,3612
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,01,quantile,0.35,142
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,01,quantile,0.35,3617
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,01,quantile,0.4,150
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,01,quantile,0.4,3625
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,01,quantile,0.45,157
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,01,quantile,0.45,3632
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,01,quantile,0.5,166
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,01,quantile,0.5,3641
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,01,quantile,0.55,173
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,01,quantile,0.55,3648
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,01,quantile,0.6,181
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,01,quantile,0.6,3656
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,01,quantile,0.65,187
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,01,quantile,0.65,3662
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,01,quantile,0.7,193
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,01,quantile,0.7,3668
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,01,quantile,0.75,202
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,01,quantile,0.75,3677
