forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,01,point,,131
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,01,point,,3395
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,01,quantile,0.01,78
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,01,quantile,0.01,3342
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,01,quantile,0.025,79
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,01,quantile,0.025,3343
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,01,quantile,0.05,82
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,01,quantile,0.05,3346
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,01,quantile,0.1,86
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,01,quantile,0.1,3350
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,01,quantile,0.15,91
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,01,quantile,0.15,3355
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,01,quantile,0.2,98
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,01,quantile,0.2,3362
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,01,quantile,0.25,103
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,01,quantile,0.25,3367
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,01,quantile,0.3,109
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,01,quantile,0.3,3373
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,01,quantile,0.35,115
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,01,quantile,0.35,3379
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,01,quantile,0.4,121
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,01,quantile,0.4,3385
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,01,quantile,0.45,125
