forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,01,point,,338
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,01,point,,4243
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,01,quantile,0.01,217
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,01,quantile,0.01,4122
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,01,quantile,0.025,220
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,01,quantile,0.025,4125
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,01,quantile,0.05,225
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,01,quantile,0.05,4130
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,01,quantile,0.1,240
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,01,quantile,0.1,4145
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,01,quantile,0.15,250
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,01,quantile,0.15,4155
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,01,quantile,0.2,261
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,01,quantile,0.2,4166
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,01,quantile,0.25,277
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,01,quantile,0.25,4182
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,01,quantile,0.3,291
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,01,quantile,0.3,4196
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,01,quantile,0.35,301
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,01,quantile,0.35,4206
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,01,quantile,0.4,312
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,01,quantile,0.4,4217
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,01,quantile,0.45,327
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,01,quantile,0.45,4232
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,01,quantile,0.5,338
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,01,quantile,0.5,4243
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,01,quantile,0.55,356
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,01,quantile,0.55,4261
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,01,quantile,0.6,372
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,01,quantile,0.6,4277
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,01,quantile,0.65,390
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,01,quantile,0.65,4295
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,01,quantile,0.7,412
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,01,quantile,0.7,4317
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,01,quantile,0.75,436
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,01,quantile,0.75,4341
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,01,quantile,0.8,462
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,01,quantile,0.8,4367
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,01,quantile,0.85,488
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,01,quantile,0.85,4393
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,01,quantile,0.9,512
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,01,quantile,0.9,4417
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,01,quantile,0.95,542
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,01,quantile,0.95,4447
