forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,01,point,,338
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,01,point,,4246
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,01,quantile,0.01,217
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,01,quantile,0.01,4125
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,01,quantile,0.025,220
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,01,quantile,0.025,4128
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,01,quantile,0.05,225
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,01,quantile,0.05,4133
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,01,quantile,0.1,240
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,01,quantile,0.1,4148
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,01,quantile,0.15,250
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,01,quantile,0.15,4158
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,01,quantile,0.2,261
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,01,quantile,0.2,4169
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,01,quantile,0.25,277
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,01,quantile,0.25,4185
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,01,quantile,0.3,291
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,01,quantile,0.3,4199
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,01,quantile,0.35,301
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,01,quantile,0.35,4209
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,01,quantile,0.4,312
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,01,quantile,0.4,4220
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,01,quantile,0.45,327
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,01,quantile,0.45,4235
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,01,quantile,0.5,338
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,01,quantile,0.5,4246
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,01,quantile,0.55,356
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,01,quantile,0.55,4264
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,01,quantile,0.6,372
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,01,quantile,0.6,4280
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,01,quantile,0.65,390
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,01,quantile,0.65,4298
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,01,quantile,0.7,412
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,01,quantile,0.7,4320
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,01,quantile,0.75,436
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,01,quantile,0.75,4344
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,01,quantile,0.8,462
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,01,quantile,0.8,4370
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,01,quantile,0.85,488
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,01,quantile,0.85,4396
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,01,quantile,0.9,512
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,01,quantile,0.9,4420
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,01,quantile,0.95,542
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,01,quantile,0.95,4450
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,01,quantile,0.975,556
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,01,quantile,0.975,4464
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,01,quantile,0.99,569
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,01,quantile,0.99,4477
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,01,point,,440
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,01,point,,4348
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,01,quantile,0.01,251
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,01,quantile,0.01,4159
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,01,quantile,0.025,257
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,01,quantile,0.025,4165
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,01,quantile,0.05,266
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,01,quantile,0.05,4174
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,01,quantile,0.1,281
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,01,quantile,0.1,4189
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,01,quantile,0.15,301
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,01,quantile,0.15,4209
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,01,quantile,0.2,322
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,01,quantile,0.2,4230
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,01,quantile,0.25,339
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,01,quantile,0.25,4247
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,01,quantile,0.3,361
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,01,quantile,0.3,4269
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,01,quantile,0.35,380
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,01,quantile,0.35,4288
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,01,quantile,0.4,396
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,01,quantile,0.4,4304
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,01,quantile,0.45,415
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,01,quantile,0.45,4323
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,01,quantile,0.5,440
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,01,quantile,0.5,4348
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,01,quantile,0.55,467
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,01,quantile,0.55,4375
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,01,quantile,0.6,500
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,01,quantile,0.6,4408
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,01,quantile,0.65,532
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,01,quantile,0.65,4440
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,01,quantile,0.7,565
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,01,quantile,0.7,4473
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,01,quantile,0.75,602
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,01,quantile,0.75,4510
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,01,quantile,0.8,650
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,01,quantile,0.8,4558
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,01,quantile,0.85,706
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,01,quantile,0.85,4614
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,01,quantile,0.9,775
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,01,quantile,0.9,4683
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,01,quantile,0.95,852
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,01,quantile,0.95,4760
