forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,01,point,,141
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,01,point,,3735
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,01,quantile,0.01,84
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,01,quantile,0.01,3678
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,01,quantile,0.025,85
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,01,quantile,0.025,3679
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,01,quantile,0.05,88
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,01,quantile,0.05,3682
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,01,quantile,0.1,93
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,01,quantile,0.1,3687
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,01,quantile,0.15,99
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,01,quantile,0.15,3693
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,01,quantile,0.2,105
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,01,quantile,0.2,3699
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,01,quantile,0.25,111
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,01,quantile,0.25,3705
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,01,quantile,0.3,116
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,01,quantile,0.3,3710
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,01,quantile,0.35,121
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,01,quantile,0.35,3715
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,01,quantile,0.4,128
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,01,quantile,0.4,3722
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,01,quantile,0.45,134
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,01,quantile,0.45,3728
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,01,quantile,0.5,141
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,01,quantile,0.5,3735
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,01,quantile,0.55,149
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,01,quantile,0.55,3743
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,01,quantile,0.6,157
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,01,quantile,0.6,3751
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,01,quantile,0.65,164
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,01,quantile,0.65,3758
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,01,quantile,0.7,172
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,01,quantile,0.7,3766
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,01,quantile,0.75,180
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,01,quantile,0.75,3774
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,01,quantile,0.8,189
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,01,quantile,0.8,3783
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,01,quantile,0.85,199
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,01,quantile,0.85,3793
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,01,quantile,0.9,210
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,01,quantile,0.9,3804
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,01,quantile,0.95,222
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,01,quantile,0.95,3816
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,01,quantile,0.975,227
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,01,quantile,0.975,3821
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,01,quantile,0.99,231
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,01,quantile,0.99,3825
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,01,point,,142
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,01,point,,3736
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,01,quantile,0.01,67
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,01,quantile,0.01,3661
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,01,quantile,0.025,69
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,01,quantile,0.025,3663
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,01,quantile,0.05,73
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,01,quantile,0.05,3667
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,01,quantile,0.1,80
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,01,quantile,0.1,3674
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,01,quantile,0.15,87
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,01,quantile,0.15,3681
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,01,quantile,0.2,94
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,01,quantile,0.2,3688
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,01,quantile,0.25,100
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,01,quantile,0.25,3694
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,01,quantile,0.3,109
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,01,quantile,0.3,3703
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,01,quantile,0.35,116
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,01,quantile,0.35,3710
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,01,quantile,0.4,125
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,01,quantile,0.4,3719
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,01,quantile,0.45,134
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,01,quantile,0.45,3728
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,01,quantile,0.5,142
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,01,quantile,0.5,3736
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,01,quantile,0.55,151
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,01,quantile,0.55,3745
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,01,quantile,0.6,160
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,01,quantile,0.6,3754
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,01,quantile,0.65,169
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,01,quantile,0.65,3763
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,01,quantile,0.7,179
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,01,quantile,0.7,3773
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,01,quantile,0.75,189
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,01,quantile,0.75,3783
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,01,quantile,0.8,202
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,01,quantile,0.8,3796
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,01,quantile,0.85,214
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,01,quantile,0.85,3808
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,01,quantile,0.9,227
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,01,quantile,0.9,3821
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,01,quantile,0.95,244
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,01,quantile,0.95,3838
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,01,quantile,0.975,253
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,01,quantile,0.975,3847
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,01,quantile,0.99,257
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,01,quantile,0.99,3851
2020-11-30,2020-11-30,3 wk ahead inc,2020-12-19,01,point,,137
2020-11-30,2020-11-30,3 wk ahead cum,2020-12-19,01,point,,3731
2020-11-30,2020-11-30,3 wk ahead inc,2020-12-19,01,quantile,0.01,50
2020-11-30,2020-11-30,3 wk ahead cum,2020-12-19,01,quantile,0.01,3644
2020-11-30,2020-11-30,3 wk ahead inc,2020-12-19,01,quantile,0.025,52
2020-11-30,2020-11-30,3 wk ahead cum,2020-12-19,01,quantile,0.025,3646
2020-11-30,2020-11-30,3 wk ahead inc,2020-12-19,01,quantile,0.05,55
2020-11-30,2020-11-30,3 wk ahead cum,2020-12-19,01,quantile,0.05,3649
2020-11-30,2020-11-30,3 wk ahead inc,2020-12-19,01,quantile,0.1,63
2020-11-30,2020-11-30,3 wk ahead cum,2020-12-19,01,quantile,0.1,3657
2020-11-30,2020-11-30,3 wk ahead inc,2020-12-19,01,quantile,0.15,74
2020-11-30,2020-11-30,3 wk ahead cum,2020-12-19,01,quantile,0.15,3668
2020-11-30,2020-11-30,3 wk ahead inc,2020-12-19,01,quantile,0.2,82
2020-11-30,2020-11-30,3 wk ahead cum,2020-12-19,01,quantile,0.2,3676
2020-11-30,2020-11-30,3 wk ahead inc,2020-12-19,01,quantile,0.25,91
2020-11-30,2020-11-30,3 wk ahead cum,2020-12-19,01,quantile,0.25,3685
2020-11-30,2020-11-30,3 wk ahead inc,2020-12-19,01,quantile,0.3,99
2020-11-30,2020-11-30,3 wk ahead cum,2020-12-19,01,quantile,0.3,3693
2020-11-30,2020-11-30,3 wk ahead inc,2020-12-19,01,quantile,0.35,109
2020-11-30,2020-11-30,3 wk ahead cum,2020-12-19,01,quantile,0.35,3703
2020-11-30,2020-11-30,3 wk ahead inc,2020-12-19,01,quantile,0.4,117
2020-11-30,2020-11-30,3 wk ahead cum,2020-12-19,01,quantile,0.4,3711
2020-11-30,2020-11-30,3 wk ahead inc,2020-12-19,01,quantile,0.45,127
2020-11-30,2020-11-30,3 wk ahead cum,2020-12-19,01,quantile,0.45,3721
2020-11-30,2020-11-30,3 wk ahead inc,2020-12-19,01,quantile,0.5,137
2020-11-30,2020-11-30,3 wk ahead cum,2020-12-19,01,quantile,0.5,3731
2020-11-30,2020-11-30,3 wk ahead inc,2020-12-19,01,quantile,0.55,147
2020-11-30,2020-11-30,3 wk ahead cum,2020-12-19,01,quantile,0.55,3741
2020-11-30,2020-11-30,3 wk ahead inc,2020-12-19,01,quantile,0.6,156
2020-11-30,2020-11-30,3 wk ahead cum,2020-12-19,01,quantile,0.6,3750
2020-11-30,2020-11-30,3 wk ahead inc,2020-12-19,01,quantile,0.65,167
2020-11-30,2020-11-30,3 wk ahead cum,2020-12-19,01,quantile,0.65,3761
2020-11-30,2020-11-30,3 wk ahead inc,2020-12-19,01,quantile,0.7,181
2020-11-30,2020-11-30,3 wk ahead cum,2020-12-19,01,quantile,0.7,3775
2020-11-30,2020-11-30,3 wk ahead inc,2020-12-19,01,quantile,0.75,194
2020-11-30,2020-11-30,3 wk ahead cum,2020-12-19,01,quantile,0.75,3788
2020-11-30,2020-11-30,3 wk ahead inc,2020-12-19,01,quantile,0.8,210
2020-11-30,2020-11-30,3 wk ahead cum,2020-12-19,01,quantile,0.8,3804
2020-11-30,2020-11-30,3 wk ahead inc,2020-12-19,01,quantile,0.85,229
2020-11-30,2020-11-30,3 wk ahead cum,2020-12-19,01,quantile,0.85,3823
2020-11-30,2020-11-30,3 wk ahead inc,2020-12-19,01,quantile,0.9,253
2020-11-30,2020-11-30,3 wk ahead cum,2020-12-19,01,quantile,0.9,3847
2020-11-30,2020-11-30,3 wk ahead inc,2020-12-19,01,quantile,0.95,276
2020-11-30,2020-11-30,3 wk ahead cum,2020-12-19,01,quantile,0.95,3870
2020-11-30,2020-11-30,3 wk ahead inc,2020-12-19,01,quantile,0.975,290
2020-11-30,2020-11-30,3 wk ahead cum,2020-12-19,01,quantile,0.975,3884
2020-11-30,2020-11-30,3 wk ahead inc,2020-12-19,01,quantile,0.99,298
2020-11-30,2020-11-30,3 wk ahead cum,2020-12-19,01,quantile,0.99,3892
2020-11-30,2020-11-30,4 wk ahead inc,2020-12-26,01,point,,144
2020-11-30,2020-11-30,4 wk ahead cum,2020-12-26,01,point,,3738
2020-11-30,2020-11-30,4 wk ahead inc,2020-12-26,01,quantile,0.01,36
2020-11-30,2020-11-30,4 wk ahead cum,2020-12-26,01,quantile,0.01,3630
2020-11-30,2020-11-30,4 wk ahead inc,2020-12-26,01,quantile,0.025,38
2020-11-30,2020-11-30,4 wk ahead cum,2020-12-26,01,quantile,0.025,3632
2020-11-30,2020-11-30,4 wk ahead inc,2020-12-26,01,quantile,0.05,43
2020-11-30,2020-11-30,4 wk ahead cum,2020-12-26,01,quantile,0.05,3637
2020-11-30,2020-11-30,4 wk ahead inc,2020-12-26,01,quantile,0.1,51
2020-11-30,2020-11-30,4 wk ahead cum,2020-12-26,01,quantile,0.1,3645
2020-11-30,2020-11-30,4 wk ahead inc,2020-12-26,01,quantile,0.15,64
2020-11-30,2020-11-30,4 wk ahead cum,2020-12-26,01,quantile,0.15,3658
2020-11-30,2020-11-30,4 wk ahead inc,2020-12-26,01,quantile,0.2,72
2020-11-30,2020-11-30,4 wk ahead cum,2020-12-26,01,quantile,0.2,3666
2020-11-30,2020-11-30,4 wk ahead inc,2020-12-26,01,quantile,0.25,84
2020-11-30,2020-11-30,4 wk ahead cum,2020-12-26,01,quantile,0.25,3678
2020-11-30,2020-11-30,4 wk ahead inc,2020-12-26,01,quantile,0.3,96
2020-11-30,2020-11-30,4 wk ahead cum,2020-12-26,01,quantile,0.3,3690
2020-11-30,2020-11-30,4 wk ahead inc,2020-12-26,01,quantile,0.35,107
2020-11-30,2020-11-30,4 wk ahead cum,2020-12-26,01,quantile,0.35,3701
2020-11-30,2020-11-30,4 wk ahead inc,2020-12-26,01,quantile,0.4,117
2020-11-30,2020-11-30,4 wk ahead cum,2020-12-26,01,quantile,0.4,3711
