forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-11-29,2020-11-29,1 wk ahead inc inc,2020-12-05,01,point,,141
2020-11-29,2020-11-29,1 wk ahead inc cum,2020-12-05,01,point,,3734
2020-11-29,2020-11-29,1 wk ahead inc inc,2020-12-05,01,quantile,0.01,84
2020-11-29,2020-11-29,1 wk ahead inc cum,2020-12-05,01,quantile,0.01,3677
2020-11-29,2020-11-29,1 wk ahead inc inc,2020-12-05,01,quantile,0.025,85
2020-11-29,2020-11-29,1 wk ahead inc cum,2020-12-05,01,quantile,0.025,3678
2020-11-29,2020-11-29,1 wk ahead inc inc,2020-12-05,01,quantile,0.05,88
2020-11-29,2020-11-29,1 wk ahead inc cum,2020-12-05,01,quantile,0.05,3681
2020-11-29,2020-11-29,1 wk ahead inc inc,2020-12-05,01,quantile,0.1,93
2020-11-29,2020-11-29,1 wk ahead inc cum,2020-12-05,01,quantile,0.1,3686
2020-11-29,2020-11-29,1 wk ahead inc inc,2020-12-05,01,quantile,0.15,99
2020-11-29,2020-11-29,1 wk ahead inc cum,2020-12-05,01,quantile,0.15,3692
2020-11-29,2020-11-29,1 wk ahead inc inc,2020-12-05,01,quantile,0.2,105
2020-11-29,2020-11-29,1 wk ahead inc cum,2020-12-05,01,quantile,0.2,3698
2020-11-29,2020-11-29,1 wk ahead inc inc,2020-12-05,01,quantile,0.25,111
2020-11-29,2020-11-29,1 wk ahead inc cum,2020-12-05,01,quantile,0.25,3704
2020-11-29,2020-11-29,1 wk ahead inc inc,2020-12-05,01,quantile,0.3,116
2020-11-29,2020-11-29,1 wk ahead inc cum,2020-12-05,01,quantile,0.3,3709
2020-11-29,2020-11-29,1 wk ahead inc inc,2020-12-05,01,quantile,0.35,121
2020-11-29,2020-11-29,1 wk ahead inc cum,2020-12-05,01,quantile,0.35,3714
2020-11-29,2020-11-29,1 wk ahead inc inc,2020-12-05,01,quantile,0.4,128
2020-11-29,2020-11-29,1 wk ahead inc cum,2020-12-05,01,quantile,0.4,3721
2020-11-29,2020-11-29,1 wk ahead inc inc,2020-12-05,01,quantile,0.45,134
2020-11-29,2020-11-29,1 wk ahead inc cum,2020-12-05,01,quantile,0.45,3727
2020-11-29,2020-11-29,1 wk ahead inc inc,2020-12-05,01,quantile,0.5,141
2020-11-29,2020-11-29,1 wk ahead inc cum,2020-12-05,01,quantile,0.5,3734
2020-11-29,2020-11-29,1 wk ahead inc inc,2020-12-05,01,quantile,0.55,149
2020-11-29,2020-11-29,1 wk ahead inc cum,2020-12-05,01,quantile,0.55,3742
2020-11-29,2020-11-29,1 wk ahead inc inc,2020-12-05,01,quantile,0.6,157
2020-11-29,2020-11-29,1 wk ahead inc cum,2020-12-05,01,quantile,0.6,3750
2020-11-29,2020-11-29,1 wk ahead inc inc,2020-12-05,01,quantile,0.65,164
2020-11-29,2020-11-29,1 wk ahead inc cum,2020-12-05,01,quantile,0.65,3757
2020-11-29,2020-11-29,1 wk ahead inc inc,2020-12-05,01,quantile,0.7,172
2020-11-29,2020-11-29,1 wk ahead inc cum,2020-12-05,01,quantile,0.7,3765
2020-11-29,2020-11-29,1 wk ahead inc inc,2020-12-05,01,quantile,0.75,180
2020-11-29,2020-11-29,1 wk ahead inc cum,2020-12-05,01,quantile,0.75,3773
2020-11-29,2020-11-29,1 wk ahead inc inc,2020-12-05,01,quantile,0.8,189
2020-11-29,2020-11-29,1 wk ahead inc cum,2020-12-05,01,quantile,0.8,3782
2020-11-29,2020-11-29,1 wk ahead inc inc,2020-12-05,01,quantile,0.85,199
2020-11-29,2020-11-29,1 wk ahead inc cum,2020-12-05,01,quantile,0.85,3792
2020-11-29,2020-11-29,1 wk ahead inc inc,2020-12-05,01,quantile,0.9,210
2020-11-29,2020-11-29,1 wk ahead inc cum,2020-12-05,01,quantile,0.9,3803
2020-11-29,2020-11-29,1 wk ahead inc inc,2020-12-05,01,quantile,0.95,222
2020-11-29,2020-11-29,1 wk ahead inc cum,2020-12-05,01,quantile,0.95,3815
2020-11-29,2020-11-29,1 wk ahead inc inc,2020-12-05,01,quantile,0.975,227
2020-11-29,2020-11-29,1 wk ahead inc cum,2020-12-05,01,quantile,0.975,3820
2020-11-29,2020-11-29,1 wk ahead inc inc,2020-12-05,01,quantile,0.99,231
2020-11-29,2020-11-29,1 wk ahead inc cum,2020-12-05,01,quantile,0.99,3824
2020-11-29,2020-11-29,2 wk ahead inc inc,2020-12-12,01,point,,142
2020-11-29,2020-11-29,2 wk ahead inc cum,2020-12-12,01,point,,3735
2020-11-29,2020-11-29,2 wk ahead inc inc,2020-12-12,01,quantile,0.01,67
2020-11-29,2020-11-29,2 wk ahead inc cum,2020-12-12,01,quantile,0.01,3660
2020-11-29,2020-11-29,2 wk ahead inc inc,2020-12-12,01,quantile,0.025,69
2020-11-29,2020-11-29,2 wk ahead inc cum,2020-12-12,01,quantile,0.025,3662
2020-11-29,2020-11-29,2 wk ahead inc inc,2020-12-12,01,quantile,0.05,73
2020-11-29,2020-11-29,2 wk ahead inc cum,2020-12-12,01,quantile,0.05,3666
2020-11-29,2020-11-29,2 wk ahead inc inc,2020-12-12,01,quantile,0.1,80
2020-11-29,2020-11-29,2 wk ahead inc cum,2020-12-12,01,quantile,0.1,3673
2020-11-29,2020-11-29,2 wk ahead inc inc,2020-12-12,01,quantile,0.15,87
2020-11-29,2020-11-29,2 wk ahead inc cum,2020-12-12,01,quantile,0.15,3680
2020-11-29,2020-11-29,2 wk ahead inc inc,2020-12-12,01,quantile,0.2,94
2020-11-29,2020-11-29,2 wk ahead inc cum,2020-12-12,01,quantile,0.2,3687
2020-11-29,2020-11-29,2 wk ahead inc inc,2020-12-12,01,quantile,0.25,100
2020-11-29,2020-11-29,2 wk ahead inc cum,2020-12-12,01,quantile,0.25,3693
2020-11-29,2020-11-29,2 wk ahead inc inc,2020-12-12,01,quantile,0.3,109
2020-11-29,2020-11-29,2 wk ahead inc cum,2020-12-12,01,quantile,0.3,3702
2020-11-29,2020-11-29,2 wk ahead inc inc,2020-12-12,01,quantile,0.35,116
2020-11-29,2020-11-29,2 wk ahead inc cum,2020-12-12,01,quantile,0.35,3709
2020-11-29,2020-11-29,2 wk ahead inc inc,2020-12-12,01,quantile,0.4,125
2020-11-29,2020-11-29,2 wk ahead inc cum,2020-12-12,01,quantile,0.4,3718
2020-11-29,2020-11-29,2 wk ahead inc inc,2020-12-12,01,quantile,0.45,134
2020-11-29,2020-11-29,2 wk ahead inc cum,2020-12-12,01,quantile,0.45,3727
2020-11-29,2020-11-29,2 wk ahead inc inc,2020-12-12,01,quantile,0.5,142
2020-11-29,2020-11-29,2 wk ahead inc cum,2020-12-12,01,quantile,0.5,3735
2020-11-29,2020-11-29,2 wk ahead inc inc,2020-12-12,01,quantile,0.55,151
2020-11-29,2020-11-29,2 wk ahead inc cum,2020-12-12,01,quantile,0.55,3744
2020-11-29,2020-11-29,2 wk ahead inc inc,2020-12-12,01,quantile,0.6,160
2020-11-29,2020-11-29,2 wk ahead inc cum,2020-12-12,01,quantile,0.6,3753
2020-11-29,2020-11-29,2 wk ahead inc inc,2020-12-12,01,quantile,0.65,169
2020-11-29,2020-11-29,2 wk ahead inc cum,2020-12-12,01,quantile,0.65,3762
2020-11-29,2020-11-29,2 wk ahead inc inc,2020-12-12,01,quantile,0.7,179
2020-11-29,2020-11-29,2 wk ahead inc cum,2020-12-12,01,quantile,0.7,3772
2020-11-29,2020-11-29,2 wk ahead inc inc,2020-12-12,01,quantile,0.75,189
2020-11-29,2020-11-29,2 wk ahead inc cum,2020-12-12,01,quantile,0.75,3782
2020-11-29,2020-11-29,2 wk ahead inc inc,2020-12-12,01,quantile,0.8,202
2020-11-29,2020-11-29,2 wk ahead inc cum,2020-12-12,01,quantile,0.8,3795
2020-11-29,2020-11-29,2 wk ahead inc inc,2020-12-12,01,quantile,0.85,214
2020-11-29,2020-11-29,2 wk ahead inc cum,2020-12-12,01,quantile,0.85,3807
2020-11-29,2020-11-29,2 wk ahead inc inc,2020-12-12,01,quantile,0.9,227
2020-11-29,2020-11-29,2 wk ahead inc cum,2020-12-12,01,quantile,0.9,3820
2020-11-29,2020-11-29,2 wk ahead inc inc,2020-12-12,01,quantile,0.95,244
2020-11-29,2020-11-29,2 wk ahead inc cum,2020-12-12,01,quantile,0.95,3837
2020-11-29,2020-11-29,2 wk ahead inc inc,2020-12-12,01,quantile,0.975,253
2020-11-29,2020-11-29,2 wk ahead inc cum,2020-12-12,01,quantile,0.975,3846
2020-11-29,2020-11-29,2 wk ahead inc inc,2020-12-12,01,quantile,0.99,257
2020-11-29,2020-11-29,2 wk ahead inc cum,2020-12-12,01,quantile,0.99,3850
2020-11-29,2020-11-29,3 wk ahead inc inc,2020-12-19,01,point,,137
2020-11-29,2020-11-29,3 wk ahead inc cum,2020-12-19,01,point,,3730
2020-11-29,2020-11-29,3 wk ahead inc inc,2020-12-19,01,quantile,0.01,50
2020-11-29,2020-11-29,3 wk ahead inc cum,2020-12-19,01,quantile,0.01,3643
2020-11-29,2020-11-29,3 wk ahead inc inc,2020-12-19,01,quantile,0.025,52
2020-11-29,2020-11-29,3 wk ahead inc cum,2020-12-19,01,quantile,0.025,3645
2020-11-29,2020-11-29,3 wk ahead inc inc,2020-12-19,01,quantile,0.05,55
2020-11-29,2020-11-29,3 wk ahead inc cum,2020-12-19,01,quantile,0.05,3648
2020-11-29,2020-11-29,3 wk ahead inc inc,2020-12-19,01,quantile,0.1,63
2020-11-29,2020-11-29,3 wk ahead inc cum,2020-12-19,01,quantile,0.1,3656
2020-11-29,2020-11-29,3 wk ahead inc inc,2020-12-19,01,quantile,0.15,74
2020-11-29,2020-11-29,3 wk ahead inc cum,2020-12-19,01,quantile,0.15,3667
2020-11-29,2020-11-29,3 wk ahead inc inc,2020-12-19,01,quantile,0.2,82
2020-11-29,2020-11-29,3 wk ahead inc cum,2020-12-19,01,quantile,0.2,3675
2020-11-29,2020-11-29,3 wk ahead inc inc,2020-12-19,01,quantile,0.25,91
2020-11-29,2020-11-29,3 wk ahead inc cum,2020-12-19,01,quantile,0.25,3684
2020-11-29,2020-11-29,3 wk ahead inc inc,2020-12-19,01,quantile,0.3,99
2020-11-29,2020-11-29,3 wk ahead inc cum,2020-12-19,01,quantile,0.3,3692
2020-11-29,2020-11-29,3 wk ahead inc inc,2020-12-19,01,quantile,0.35,109
2020-11-29,2020-11-29,3 wk ahead inc cum,2020-12-19,01,quantile,0.35,3702
2020-11-29,2020-11-29,3 wk ahead inc inc,2020-12-19,01,quantile,0.4,117
