forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-11-23,2020-11-22,1 wk ahead cum death,2020-11-28,US,point,,268112
2020-11-23,2020-11-22,1 wk ahead cum death,2020-11-28,US,quantile,0.01,262444
2020-11-23,2020-11-22,1 wk ahead cum death,2020-11-28,US,quantile,0.025,263178
2020-11-23,2020-11-22,1 wk ahead cum death,2020-11-28,US,quantile,0.05,263879
2020-11-23,2020-11-22,1 wk ahead cum death,2020-11-28,US,quantile,0.1,264714
2020-11-23,2020-11-22,1 wk ahead cum death,2020-11-28,US,quantile,0.15,265317
2020-11-23,2020-11-22,1 wk ahead cum death,2020-11-28,US,quantile,0.2,265786
2020-11-23,2020-11-22,1 wk ahead cum death,2020-11-28,US,quantile,0.25,266213
2020-11-23,2020-11-22,1 wk ahead cum death,2020-11-28,US,quantile,0.3,266615
2020-11-23,2020-11-22,1 wk ahead cum death,2020-11-28,US,quantile,0.35,267007
2020-11-23,2020-11-22,1 wk ahead cum death,2020-11-28,US,quantile,0.4,267374
2020-11-23,2020-11-22,1 wk ahead cum death,2020-11-28,US,quantile,0.45,267742
2020-11-23,2020-11-22,1 wk ahead cum death,2020-11-28,US,quantile,0.5,268112
2020-11-23,2020-11-22,1 wk ahead cum death,2020-11-28,US,quantile,0.55,268480
2020-11-23,2020-11-22,1 wk ahead cum death,2020-11-28,US,quantile,0.6,268865
2020-11-23,2020-11-22,1 wk ahead cum death,2020-11-28,US,quantile,0.65,269277
2020-11-23,2020-11-22,1 wk ahead cum death,2020-11-28,US,quantile,0.7,269737
2020-11-23,2020-11-22,1 wk ahead cum death,2020-11-28,US,quantile,0.75,270254
2020-11-23,2020-11-22,1 wk ahead cum death,2020-11-28,US,quantile,0.8,270868
2020-11-23,2020-11-22,1 wk ahead cum death,2020-11-28,US,quantile,0.85,271609
2020-11-23,2020-11-22,1 wk ahead cum death,2020-11-28,US,quantile,0.9,272658
2020-11-23,2020-11-22,1 wk ahead cum death,2020-11-28,US,quantile,0.95,274411
2020-11-23,2020-11-22,1 wk ahead cum death,2020-11-28,US,quantile,0.975,276179
2020-11-23,2020-11-22,1 wk ahead cum death,2020-11-28,US,quantile,0.99,278706
2020-11-23,2020-11-22,1 wk ahead inc death,2020-11-28,US,point,,12332
2020-11-23,2020-11-22,1 wk ahead inc death,2020-11-28,US,quantile,0.01,6664
2020-11-23,2020-11-22,1 wk ahead inc death,2020-11-28,US,quantile,0.025,7398
2020-11-23,2020-11-22,1 wk ahead inc death,2020-11-28,US,quantile,0.05,8098
2020-11-23,2020-11-22,1 wk ahead inc death,2020-11-28,US,quantile,0.1,8934
2020-11-23,2020-11-22,1 wk ahead inc death,2020-11-28,US,quantile,0.15,9537
2020-11-23,2020-11-22,1 wk ahead inc death,2020-11-28,US,quantile,0.2,10006
2020-11-23,2020-11-22,1 wk ahead inc death,2020-11-28,US,quantile,0.25,10433
2020-11-23,2020-11-22,1 wk ahead inc death,2020-11-28,US,quantile,0.3,10835
2020-11-23,2020-11-22,1 wk ahead inc death,2020-11-28,US,quantile,0.35,11227
2020-11-23,2020-11-22,1 wk ahead inc death,2020-11-28,US,quantile,0.4,11594
2020-11-23,2020-11-22,1 wk ahead inc death,2020-11-28,US,quantile,0.45,11962
