forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-10-26,2020-10-25,1 wk ahead cum death,2020-10-31,US,point,,230060
2020-10-26,2020-10-25,1 wk ahead cum death,2020-10-31,US,quantile,0.01,226965
2020-10-26,2020-10-25,1 wk ahead cum death,2020-10-31,US,quantile,0.025,227353
2020-10-26,2020-10-25,1 wk ahead cum death,2020-10-31,US,quantile,0.05,227723
2020-10-26,2020-10-25,1 wk ahead cum death,2020-10-31,US,quantile,0.1,228178
2020-10-26,2020-10-25,1 wk ahead cum death,2020-10-31,US,quantile,0.15,228499
2020-10-26,2020-10-25,1 wk ahead cum death,2020-10-31,US,quantile,0.2,228771
2020-10-26,2020-10-25,1 wk ahead cum death,2020-10-31,US,quantile,0.25,229003
2020-10-26,2020-10-25,1 wk ahead cum death,2020-10-31,US,quantile,0.3,229224
2020-10-26,2020-10-25,1 wk ahead cum death,2020-10-31,US,quantile,0.35,229430
2020-10-26,2020-10-25,1 wk ahead cum death,2020-10-31,US,quantile,0.4,229651
2020-10-26,2020-10-25,1 wk ahead cum death,2020-10-31,US,quantile,0.45,229851
2020-10-26,2020-10-25,1 wk ahead cum death,2020-10-31,US,quantile,0.5,230060
2020-10-26,2020-10-25,1 wk ahead cum death,2020-10-31,US,quantile,0.55,230281
2020-10-26,2020-10-25,1 wk ahead cum death,2020-10-31,US,quantile,0.6,230516
2020-10-26,2020-10-25,1 wk ahead cum death,2020-10-31,US,quantile,0.65,230781
2020-10-26,2020-10-25,1 wk ahead cum death,2020-10-31,US,quantile,0.7,231070
2020-10-26,2020-10-25,1 wk ahead cum death,2020-10-31,US,quantile,0.75,231386
2020-10-26,2020-10-25,1 wk ahead cum death,2020-10-31,US,quantile,0.8,231766
2020-10-26,2020-10-25,1 wk ahead cum death,2020-10-31,US,quantile,0.85,232251
2020-10-26,2020-10-25,1 wk ahead cum death,2020-10-31,US,quantile,0.9,232952
2020-10-26,2020-10-25,1 wk ahead cum death,2020-10-31,US,quantile,0.95,234350
2020-10-26,2020-10-25,1 wk ahead cum death,2020-10-31,US,quantile,0.975,236022
2020-10-26,2020-10-25,1 wk ahead cum death,2020-10-31,US,quantile,0.99,238863
2020-10-26,2020-10-25,1 wk ahead inc death,2020-10-31,US,point,,5375
2020-10-26,2020-10-25,1 wk ahead inc death,2020-10-31,US,quantile,0.01,2280
2020-10-26,2020-10-25,1 wk ahead inc death,2020-10-31,US,quantile,0.025,2668
2020-10-26,2020-10-25,1 wk ahead inc death,2020-10-31,US,quantile,0.05,3038
2020-10-26,2020-10-25,1 wk ahead inc death,2020-10-31,US,quantile,0.1,3493
2020-10-26,2020-10-25,1 wk ahead inc death,2020-10-31,US,quantile,0.15,3815
2020-10-26,2020-10-25,1 wk ahead inc death,2020-10-31,US,quantile,0.2,4086
2020-10-26,2020-10-25,1 wk ahead inc death,2020-10-31,US,quantile,0.25,4318
2020-10-26,2020-10-25,1 wk ahead inc death,2020-10-31,US,quantile,0.3,4539
2020-10-26,2020-10-25,1 wk ahead inc death,2020-10-31,US,quantile,0.35,4745
2020-10-26,2020-10-25,1 wk ahead inc death,2020-10-31,US,quantile,0.4,4965
2020-10-26,2020-10-25,1 wk ahead inc death,2020-10-31,US,quantile,0.45,5166
2020-10-26,2020-10-25,1 wk ahead inc death,2020-10-31,US,quantile,0.5,5375
2020-10-26,2020-10-25,1 wk ahead inc death,2020-10-31,US,quantile,0.55,5596
2020-10-26,2020-10-25,1 wk ahead inc death,2020-10-31,US,quantile,0.6,5831
2020-10-26,2020-10-25,1 wk ahead inc death,2020-10-31,US,quantile,0.65,6096
2020-10-26,2020-10-25,1 wk ahead inc death,2020-10-31,US,quantile,0.7,6384
2020-10-26,2020-10-25,1 wk ahead inc death,2020-10-31,US,quantile,0.75,6701
2020-10-26,2020-10-25,1 wk ahead inc death,2020-10-31,US,quantile,0.8,7081
2020-10-26,2020-10-25,1 wk ahead inc death,2020-10-31,US,quantile,0.85,7566
2020-10-26,2020-10-25,1 wk ahead inc death,2020-10-31,US,quantile,0.9,8267
2020-10-26,2020-10-25,1 wk ahead inc death,2020-10-31,US,quantile,0.95,9665
2020-10-26,2020-10-25,1 wk ahead inc death,2020-10-31,US,quantile,0.975,11337
2020-10-26,2020-10-25,1 wk ahead inc death,2020-10-31,US,quantile,0.99,14178
2020-10-26,2020-10-25,2 wk ahead cum death,2020-11-07,US,point,,233853
2020-10-26,2020-10-25,2 wk ahead cum death,2020-11-07,US,quantile,0.01,228129
2020-10-26,2020-10-25,2 wk ahead cum death,2020-11-07,US,quantile,0.025,228832
2020-10-26,2020-10-25,2 wk ahead cum death,2020-11-07,US,quantile,0.05,229502
2020-10-26,2020-10-25,2 wk ahead cum death,2020-11-07,US,quantile,0.1,230327
2020-10-26,2020-10-25,2 wk ahead cum death,2020-11-07,US,quantile,0.15,230935
2020-10-26,2020-10-25,2 wk ahead cum death,2020-11-07,US,quantile,0.2,231429
2020-10-26,2020-10-25,2 wk ahead cum death,2020-11-07,US,quantile,0.25,231870
2020-10-26,2020-10-25,2 wk ahead cum death,2020-11-07,US,quantile,0.3,232281
2020-10-26,2020-10-25,2 wk ahead cum death,2020-11-07,US,quantile,0.35,232673
2020-10-26,2020-10-25,2 wk ahead cum death,2020-11-07,US,quantile,0.4,233069
2020-10-26,2020-10-25,2 wk ahead cum death,2020-11-07,US,quantile,0.45,233454
2020-10-26,2020-10-25,2 wk ahead cum death,2020-11-07,US,quantile,0.5,233853
2020-10-26,2020-10-25,2 wk ahead cum death,2020-11-07,US,quantile,0.55,234294
2020-10-26,2020-10-25,2 wk ahead cum death,2020-11-07,US,quantile,0.6,234736
