region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-09-21,,estimate,1918,2266,1365,1006,1420,1696,2123,2646,4830
Alabama,2020-09-22,,estimate,1942,2290,1381,1016,1436,1719,2156,2667,4906
Alabama,2020-09-23,,estimate,1967,2317,1391,1043,1459,1746,2185,2696,4927
Alabama,2020-09-24,,estimate,1997,2345,1398,1064,1485,1775,2210,2720,4902
Alabama,2020-09-25,,estimate,2029,2375,1404,1101,1507,1807,2240,2752,4981
Alabama,2020-09-26,,estimate,2060,2407,1410,1128,1536,1842,2277,2778,4926
Alabama,2020-09-27,,estimate,2084,2439,1416,1147,1569,1870,2313,2812,5015
Alabama,2020-09-28,,estimate,2116,2474,1422,1166,1606,1912,2351,2852,5040
Alabama,2020-09-29,,estimate,2147,2509,1428,1189,1628,1948,2396,2900,5104
Alabama,2020-09-30,,estimate,2174,2547,1435,1220,1660,1985,2433,2949,5137
Alabama,2020-10-01,,estimate,2207,2585,1442,1246,1688,2018,2474,3006,5207
Alabama,2020-10-02,,estimate,2246,2625,1450,1271,1723,2047,2518,3064,5243
Alabama,2020-10-03,,estimate,2295,2667,1459,1291,1763,2076,2560,3114,5321
Alabama,2020-10-04,,estimate,2336,2710,1470,1312,1785,2103,2605,3166,5422
Alabama,2020-10-05,,estimate,2379,2755,1481,1334,1827,2143,2643,3225,5487
Alabama,2020-10-06,,estimate,2423,2802,1494,1354,1868,2181,2691,3292,5556
Alabama,2020-10-07,,estimate,2467,2850,1508,1376,1911,2214,2741,3348,5593
Alabama,2020-10-08,,estimate,2510,2899,1524,1408,1948,2261,2794,3417,5690
Alabama,2020-10-09,,estimate,2549,2951,1542,1436,1995,2301,2842,3501,5795
Alabama,2020-10-10,,estimate,2591,3004,1560,1466,2043,2342,2891,3554,5885
Alabama,2020-10-11,,estimate,2641,3059,1581,1494,2081,2387,2944,3617,5942
Alabama,2020-10-12,,estimate,2694,3116,1602,1515,2119,2436,2998,3681,6089
Alabama,2020-10-13,,estimate,2739,3174,1625,1546,2155,2491,3056,3751,6156
Alabama,2020-10-14,,estimate,2789,3235,1650,1578,2199,2543,3125,3833,6281
Alabama,2020-10-15,,estimate,2847,3298,1676,1613,2244,2591,3180,3910,6380
Alabama,2020-10-16,,estimate,2907,3362,1704,1650,2287,2642,3249,3992,6487
Alabama,2020-10-17,,estimate,2969,3429,1733,1687,2328,2692,3314,4053,6590
Alabama,2020-10-18,,estimate,3026,3497,1764,1725,2382,2754,3377,4126,6723
Alabama,2020-10-19,,estimate,3097,3567,1796,1764,2433,2805,3452,4195,6828
Alabama,2020-10-20,,estimate,3166,3639,1830,1798,2475,2871,3517,4263,7017
Alabama,2020-10-21,,estimate,3228,3713,1865,1839,2524,2936,3593,4360,7135
Alabama,2020-10-22,,estimate,3305,3789,1902,1889,2569,2997,3664,4429,7213
Alabama,2020-10-23,,estimate,3373,3867,1940,1923,2627,3064,3745,4503,7393
Alabama,2020-10-24,,estimate,3443,3947,1980,1965,2682,3129,3824,4585,7606
Alabama,2020-10-25,,estimate,3512,4028,2022,2008,2748,3187,3922,4670,7799
Alabama,2020-10-26,,estimate,3590,4112,2066,2055,2810,3243,3995,4738,7949
Alabama,2020-10-27,,estimate,3662,4198,2113,2097,2871,3320,4078,4822,8131
Alabama,2020-10-28,,estimate,3744,4286,2162,2158,2936,3390,4175,4937,8305
Alabama,2020-10-29,,estimate,3823,4376,2213,2212,3005,3472,4265,5047,8481
Alabama,2020-10-30,,estimate,3891,4468,2266,2255,3070,3544,4342,5157,8646
Alabama,2020-10-31,,estimate,3962,4563,2322,2312,3129,3622,4415,5265,8871
Alabama,2020-11-01,,estimate,4047,4660,2380,2359,3179,3704,4501,5388,9064
Alabama,2020-11-02,,estimate,4132,4760,2439,2396,3238,3783,4584,5499,9307
Alabama,2020-11-03,,estimate,4228,4862,2501,2451,3311,3865,4679,5611,9484
Alabama,2020-11-04,,estimate,4327,4966,2563,2489,3374,3944,4784,5723,9761
Alabama,2020-11-05,,estimate,4427,5073,2628,2540,3437,4027,4895,5845,10050
Alabama,2020-11-06,,estimate,4519,5182,2693,2593,3520,4118,4997,5978,10276
Alabama,2020-11-07,,estimate,4617,5293,2758,2631,3607,4212,5108,6100,10457
Alabama,2020-11-08,,estimate,4723,5408,2825,2670,3689,4294,5221,6218,10616
Alabama,2020-11-09,,estimate,4829,5524,2891,2736,3775,4398,5328,6371,10768
Alabama,2020-11-10,,estimate,4943,5644,2958,2793,3850,4494,5439,6517,10939
Alabama,2020-11-11,,estimate,5062,5765,3024,2848,3937,4597,5555,6660,11134
Alabama,2020-11-12,,estimate,5160,5890,3089,2917,4022,4683,5676,6815,11378
Alabama,2020-11-13,,estimate,5268,6016,3154,2972,4094,4787,5785,6950,11482
Alabama,2020-11-14,,estimate,5373,6145,3219,3023,4182,4875,5928,7095,11735
Alabama,2020-11-15,,estimate,5498,6275,3283,3077,4286,4984,6079,7261,12008
Alabama,2020-11-16,,estimate,5621,6408,3346,3127,4373,5092,6190,7429,12141
Alabama,2020-11-17,,estimate,5709,6543,3408,3198,4458,5190,6300,7615,12471
Alabama,2020-11-18,,estimate,5848,6679,3471,3271,4543,5300,6433,7801,12731
Alabama,2020-11-19,,estimate,5993,6817,3534,3317,4644,5413,6584,7945,12991
Alabama,2020-11-20,,estimate,6124,6957,3599,3366,4728,5506,6709,8111,13183
Alabama,2020-11-21,,estimate,6229,7100,3667,3449,4838,5625,6852,8309,13477
Alabama,2020-11-22,,estimate,6365,7246,3740,3534,4935,5750,7022,8457,13680
Alabama,2020-11-23,,estimate,6505,7395,3821,3558,5033,5851,7173,8651,14085
Alabama,2020-11-24,,estimate,6640,7549,3912,3566,5111,5967,7356,8889,14455
Alabama,2020-11-25,,estimate,6780,7707,4015,3624,5191,6074,7530,9106,14888
Alabama,2020-11-26,,estimate based on partial data,6925,7872,4134,3658,5253,6195,7705,9286,15359
Alabama,2020-11-27,,estimate based on partial data,7039,8043,4271,3645,5308,6304,7863,9488,15855
Alabama,2020-11-28,,estimate based on partial data,7156,8223,4431,3629,5389,6422,8049,9780,16435
Alabama,2020-11-29,,estimate based on partial data,7318,8413,4618,3611,5443,6562,8257,9943,16820
Alabama,2020-11-30,,estimate based on partial data,7452,8614,4835,3598,5514,6704,8441,10189,17611
Alabama,2020-12-01,,estimate based on partial data,7603,8827,5088,3579,5630,6807,8608,10551,18370
Alabama,2020-12-02,,estimate based on partial data,7768,9055,5382,3545,5693,6917,8774,10864,19115
Alabama,2020-12-03,,estimate based on partial data,7940,9300,5724,3463,5752,7018,8925,11180,20027
Alabama,2020-12-04,,estimate based on partial data,8120,9565,6127,3368,5791,7092,9167,11501,20629
Alabama,2020-12-05,,estimate based on partial data,8252,9853,6604,3271,5833,7199,9371,11810,21660
Alabama,2020-12-06,,estimate based on partial data,8410,10168,7182,3194,5822,7342,9577,12098,22776
Alabama,2020-12-07,,estimate based on partial data,8552,10515,7896,3105,5842,7482,9823,12500,24249
Alabama,2020-12-08,,estimate based on partial data,8717,10901,8803,3018,5889,7619,10032,12992,25370
Alabama,2020-12-09,,estimate based on partial data,8877,11334,9984,2904,5932,7778,10265,13384,27143
Alabama,2020-12-10,,estimate based on partial data,9029,11824,11555,2769,6026,7894,10484,13852,28846
Alabama,2020-12-11,,estimate based on partial data,9202,12385,13680,2656,6063,7999,10798,14350,30697
Alabama,2020-12-12,,estimate based on partial data,9364,13037,16589,2576,6077,8106,11072,14904,32482
Alabama,2020-12-13,,estimate based on partial data,9520,13806,20618,2440,6143,8261,11310,15461,34747
Alabama,2020-12-14,,forecast,9695,14384,22759,2289,6180,8342,11552,15764,37325
Alabama,2020-12-15,,forecast,9834,14987,24840,2178,6195,8405,11785,16202,39650
Alabama,2020-12-16,,forecast,10048,15523,26074,2051,6201,8516,11997,16418,42734
