region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-09-21,,estimate,0,1,1,0,0,0,0,1,3
Alabama,2020-09-22,,estimate,10,13,12,1,5,7,13,18,35
Alabama,2020-09-23,,estimate,14,19,18,1,7,11,18,27,54
Alabama,2020-09-24,,estimate,12,17,16,1,6,10,15,22,46
Alabama,2020-09-25,,estimate,7,11,10,1,3,6,10,15,32
Alabama,2020-09-26,,estimate,6,8,8,0,3,4,8,11,23
Alabama,2020-09-27,,estimate,1,1,1,0,0,0,1,2,4
Alabama,2020-09-28,,estimate,0,1,1,0,0,0,0,1,3
Alabama,2020-09-29,,estimate,11,14,13,1,5,8,14,20,40
Alabama,2020-09-30,,estimate,17,22,20,2,8,13,20,30,58
Alabama,2020-10-01,,estimate,13,18,17,1,7,10,17,24,51
Alabama,2020-10-02,,estimate,8,12,12,1,4,7,11,16,35
Alabama,2020-10-03,,estimate,7,9,9,0,3,5,9,13,27
Alabama,2020-10-04,,estimate,1,1,2,0,0,0,1,2,4
Alabama,2020-10-05,,estimate,0,1,1,0,0,0,1,1,3
Alabama,2020-10-06,,estimate,12,17,17,1,6,9,15,22,49
Alabama,2020-10-07,,estimate,19,24,22,2,9,14,23,33,66
Alabama,2020-10-08,,estimate,15,20,20,2,7,12,19,27,56
Alabama,2020-10-09,,estimate,9,13,12,1,4,7,12,18,36
Alabama,2020-10-10,,estimate,8,10,10,0,3,6,10,14,30
Alabama,2020-10-11,,estimate,1,1,2,0,0,1,1,2,5
Alabama,2020-10-12,,estimate,0,1,1,0,0,0,1,1,3
Alabama,2020-10-13,,estimate,14,18,17,1,7,11,17,24,50
Alabama,2020-10-14,,estimate,20,27,24,2,10,16,25,37,73
Alabama,2020-10-15,,estimate,17,22,21,2,8,13,21,29,60
Alabama,2020-10-16,,estimate,10,14,14,1,5,8,14,20,40
Alabama,2020-10-17,,estimate,9,11,10,1,4,7,11,16,30
Alabama,2020-10-18,,estimate,1,1,2,0,0,1,1,2,5
Alabama,2020-10-19,,estimate,0,1,1,0,0,0,1,1,3
Alabama,2020-10-20,,estimate,15,20,18,1,7,11,19,27,54
Alabama,2020-10-21,,estimate,23,30,27,3,11,18,29,41,79
Alabama,2020-10-22,,estimate,18,24,22,2,9,14,23,34,69
Alabama,2020-10-23,,estimate,12,16,15,1,6,9,15,22,46
Alabama,2020-10-24,,estimate,9,13,12,1,4,7,12,17,34
Alabama,2020-10-25,,estimate,1,2,2,0,0,1,1,2,6
Alabama,2020-10-26,,estimate,1,1,1,0,0,0,1,1,4
Alabama,2020-10-27,,estimate,16,22,20,2,8,13,21,31,61
Alabama,2020-10-28,,estimate,26,34,30,3,13,20,32,46,91
Alabama,2020-10-29,,estimate,21,28,26,3,10,17,26,37,79
Alabama,2020-10-30,,estimate,13,18,17,1,6,10,17,24,48
Alabama,2020-10-31,,estimate,11,15,14,1,5,8,14,21,42
Alabama,2020-11-01,,estimate,1,2,2,0,0,1,2,3,6
Alabama,2020-11-02,,estimate,1,1,2,0,0,0,1,2,4
Alabama,2020-11-03,,estimate,20,26,23,2,10,15,25,36,70
Alabama,2020-11-04,,estimate,29,38,34,3,14,23,37,52,104
Alabama,2020-11-05,,estimate,24,32,30,3,11,19,30,43,89
Alabama,2020-11-06,,estimate,15,21,20,2,8,12,20,29,56
Alabama,2020-11-07,,estimate,12,17,16,1,6,10,16,23,49
Alabama,2020-11-08,,estimate,2,2,3,0,0,1,2,3,8
Alabama,2020-11-09,,estimate,1,1,2,0,0,1,1,2,5
Alabama,2020-11-10,,estimate,22,30,27,3,11,17,28,39,85
Alabama,2020-11-11,,estimate,35,44,38,4,17,27,43,61,115
Alabama,2020-11-12,,estimate,28,38,36,3,14,22,37,51,108
Alabama,2020-11-13,,estimate,18,24,23,2,9,14,23,32,69
Alabama,2020-11-14,,estimate,15,20,19,1,7,12,19,27,55
Alabama,2020-11-15,,estimate,2,3,3,0,1,1,2,4,8
Alabama,2020-11-16,,estimate,1,2,2,0,0,1,1,2,6
Alabama,2020-11-17,,estimate,26,35,32,3,13,21,33,48,97
Alabama,2020-11-18,,estimate,40,53,49,5,19,30,50,72,147
Alabama,2020-11-19,,estimate,33,44,43,4,16,26,42,60,120
Alabama,2020-11-20,,estimate,21,27,25,2,10,16,26,37,78
Alabama,2020-11-21,,estimate,17,23,21,2,8,13,22,32,61
Alabama,2020-11-22,,estimate,2,3,3,0,1,1,3,4,9
Alabama,2020-11-23,,estimate,1,2,2,0,0,1,2,3,6
Alabama,2020-11-24,,estimate,30,40,38,3,14,23,38,53,115
Alabama,2020-11-25,,estimate,48,61,53,6,24,37,59,83,157
Alabama,2020-11-26,,estimate based on partial data,37,49,47,4,19,28,46,65,141
Alabama,2020-11-27,,estimate based on partial data,24,33,31,2,12,18,31,45,90
Alabama,2020-11-28,,estimate based on partial data,20,26,24,2,10,16,25,36,72
Alabama,2020-11-29,,estimate based on partial data,3,4,4,0,1,2,3,5,11
Alabama,2020-11-30,,estimate based on partial data,1,2,3,0,0,1,2,3,7
Alabama,2020-12-01,,estimate based on partial data,33,47,43,4,17,26,43,63,135
Alabama,2020-12-02,,estimate based on partial data,53,69,62,7,25,42,67,94,190
Alabama,2020-12-03,,estimate based on partial data,42,57,55,6,21,33,54,75,152
Alabama,2020-12-04,,estimate based on partial data,30,39,36,3,14,23,37,53,112
Alabama,2020-12-05,,estimate based on partial data,22,31,30,2,11,17,29,42,84
Alabama,2020-12-06,,estimate based on partial data,3,4,4,0,1,2,4,6,13
Alabama,2020-12-07,,estimate based on partial data,2,2,3,0,0,1,2,3,8
Alabama,2020-12-08,,estimate based on partial data,39,54,49,5,20,31,50,74,146
Alabama,2020-12-09,,estimate based on partial data,61,83,76,7,31,47,79,112,222
Alabama,2020-12-10,,estimate based on partial data,50,67,65,6,24,39,63,89,186
Alabama,2020-12-11,,estimate based on partial data,33,44,40,4,16,25,43,61,122
Alabama,2020-12-12,,estimate based on partial data,26,37,39,3,12,20,33,48,107
Alabama,2020-12-13,,estimate based on partial data,3,5,5,0,1,2,4,6,14
Alabama,2020-12-14,,forecast,2,3,4,0,1,1,2,4,9
Alabama,2020-12-15,,forecast,46,65,70,6,22,35,58,85,189
Alabama,2020-12-16,,forecast,70,101,108,8,35,55,88,128,297
Alabama,2020-12-17,,forecast,60,87,88,7,29,47,78,115,254
Alabama,2020-12-18,,forecast,35,51,57,4,17,26,45,65,153
Alabama,2020-12-19,,forecast,28,43,51,3,13,21,36,54,133
Alabama,2020-12-20,,forecast,4,6,7,0,1,3,5,8,18
Alabama,2020-12-21,,forecast,2,4,6,0,1,1,3,4,11
Alabama,2020-12-22,,forecast,52,83,127,6,24,39,67,100,254
Alabama,2020-12-23,,forecast,74,126,263,8,35,56,94,143,377
Alabama,2020-12-24,,forecast,64,108,181,7,29,49,84,131,323
Alabama,2020-12-25,,forecast,40,69,128,5,18,30,53,80,210
Alabama,2020-12-26,,forecast,33,61,120,3,16,25,43,69,180
Alabama,2020-12-27,,forecast,4,7,12,0,1,3,6,9,24
Alabama,2020-12-28,,forecast,2,5,10,0,1,2,3,6,17
Alabama,2020-12-29,,forecast,56,112,252,5,24,42,75,120,330
Alabama,2020-12-30,,forecast,84,158,282,8,37,64,109,171,530
Alabama,2020-12-31,,forecast,68,133,228,5,29,51,90,146,453
Alabama,2021-01-01,,forecast,45,86,150,4,18,33,59,92,302
Alabama,2021-01-02,,forecast,35,67,111,2,15,26,48,75,233
Alabama,2021-01-03,,forecast,5,9,14,0,2,3,6,10,32
