Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,9520 (2439 -- 34747),Likely increasing,1.1 (0.79 -- 1.3),0.02 (-0.061 -- 0.089),35 (7.7 -- -11)
Alaska,1879 (338 -- 32676),Likely increasing,1.2 (0.85 -- 2.1),0.05 (-0.041 -- 0.28),14 (2.5 -- -17)
Arizona,18692 (6342 -- 124941),Likely increasing,1.2 (0.9 -- 1.9),0.053 (-0.029 -- 0.23),13 (3 -- -24)
Arkansas,18296 (5723 -- 74902),Unsure,1.2 (0.97 -- 1.7),0.06 (-0.0073 -- 0.18),12 (3.8 -- -95)
California,69727 (26545 -- 202865),Unsure,1.3 (0.99 -- 1.6),0.072 (-0.0015 -- 0.16),9.7 (4.3 -- -460)
Colorado,20457 (6697 -- 80454),Likely increasing,1.1 (0.92 -- 1.5),0.04 (-0.023 -- 0.14),17 (5 -- -31)
Connecticut,11932 (4127 -- 33945),Increasing,1.1 (0.86 -- 1.3),0.04 (-0.039 -- 0.079),17 (8.8 -- -18)
Delaware,762 (194 -- 4113),Unsure,1 (0.79 -- 1.4),0.012 (-0.06 -- 0.11),57 (6.3 -- -12)
District of Columbia,840 (130 -- 6210),Unsure,1.1 (0.67 -- 1.6),0.029 (-0.096 -- 0.16),24 (4.4 -- -7.2)
Florida,23158 (3256 -- 94559),Unsure,1 (0.57 -- 1.4),0.0076 (-0.13 -- 0.11),91 (6 -- -5.5)
Georgia,6315 (1118 -- 20631),Unsure,0.99 (0.6 -- 1.2),-0.002 (-0.12 -- 0.058),-340 (12 -- -6)
Guam,10 (0 -- 177),Unsure,0.72 (0.15 -- 1.3),-0.079 (-0.29 -- 0.071),-8.8 (9.8 -- -2.4)
Hawaii,237 (0 -- 5899),Unsure,0.78 (0.086 -- 1.9),-0.062 (-0.32 -- 0.22),-11 (3.2 -- -2.2)
Idaho,6154 (2376 -- 22183),Likely increasing,1.1 (0.93 -- 1.4),0.029 (-0.019 -- 0.11),24 (6.3 -- -36)
Illinois,37688 (12926 -- 93756),Likely increasing,1 (0.8 -- 1.3),0.01 (-0.057 -- 0.066),67 (10 -- -12)
Indiana,21005 (10580 -- 43765),Increasing,1.1 (0.94 -- 1.2),0.021 (-0.016 -- 0.053),32 (13 -- -44)
Iowa,15108 (4838 -- 57102),Likely increasing,1.1 (0.86 -- 1.4),0.03 (-0.039 -- 0.11),23 (6.4 -- -18)
Kansas,7532 (1076 -- 82994),Unsure,1.1 (0.68 -- 1.7),0.021 (-0.093 -- 0.18),33 (3.8 -- -7.5)
Kentucky,6051 (2421 -- 16694),Likely increasing,1.1 (0.89 -- 1.3),0.017 (-0.031 -- 0.068),41 (10 -- -22)
Louisiana,8177 (3173 -- 27307),Likely increasing,1.1 (0.9 -- 1.4),0.029 (-0.027 -- 0.11),24 (6.6 -- -26)
Maine,1270 (59 -- 7534),Unsure,1.1 (0.5 -- 1.6),0.029 (-0.15 -- 0.15),24 (4.6 -- -4.6)
Maryland,7277 (2269 -- 15994),Likely increasing,1.1 (0.76 -- 1.3),0.016 (-0.069 -- 0.07),43 (10 -- -10)
Massachusetts,12188 (6097 -- 30835),Likely increasing,1.1 (0.94 -- 1.3),0.027 (-0.016 -- 0.075),26 (9.2 -- -44)
Michigan,54799 (15093 -- 157418),Likely increasing,1.1 (0.84 -- 1.4),0.038 (-0.045 -- 0.1),18 (6.8 -- -15)
Minnesota,15463 (6777 -- 45901),Likely increasing,1.1 (0.9 -- 1.4),0.021 (-0.029 -- 0.1),32 (6.9 -- -24)
Mississippi,7878 (3163 -- 29845),Likely increasing,1.1 (0.95 -- 1.5),0.036 (-0.014 -- 0.13),19 (5.3 -- -50)
Missouri,6474 (1542 -- 37767),Unsure,1 (0.74 -- 1.4),0.0053 (-0.073 -- 0.11),130 (6.3 -- -9.5)
Montana,1883 (317 -- 12407),Unsure,0.98 (0.62 -- 1.5),-0.0047 (-0.11 -- 0.14),-150 (4.9 -- -6.3)
