region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
US,514026 (323600 -- 833820),514026,540154,172232,323600,427237,481165,549980,615753,833820,New confirmed cases by infection date,Increasing
California,69727 (26545 -- 202865),69727,87852,72409,26545,48175,60958,80584,105285,202865,New confirmed cases by infection date,Unsure
Pennsylvania,61111 (21453 -- 186537),61111,78606,69436,21453,41981,53449,70741,90347,186537,New confirmed cases by infection date,Likely increasing
Michigan,54799 (15093 -- 157418),54799,66738,60150,15093,35795,46485,62633,79527,157418,New confirmed cases by infection date,Likely increasing
Texas,40058 (12357 -- 236376),40058,77938,119871,12357,24602,32740,51081,104653,236376,New confirmed cases by infection date,Unsure
Illinois,37688 (12926 -- 93756),37688,44108,30537,12926,25948,32486,43013,53290,93756,New confirmed cases by infection date,Likely increasing
Florida,23158 (3256 -- 94559),23158,35748,72574,3256,12298,18194,28110,38211,94559,New confirmed cases by infection date,Unsure
New York,22921 (9813 -- 85644),22921,34117,56686,9813,15602,19417,26785,36289,85644,New confirmed cases by infection date,Increasing
Indiana,21005 (10580 -- 43765),21005,23653,13772,10580,15982,19063,23403,27607,43765,New confirmed cases by infection date,Increasing
Colorado,20457 (6697 -- 80454),20457,35194,183205,6697,13641,17804,23647,31739,80454,New confirmed cases by infection date,Likely increasing
Wisconsin,19525 (3648 -- 112419),19525,37038,83969,3648,10706,15382,24592,35968,112419,New confirmed cases by infection date,Unsure
Arizona,18692 (6342 -- 124941),18692,60115,299173,6342,11542,15056,23637,37058,124941,New confirmed cases by infection date,Likely increasing
Arkansas,18296 (5723 -- 74902),18296,27086,32410,5723,11216,15192,21973,30600,74902,New confirmed cases by infection date,Unsure
Tennessee,17927 (7874 -- 71695),17927,28113,45637,7874,12727,15747,21013,28918,71695,New confirmed cases by infection date,Likely increasing
Ohio,17338 (3419 -- 58695),17338,22573,25471,3419,10299,14412,20409,26606,58695,New confirmed cases by infection date,Unsure
New Jersey,16731 (8052 -- 38120),16731,19525,13363,8052,12822,14903,18630,22323,38120,New confirmed cases by infection date,Increasing
Minnesota,15463 (6777 -- 45901),15463,20053,20928,6777,11260,13739,17570,22164,45901,New confirmed cases by infection date,Likely increasing
Iowa,15108 (4838 -- 57102),15108,22624,39299,4838,10099,12810,17663,23882,57102,New confirmed cases by infection date,Likely increasing
Massachusetts,12188 (6097 -- 30835),12188,14829,10236,6097,9239,10959,13850,17326,30835,New confirmed cases by infection date,Likely increasing
Connecticut,11932 (4127 -- 33945),11932,14757,11642,4127,8312,10552,13718,17780,33945,New confirmed cases by infection date,Increasing
Nevada,10636 (2927 -- 37567),10636,15975,40750,2927,6638,8857,12496,17011,37567,New confirmed cases by infection date,Likely increasing
Alabama,9520 (2439 -- 34747),9520,13806,20617,2439,6142,8260,11310,15460,34747,New confirmed cases by infection date,Likely increasing
Nebraska,8989 (2904 -- 34006),8989,12877,14695,2904,5980,7784,11020,14694,34006,New confirmed cases by infection date,Likely increasing
North Carolina,8796 (3575 -- 24694),8796,10927,9248,3575,6247,7661,9955,12592,24694,New confirmed cases by infection date,Likely increasing
Louisiana,8177 (3173 -- 27307),8177,11399,14233,3173,5599,7133,9619,12946,27307,New confirmed cases by infection date,Likely increasing
South Carolina,8060 (2629 -- 41873),8060,13882,21070,2629,4758,6497,9965,14573,41873,New confirmed cases by infection date,Unsure
Mississippi,7878 (3163 -- 29845),7878,11135,11479,3163,5254,6754,9257,12558,29845,New confirmed cases by infection date,Likely increasing
Kansas,7532 (1076 -- 82994),7532,36172,217341,1076,3593,5669,10241,18485,82994,New confirmed cases by infection date,Unsure
Maryland,7277 (2269 -- 15994),7277,8109,6453,2269,4840,6400,8310,10033,15994,New confirmed cases by infection date,Likely increasing
New Mexico,7062 (1843 -- 30664),7062,12815,34448,1843,4343,5943,8533,11759,30664,New confirmed cases by infection date,Likely increasing
Missouri,6474 (1542 -- 37767),6474,12944,32052,1542,3975,5358,7850,11865,37767,New confirmed cases by infection date,Unsure
Georgia,6315 (1118 -- 20631),6315,8140,8357,1118,3723,5244,7390,9813,20631,New confirmed cases by infection date,Unsure
Wyoming,6292 (322 -- 381242),6292,224516,2111450,322,2227,4227,9537,19997,381242,New confirmed cases by infection date,Likely increasing
Oklahoma,6288 (3000 -- 19516),6288,8634,14500,3000,4587,5577,7206,9288,19516,New confirmed cases by infection date,Likely increasing
Idaho,6154 (2376 -- 22183),6154,8803,10468,2376,4260,5392,7225,9902,22183,New confirmed cases by infection date,Likely increasing
Kentucky,6051 (2421 -- 16694),6051,7609,8146,2421,4247,5271,6939,8749,16694,New confirmed cases by infection date,Likely increasing
Virginia,6047 (1938 -- 25553),6047,9692,19714,1938,3873,5104,7317,10132,25553,New confirmed cases by infection date,Unsure
Washington,5681 (1119 -- 26462),5681,9079,14710,1119,3341,4726,6867,9414,26462,New confirmed cases by infection date,Likely increasing
Utah,5527 (1771 -- 28466),5527,13458,72916,1771,3486,4596,6663,9302,28466,New confirmed cases by infection date,Likely increasing
