region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-03-16,8,0,,,,,,,,,
Alabama,2020-03-17,15,0,,,,,,,,,
Alabama,2020-03-18,10,0,,,,,,,,,
Alabama,2020-03-19,27,0,,,,,,,,,
Alabama,2020-03-20,27,0,,,,,,,,,
Alabama,2020-03-21,34,0,,,,,,,,,
Alabama,2020-03-22,31,0,,,,,,,,,
Alabama,2020-03-23,44,0,,,,,,,,,
Alabama,2020-03-24,74,0,,,,,,,,,
Alabama,2020-03-25,174,1,,,,,,,,,
Alabama,2020-03-26,102,0,,,,,,,,,
Alabama,2020-03-27,110,3,,,,,,,,,
Alabama,2020-03-28,117,0,,,,,,,,,
Alabama,2020-03-29,79,6,,,,,,,,,
Alabama,2020-03-30,121,0,,,,,,,,,
Alabama,2020-03-31,62,13,,,,,,,,,
Alabama,2020-04-01,112,4,,,,,,,,,
Alabama,2020-04-02,196,5,,,,,,,,,
Alabama,2020-04-03,235,6,,,,,,,,,
Alabama,2020-04-04,121,6,,,,,,,,,
Alabama,2020-04-05,178,1,,,,,,,,,
Alabama,2020-04-06,174,4,,,,,,,,,
Alabama,2020-04-07,229,15,,,,,,,,,
Alabama,2020-04-08,306,2,,,,,,,,,
Alabama,2020-04-09,340,4,,,,,,,,,
Alabama,2020-04-10,158,10,,,,,,,,,
Alabama,2020-04-11,234,12,,,,,,,,,
Alabama,2020-04-12,321,1,,,,,,,,,
Alabama,2020-04-13,203,6,,,,,,,,,
Alabama,2020-04-14,171,15,,,,,,,,,
Alabama,2020-04-15,266,4,,,,,,,,,
Alabama,2020-04-16,158,15,,,,,,,,,
Alabama,2020-04-17,92,15,,,,,,,,,
Alabama,2020-04-18,231,5,,,,,,,,,
Alabama,2020-04-19,190,4,,,,,,,,,
Alabama,2020-04-20,185,6,,,,,,,,,
Alabama,2020-04-21,241,20,,,,,,,,,
Alabama,2020-04-22,288,13,,,,,,,,,
Alabama,2020-04-23,207,6,,,,,,,,,
Alabama,2020-04-24,193,7,,,,,,,,,
Alabama,2020-04-25,182,0,,,,,,,,,
Alabama,2020-04-26,201,10,,,,,,,,,
Alabama,2020-04-27,146,9,,,,,,,,,
Alabama,2020-04-28,199,14,,,,,,,,,
Alabama,2020-04-29,159,14,,,,,,,,,
Alabama,2020-04-30,208,16,,,,,,,,,
Alabama,2020-05-01,253,17,,,,,,,,,
Alabama,2020-05-02,260,0,,,,,,,,,
Alabama,2020-05-03,277,2,,,,,,,,,
Alabama,2020-05-04,226,8,,,,,,,,,
Alabama,2020-05-05,317,17,,,,,,,,,
Alabama,2020-05-06,249,28,,,,,,,,,
Alabama,2020-05-07,346,26,,,,,,,,,
Alabama,2020-05-08,322,14,,,,,,,,,
Alabama,2020-05-09,283,7,,,,,,,,,
Alabama,2020-05-10,262,3,,,,,,,,,
Alabama,2020-05-11,280,10,,,,,,,,,
Alabama,2020-05-12,317,,18.3,12.5,16,4,10,13,18.4,23,42
Alabama,2020-05-13,378,,16.8,11.3,15,3,9,13,17,21,37
Alabama,2020-05-14,375,,18,12,16,4,10,13,18,24,40
Alabama,2020-05-15,332.5,,16.5,11.4,14,3,9,12,17,22,37
Alabama,2020-05-16,357.5,,4.5,3.9,4,0,2,3,5,6,12
Alabama,2020-05-17,364,,7,6.1,6,1,3,4,7,9,18
Alabama,2020-05-18,313,,11.5,8.1,10,2,6,8,12,15,27
Alabama,2020-05-19,387,,24,15.8,21,5,13,18,25,31,51
Alabama,2020-05-20,458,,22.1,16,18,3,11,16,22,29,50
Alabama,2020-05-21,451,,22.9,17.6,19.5,4,11,15,23,31,53
Alabama,2020-05-22,389,,20.5,16,17,4,10,14,20,27,48
Alabama,2020-05-23,414.5,,6.1,6.2,5,0,2,4,6,8,16
Alabama,2020-05-24,439.5,,9.5,11.1,7,1,4,5.6,9,12,24
Alabama,2020-05-25,375.5,,16.3,19.5,12,2,7,10,15,20,43
Alabama,2020-05-26,460.5,,35.1,47.5,25,5,14,20,30,41,92
Alabama,2020-05-27,560,,36,67,23,4,12,18,29,40,100
Alabama,2020-05-28,510,,40.1,82.3,24,4,13,19,29,41,118
Alabama,2020-05-29,490.5,,36.7,85.4,21,4,11,17,27,38,99
Alabama,2020-05-30,500.5,,12,36.2,6,0,2,4,7,11,31
Alabama,2020-05-31,516.5,,19.5,62.5,8,1,4,6,11,16,56.1
Alabama,2020-06-01,465,,35,87.4,15,2,7,11,20,30,107.2
Alabama,2020-06-02,528.5,,75.2,231.4,30,4,14,22,40,66,224.5
Alabama,2020-06-03,668.5,,84.4,394.8,24.5,3,11,17,34,57,248.1
Alabama,2020-06-04,647.5,,92.4,433.8,29,3,12,21,38.4,66,307.2
Alabama,2020-06-05,539.5,,91.3,315.3,24,2,9,18,33,63,287
Alabama,2020-06-06,597.5,,25.4,96.6,7,0,2,4,10,18,88
Alabama,2020-06-07,623,,45.2,184.7,10,1,4,7,15,28,150.1
Alabama,2020-06-08,555.5,,70.2,213.2,16,1,6,11.6,24,45,294.1
Alabama,2020-06-09,671,,164.1,854.9,35,1,11,23,52,104,634.9
Alabama,2020-06-10,750.5,,170.8,605.2,28,1,9,18,44.4,98,624
Alaska,2020-03-16,0,0,,,,,,,,,
Alaska,2020-03-17,3,0,,,,,,,,,
Alaska,2020-03-18,5,0,,,,,,,,,
Alaska,2020-03-19,3,0,,,,,,,,,
Alaska,2020-03-20,3,0,,,,,,,,,
Alaska,2020-03-21,1,0,,,,,,,,,
Alaska,2020-03-22,10,0,,,,,,,,,
Alaska,2020-03-23,13,0,,,,,,,,,
Alaska,2020-03-24,4,0,,,,,,,,,
Alaska,2020-03-25,7,1,,,,,,,,,
Alaska,2020-03-26,14,0,,,,,,,,,
Alaska,2020-03-27,11,0,,,,,,,,,
Alaska,2020-03-28,17,1,,,,,,,,,
Alaska,2020-03-29,19,0,,,,,,,,,
Alaska,2020-03-30,8,1,,,,,,,,,
Alaska,2020-03-31,10,0,,,,,,,,,
Alaska,2020-04-01,13,0,,,,,,,,,
Alaska,2020-04-02,8,0,,,,,,,,,
Alaska,2020-04-03,11,0,,,,,,,,,
Alaska,2020-04-04,11,2,,,,,,,,,
Alaska,2020-04-05,15,1,,,,,,,,,
Alaska,2020-04-06,6,0,,,,,,,,,
Alaska,2020-04-07,22,0,,,,,,,,,
Alaska,2020-04-08,13,1,,,,,,,,,
Alaska,2020-04-09,10,0,,,,,,,,,
Alaska,2020-04-10,11,0,,,,,,,,,
Alaska,2020-04-11,12,1,,,,,,,,,
Alaska,2020-04-12,15,0,,,,,,,,,
Alaska,2020-04-13,5,0,,,,,,,,,
Alaska,2020-04-14,8,1,,,,,,,,,
Alaska,2020-04-15,8,0,,,,,,,,,
Alaska,2020-04-16,8,0,,,,,,,,,
Alaska,2020-04-17,9,0,,,,,,,,,
Alaska,2020-04-18,5,0,,,,,,,,,
Alaska,2020-04-19,5,0,,,,,,,,,
Alaska,2020-04-20,2,0,,,,,,,,,
Alaska,2020-04-21,8,0,,,,,,,,,
Alaska,2020-04-22,6,0,,,,,,,,,
Alaska,2020-04-23,2,0,,,,,,,,,
Alaska,2020-04-24,2,0,,,,,,,,,
Alaska,2020-04-25,0,0,,,,,,,,,
Alaska,2020-04-26,2,0,,,,,,,,,
Alaska,2020-04-27,4,0,,,,,,,,,
Alaska,2020-04-28,6,0,,,,,,,,,
Alaska,2020-04-29,4,0,,,,,,,,,
Alaska,2020-04-30,0,0,,,,,,,,,
Alaska,2020-05-01,9,0,,,,,,,,,
Alaska,2020-05-02,1,0,,,,,,,,,
Alaska,2020-05-03,3,0,,,,,,,,,
Alaska,2020-05-04,2,0,,,,,,,,,
Alaska,2020-05-05,1,0,,,,,,,,,
Alaska,2020-05-06,1,1,,,,,,,,,
Alaska,2020-05-07,3,0,,,,,,,,,
Alaska,2020-05-08,3,0,,,,,,,,,
Alaska,2020-05-09,2,0,,,,,,,,,
Alaska,2020-05-10,1,0,,,,,,,,,
Alaska,2020-05-11,2,0,,,,,,,,,
Alaska,2020-05-12,2,,0.1,0.2,0,0,0,0,0,0,0
Alaska,2020-05-13,2,,0.1,0.4,0,0,0,0,0,0,1
Alaska,2020-05-14,1,,0,0.2,0,0,0,0,0,0,0
Alaska,2020-05-15,1,,0,0.2,0,0,0,0,0,0,0
Alaska,2020-05-16,1,,0,0.2,0,0,0,0,0,0,0
Alaska,2020-05-17,1,,0,0.1,0,0,0,0,0,0,0
Alaska,2020-05-18,1,,0,0.2,0,0,0,0,0,0,0
Alaska,2020-05-19,1,,0.1,0.3,0,0,0,0,0,0,0
Alaska,2020-05-20,1,,0,0.2,0,0,0,0,0,0,0
Alaska,2020-05-21,1,,0,0.2,0,0,0,0,0,0,0
Alaska,2020-05-22,1,,0,0.2,0,0,0,0,0,0,0
Alaska,2020-05-23,1,,0,0.4,0,0,0,0,0,0,0
Alaska,2020-05-24,1,,0,0.4,0,0,0,0,0,0,0
Alaska,2020-05-25,1,,0.1,0.9,0,0,0,0,0,0,0
Alaska,2020-05-26,1,,0.1,1.8,0,0,0,0,0,0,0
Alaska,2020-05-27,1,,0.2,3.3,0,0,0,0,0,0,1
Alaska,2020-05-28,1,,0.1,0.5,0,0,0,0,0,0,0
Alaska,2020-05-29,1,,0.1,0.9,0,0,0,0,0,0,0
Alaska,2020-05-30,0,,0.8,19,0,0,0,0,0,0,0
Alaska,2020-05-31,1,,0.8,22,0,0,0,0,0,0,0
Alaska,2020-06-01,0,,0.8,22.5,0,0,0,0,0,0,0
Alaska,2020-06-02,1,,1.7,29.8,0,0,0,0,0,0,0
Alaska,2020-06-03,1,,1.7,37.6,0,0,0,0,0,0,1
Alaska,2020-06-04,0,,0.3,3.6,0,0,0,0,0,0,0
Alaska,2020-06-05,0,,0.3,4.8,0,0,0,0,0,0,0
Alaska,2020-06-06,0,,1.1,22.9,0,0,0,0,0,0,0
Alaska,2020-06-07,0,,1.5,22.6,0,0,0,0,0,0,1
Alaska,2020-06-08,0,,0.5,4,0,0,0,0,0,0,0
Alaska,2020-06-09,0,,1.3,14.2,0,0,0,0,0,0,1
