forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,01,point,,58
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,01,quantile,0.01,27.98
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,01,quantile,0.025,31
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,01,quantile,0.05,35
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,01,quantile,0.1,39
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,01,quantile,0.15,43
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,01,quantile,0.2,45
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,01,quantile,0.25,48
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,01,quantile,0.3,50
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,01,quantile,0.35,52
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,01,quantile,0.4,54
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,01,quantile,0.45,56
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,01,quantile,0.5,58
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,01,quantile,0.55,59
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,01,quantile,0.6,62
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,01,quantile,0.65,64
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,01,quantile,0.7,66.3000000000001
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,01,quantile,0.75,69
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,01,quantile,0.8,71
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,01,quantile,0.85,74
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,01,quantile,0.9,77.1000000000001
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,01,quantile,0.95,82
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,01,quantile,0.975,87
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,01,quantile,0.99,94.01
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,01,point,,72
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,01,quantile,0.01,23
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,01,quantile,0.025,30
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,01,quantile,0.05,38
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,01,quantile,0.1,45
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,01,quantile,0.15,49
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,01,quantile,0.2,54
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,01,quantile,0.25,57
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,01,quantile,0.3,60
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,01,quantile,0.35,63
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,01,quantile,0.4,66
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,01,quantile,0.45,68
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,01,quantile,0.5,72
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,01,quantile,0.55,75
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,01,quantile,0.6,79
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,01,quantile,0.65,82
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,01,quantile,0.7,85.3000000000001
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,01,quantile,0.75,90
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,01,quantile,0.8,94
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,01,quantile,0.85,99
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,01,quantile,0.9,103
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,01,quantile,0.95,112
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,01,quantile,0.975,119.025
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,01,quantile,0.99,131.01
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,01,point,,75
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,01,quantile,0.01,23.99
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,01,quantile,0.025,29
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,01,quantile,0.05,35
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,01,quantile,0.1,43.9
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,01,quantile,0.15,49
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,01,quantile,0.2,52.8
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,01,quantile,0.25,56
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,01,quantile,0.3,60
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,01,quantile,0.35,65
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,01,quantile,0.4,68
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,01,quantile,0.45,72
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,01,quantile,0.5,75
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,01,quantile,0.55,79
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,01,quantile,0.6,83
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,01,quantile,0.65,86
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,01,quantile,0.7,91
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,01,quantile,0.75,95.2500000000001
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,01,quantile,0.8,100
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,01,quantile,0.85,106
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,01,quantile,0.9,113
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,01,quantile,0.95,123
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,01,quantile,0.975,133.025
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,01,quantile,0.99,142.01
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,01,point,,78
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,01,quantile,0.01,20.99
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,01,quantile,0.025,25
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,01,quantile,0.05,35
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,01,quantile,0.1,44
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,01,quantile,0.15,49
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,01,quantile,0.2,53
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,01,quantile,0.25,58
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,01,quantile,0.3,63
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,01,quantile,0.35,67
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,01,quantile,0.4,71
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,01,quantile,0.45,74
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,01,quantile,0.5,78
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,01,quantile,0.55,83
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,01,quantile,0.6,87
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,01,quantile,0.65,91
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,01,quantile,0.7,94.3000000000001
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,01,quantile,0.75,100
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,01,quantile,0.8,105
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,01,quantile,0.85,112
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,01,quantile,0.9,121
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,01,quantile,0.95,131
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,01,quantile,0.975,143.025
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,01,quantile,0.99,151
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,02,point,,1
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,02,quantile,0.01,0
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,02,quantile,0.025,0
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,02,quantile,0.05,0
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,02,quantile,0.1,0
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,02,quantile,0.15,0
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,02,quantile,0.2,0
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,02,quantile,0.25,0
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,02,quantile,0.3,1
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,02,quantile,0.35,1
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,02,quantile,0.4,1
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,02,quantile,0.45,1
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,02,quantile,0.5,1
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,02,quantile,0.55,1
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,02,quantile,0.6,1
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,02,quantile,0.65,2
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,02,quantile,0.7,2
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,02,quantile,0.75,2
