forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,point,,41
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,point,,816
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.01,5
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.01,780
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.025,9
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.025,784
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.05,13
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.05,788
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.1,19
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.1,794
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.15,22
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.15,797
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.2,25
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.2,800
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.25,28
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.25,803
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.3,31
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.3,806
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.35,33
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.35,808
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.4,36
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.4,811
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.45,38
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.45,813
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.5,41
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.5,816
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.55,43
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.55,818
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.6,46
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.6,821
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.65,49
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.65,824
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.7,52
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.7,827
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.75,56
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.75,831
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.8,60
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.8,835
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.85,64
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.85,839
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.9,68.1000000000001
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.9,843.1
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.95,77
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.95,852
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.975,84.025
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.975,859.025
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,01,quantile,0.99,93.01
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,01,quantile,0.99,868.01
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,point,,76
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,point,,851
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.01,19.99
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.01,794.99
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.025,25
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.025,800
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.05,31.95
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.05,806.95
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.1,40
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.1,815
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.15,46
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.15,821
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.2,50
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.2,825
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.25,54.75
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.25,829.75
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.3,59
