forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,point,,115
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,01,point,,1749
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.01,43.99
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.01,1677.99
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.025,52
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.025,1686
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.05,61
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.05,1695
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.1,71
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.1,1705
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.15,79
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.15,1713
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.2,84
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.2,1718
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.25,91
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.25,1725
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.3,97
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.3,1731
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.35,102
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.35,1736
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.4,106
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.4,1740
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.45,110
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.45,1744
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.5,115
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.5,1749
2020-08-03,2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.55,120
2020-08-03,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.55,1754
