forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,01,point,,64.5
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,01,point,,2341.5
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,01,quantile,0.01,7.99
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,01,quantile,0.01,2284.99
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,01,quantile,0.025,13
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,01,quantile,0.025,2290
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,01,quantile,0.05,21
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,01,quantile,0.05,2298
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,01,quantile,0.1,29
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,01,quantile,0.1,2306
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,01,quantile,0.15,35
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,01,quantile,0.15,2312
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,01,quantile,0.2,41.8
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,01,quantile,0.2,2318.8
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,01,quantile,0.25,46
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,01,quantile,0.25,2323
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,01,quantile,0.3,50
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,01,quantile,0.3,2327
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,01,quantile,0.35,54
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,01,quantile,0.35,2331
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,01,quantile,0.4,58
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,01,quantile,0.4,2335
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,01,quantile,0.45,61
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,01,quantile,0.45,2338
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,01,quantile,0.5,64.5
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,01,quantile,0.5,2341.5
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,01,quantile,0.55,69
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,01,quantile,0.55,2346
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,01,quantile,0.6,72
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,01,quantile,0.6,2349
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,01,quantile,0.65,76
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,01,quantile,0.65,2353
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,01,quantile,0.7,81
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,01,quantile,0.7,2358
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,01,quantile,0.75,84
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,01,quantile,0.75,2361
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,01,quantile,0.8,90
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,01,quantile,0.8,2367
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,01,quantile,0.85,97
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,01,quantile,0.85,2374
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,01,quantile,0.9,106
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,01,quantile,0.9,2383
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,01,quantile,0.95,117.05
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,01,quantile,0.95,2394.05
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,01,quantile,0.975,126.075
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,01,quantile,0.975,2403.075
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,01,quantile,0.99,141.01
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,01,quantile,0.99,2418.01
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,01,point,,103
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,01,point,,2380
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,01,quantile,0.01,13
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,01,quantile,0.01,2290
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,01,quantile,0.025,27.975
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,01,quantile,0.025,2304.975
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,01,quantile,0.05,36
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,01,quantile,0.05,2313
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,01,quantile,0.1,49.9
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,01,quantile,0.1,2326.9
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,01,quantile,0.15,59
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,01,quantile,0.15,2336
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,01,quantile,0.2,68.8
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,01,quantile,0.2,2345.8
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,01,quantile,0.25,75.75
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,01,quantile,0.25,2352.75
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,01,quantile,0.3,82
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,01,quantile,0.3,2359
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,01,quantile,0.35,89
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,01,quantile,0.35,2366
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,01,quantile,0.4,94
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,01,quantile,0.4,2371
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,01,quantile,0.45,98
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,01,quantile,0.45,2375
