forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,01,point,,62
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,01,point,,992
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.01,25
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.01,955
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.025,29
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.025,959
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.05,33
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.05,963
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.1,39
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.1,969
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.15,43
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.15,973
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.2,46
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.2,976
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.25,49
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.25,979
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.3,52
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.3,982
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.35,55
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.35,985
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.4,57
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.4,987
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.45,60
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.45,990
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.5,62
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.5,992
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.55,65
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.55,995
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.6,67
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.6,997
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.65,70
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.65,1000
