forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-12-14,2020-12-14,1 wk ahead inc,2020-12-19,01,point,,179
2020-12-14,2020-12-14,1 wk ahead inc,2020-12-19,01,quantile,0.01,48.99
2020-12-14,2020-12-14,1 wk ahead inc,2020-12-19,01,quantile,0.025,59.975
2020-12-14,2020-12-14,1 wk ahead inc,2020-12-19,01,quantile,0.05,78
2020-12-14,2020-12-14,1 wk ahead inc,2020-12-19,01,quantile,0.1,101.9
2020-12-14,2020-12-14,1 wk ahead inc,2020-12-19,01,quantile,0.15,115
2020-12-14,2020-12-14,1 wk ahead inc,2020-12-19,01,quantile,0.2,127
2020-12-14,2020-12-14,1 wk ahead inc,2020-12-19,01,quantile,0.25,136.75
2020-12-14,2020-12-14,1 wk ahead inc,2020-12-19,01,quantile,0.3,146.7
2020-12-14,2020-12-14,1 wk ahead inc,2020-12-19,01,quantile,0.35,155.65
2020-12-14,2020-12-14,1 wk ahead inc,2020-12-19,01,quantile,0.4,163
2020-12-14,2020-12-14,1 wk ahead inc,2020-12-19,01,quantile,0.45,170
2020-12-14,2020-12-14,1 wk ahead inc,2020-12-19,01,quantile,0.5,179
2020-12-14,2020-12-14,1 wk ahead inc,2020-12-19,01,quantile,0.55,186.45
2020-12-14,2020-12-14,1 wk ahead inc,2020-12-19,01,quantile,0.6,195
2020-12-14,2020-12-14,1 wk ahead inc,2020-12-19,01,quantile,0.65,205
2020-12-14,2020-12-14,1 wk ahead inc,2020-12-19,01,quantile,0.7,217
2020-12-14,2020-12-14,1 wk ahead inc,2020-12-19,01,quantile,0.75,226
2020-12-14,2020-12-14,1 wk ahead inc,2020-12-19,01,quantile,0.8,238
2020-12-14,2020-12-14,1 wk ahead inc,2020-12-19,01,quantile,0.85,254
2020-12-14,2020-12-14,1 wk ahead inc,2020-12-19,01,quantile,0.9,270
2020-12-14,2020-12-14,1 wk ahead inc,2020-12-19,01,quantile,0.95,300
2020-12-14,2020-12-14,1 wk ahead inc,2020-12-19,01,quantile,0.975,323.025
