forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,point,,64
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,point,,2869
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.01,6.99
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.01,2811.99
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.025,13
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.025,2818
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.05,19
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.05,2824
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.1,27
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.1,2832
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.15,34
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.15,2839
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.2,39
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.2,2844
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.25,44
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.25,2849
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.3,49
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.3,2854
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.35,52
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.35,2857
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.4,56
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.4,2861
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.45,59.55
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.45,2864.55
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.5,64
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.5,2869
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.55,68
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.55,2873
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.6,71
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.6,2876
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.65,75
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.65,2880
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.7,79
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.7,2884
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.75,84
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.75,2889
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.8,90
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.8,2895
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.85,95
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.85,2900
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.9,103
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.9,2908
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.95,114
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.95,2919
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.975,126
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.975,2931
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.99,136.01
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.99,2941.01
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,point,,99
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,point,,2904
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.01,18.97
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.01,2823.97
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.025,27
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.025,2832
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.05,37.95
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.05,2842.95
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.1,47
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.1,2852
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.15,56
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.15,2861
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.2,65
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.2,2870
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.25,72
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.25,2877
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.3,77
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.3,2882
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.35,82
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.35,2887
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.4,88
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.4,2893
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.45,93
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.45,2898
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.5,99
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.5,2904
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.55,104
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.55,2909
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.6,110
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.6,2915
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.65,116
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.65,2921
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.7,122
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.7,2927
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.75,130
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.75,2935
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.8,138
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.8,2943
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.85,148
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.85,2953
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.9,161
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.9,2966
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.95,181
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.95,2986
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.975,193
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.975,2998
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.99,212.02
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.99,3017.02
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,point,,111
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,point,,2916
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.01,13.98
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.01,2818.98
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.025,24.975
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.025,2829.975
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.05,36
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.05,2841
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.1,52
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.1,2857
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.15,62.85
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.15,2867.85
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.2,71
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.2,2876
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.25,78
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.25,2883
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.3,85
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.3,2890
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.35,91
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.35,2896
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.4,98
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.4,2903
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.45,105
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.45,2910
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.5,111
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.5,2916
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.55,117
