forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-11-02,2020-11-02,1 wk ahead inc death,2020-11-07,01,point,,109
2020-11-02,2020-11-02,1 wk ahead cum death,2020-11-07,01,point,,3098
2020-11-02,2020-11-02,1 wk ahead inc death,2020-11-07,01,quantile,0.01,109
2020-11-02,2020-11-02,1 wk ahead cum death,2020-11-07,01,quantile,0.01,3098
2020-11-02,2020-11-02,1 wk ahead inc death,2020-11-07,01,quantile,0.025,109
2020-11-02,2020-11-02,1 wk ahead cum death,2020-11-07,01,quantile,0.025,3098
2020-11-02,2020-11-02,1 wk ahead inc death,2020-11-07,01,quantile,0.05,109
2020-11-02,2020-11-02,1 wk ahead cum death,2020-11-07,01,quantile,0.05,3098
2020-11-02,2020-11-02,1 wk ahead inc death,2020-11-07,01,quantile,0.1,109
2020-11-02,2020-11-02,1 wk ahead cum death,2020-11-07,01,quantile,0.1,3098
2020-11-02,2020-11-02,1 wk ahead inc death,2020-11-07,01,quantile,0.15,109
2020-11-02,2020-11-02,1 wk ahead cum death,2020-11-07,01,quantile,0.15,3098
2020-11-02,2020-11-02,1 wk ahead inc death,2020-11-07,01,quantile,0.2,109
2020-11-02,2020-11-02,1 wk ahead cum death,2020-11-07,01,quantile,0.2,3098
2020-11-02,2020-11-02,1 wk ahead inc death,2020-11-07,01,quantile,0.25,109
2020-11-02,2020-11-02,1 wk ahead cum death,2020-11-07,01,quantile,0.25,3098
2020-11-02,2020-11-02,1 wk ahead inc death,2020-11-07,01,quantile,0.3,109
2020-11-02,2020-11-02,1 wk ahead cum death,2020-11-07,01,quantile,0.3,3098
2020-11-02,2020-11-02,1 wk ahead inc death,2020-11-07,01,quantile,0.35,109
2020-11-02,2020-11-02,1 wk ahead cum death,2020-11-07,01,quantile,0.35,3098
2020-11-02,2020-11-02,1 wk ahead inc death,2020-11-07,01,quantile,0.4,109
2020-11-02,2020-11-02,1 wk ahead cum death,2020-11-07,01,quantile,0.4,3098
2020-11-02,2020-11-02,1 wk ahead inc death,2020-11-07,01,quantile,0.45,109
2020-11-02,2020-11-02,1 wk ahead cum death,2020-11-07,01,quantile,0.45,3098
2020-11-02,2020-11-02,1 wk ahead inc death,2020-11-07,01,quantile,0.5,109
2020-11-02,2020-11-02,1 wk ahead cum death,2020-11-07,01,quantile,0.5,3098
2020-11-02,2020-11-02,1 wk ahead inc death,2020-11-07,01,quantile,0.55,109
2020-11-02,2020-11-02,1 wk ahead cum death,2020-11-07,01,quantile,0.55,3098
2020-11-02,2020-11-02,1 wk ahead inc death,2020-11-07,01,quantile,0.6,109
2020-11-02,2020-11-02,1 wk ahead cum death,2020-11-07,01,quantile,0.6,3098
2020-11-02,2020-11-02,1 wk ahead inc death,2020-11-07,01,quantile,0.65,109
2020-11-02,2020-11-02,1 wk ahead cum death,2020-11-07,01,quantile,0.65,3098
2020-11-02,2020-11-02,1 wk ahead inc death,2020-11-07,01,quantile,0.7,109
2020-11-02,2020-11-02,1 wk ahead cum death,2020-11-07,01,quantile,0.7,3098
2020-11-02,2020-11-02,1 wk ahead inc death,2020-11-07,01,quantile,0.75,109
2020-11-02,2020-11-02,1 wk ahead cum death,2020-11-07,01,quantile,0.75,3098
2020-11-02,2020-11-02,1 wk ahead inc death,2020-11-07,01,quantile,0.8,109
2020-11-02,2020-11-02,1 wk ahead cum death,2020-11-07,01,quantile,0.8,3098
2020-11-02,2020-11-02,1 wk ahead inc death,2020-11-07,01,quantile,0.85,109
2020-11-02,2020-11-02,1 wk ahead cum death,2020-11-07,01,quantile,0.85,3098
2020-11-02,2020-11-02,1 wk ahead inc death,2020-11-07,01,quantile,0.9,109
2020-11-02,2020-11-02,1 wk ahead cum death,2020-11-07,01,quantile,0.9,3098
2020-11-02,2020-11-02,1 wk ahead inc death,2020-11-07,01,quantile,0.95,109
2020-11-02,2020-11-02,1 wk ahead cum death,2020-11-07,01,quantile,0.95,3098
2020-11-02,2020-11-02,1 wk ahead inc death,2020-11-07,01,quantile,0.975,109
2020-11-02,2020-11-02,1 wk ahead cum death,2020-11-07,01,quantile,0.975,3098
2020-11-02,2020-11-02,1 wk ahead inc death,2020-11-07,01,quantile,0.99,109
2020-11-02,2020-11-02,1 wk ahead cum death,2020-11-07,01,quantile,0.99,3098
2020-11-02,2020-11-02,2 wk ahead inc death,2020-11-14,01,point,,164
2020-11-02,2020-11-02,2 wk ahead cum death,2020-11-14,01,point,,3153
2020-11-02,2020-11-02,2 wk ahead inc death,2020-11-14,01,quantile,0.01,164
2020-11-02,2020-11-02,2 wk ahead cum death,2020-11-14,01,quantile,0.01,3153
2020-11-02,2020-11-02,2 wk ahead inc death,2020-11-14,01,quantile,0.025,164
2020-11-02,2020-11-02,2 wk ahead cum death,2020-11-14,01,quantile,0.025,3153
2020-11-02,2020-11-02,2 wk ahead inc death,2020-11-14,01,quantile,0.05,164
2020-11-02,2020-11-02,2 wk ahead cum death,2020-11-14,01,quantile,0.05,3153
2020-11-02,2020-11-02,2 wk ahead inc death,2020-11-14,01,quantile,0.1,164
2020-11-02,2020-11-02,2 wk ahead cum death,2020-11-14,01,quantile,0.1,3153
2020-11-02,2020-11-02,2 wk ahead inc death,2020-11-14,01,quantile,0.15,164
2020-11-02,2020-11-02,2 wk ahead cum death,2020-11-14,01,quantile,0.15,3153
2020-11-02,2020-11-02,2 wk ahead inc death,2020-11-14,01,quantile,0.2,164
2020-11-02,2020-11-02,2 wk ahead cum death,2020-11-14,01,quantile,0.2,3153
2020-11-02,2020-11-02,2 wk ahead inc death,2020-11-14,01,quantile,0.25,164
2020-11-02,2020-11-02,2 wk ahead cum death,2020-11-14,01,quantile,0.25,3153
2020-11-02,2020-11-02,2 wk ahead inc death,2020-11-14,01,quantile,0.3,164
2020-11-02,2020-11-02,2 wk ahead cum death,2020-11-14,01,quantile,0.3,3153
2020-11-02,2020-11-02,2 wk ahead inc death,2020-11-14,01,quantile,0.35,164
2020-11-02,2020-11-02,2 wk ahead cum death,2020-11-14,01,quantile,0.35,3153
2020-11-02,2020-11-02,2 wk ahead inc death,2020-11-14,01,quantile,0.4,164
2020-11-02,2020-11-02,2 wk ahead cum death,2020-11-14,01,quantile,0.4,3153
2020-11-02,2020-11-02,2 wk ahead inc death,2020-11-14,01,quantile,0.45,164
2020-11-02,2020-11-02,2 wk ahead cum death,2020-11-14,01,quantile,0.45,3153
2020-11-02,2020-11-02,2 wk ahead inc death,2020-11-14,01,quantile,0.5,164
2020-11-02,2020-11-02,2 wk ahead cum death,2020-11-14,01,quantile,0.5,3153
2020-11-02,2020-11-02,2 wk ahead inc death,2020-11-14,01,quantile,0.55,164
2020-11-02,2020-11-02,2 wk ahead cum death,2020-11-14,01,quantile,0.55,3153
2020-11-02,2020-11-02,2 wk ahead inc death,2020-11-14,01,quantile,0.6,164
2020-11-02,2020-11-02,2 wk ahead cum death,2020-11-14,01,quantile,0.6,3153
2020-11-02,2020-11-02,2 wk ahead inc death,2020-11-14,01,quantile,0.65,164
2020-11-02,2020-11-02,2 wk ahead cum death,2020-11-14,01,quantile,0.65,3153
2020-11-02,2020-11-02,2 wk ahead inc death,2020-11-14,01,quantile,0.7,164
2020-11-02,2020-11-02,2 wk ahead cum death,2020-11-14,01,quantile,0.7,3153
2020-11-02,2020-11-02,2 wk ahead inc death,2020-11-14,01,quantile,0.75,164
2020-11-02,2020-11-02,2 wk ahead cum death,2020-11-14,01,quantile,0.75,3153
