forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,point,,162
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,point,,1960
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.01,75.99
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.01,1873.99
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.025,84.975
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.025,1882.975
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.05,98.95
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.05,1896.95
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.1,112
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.1,1910
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.15,119.85
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.15,1917.85
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.2,127
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.2,1925
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.25,133
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.25,1931
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.3,138
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.3,1936
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.35,144
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.35,1942
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.4,150.6
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.4,1948.6
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.45,157
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.45,1955
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.5,162
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.5,1960
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.55,166
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.55,1964
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.6,171
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.6,1969
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.65,175.35
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.65,1973.35
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.7,181
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.7,1979
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.75,187.25
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.75,1985.25
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.8,195
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.8,1993
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.85,201
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,quantile,0.85,1999
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.9,211
