forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,01,point,,152
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,01,point,,1644
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.01,76
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,01,quantile,0.01,1568
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.025,86
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,01,quantile,0.025,1578
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.05,99
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,01,quantile,0.05,1591
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.1,110
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,01,quantile,0.1,1602
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.15,118
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,01,quantile,0.15,1610
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.2,124
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,01,quantile,0.2,1616
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.25,130
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,01,quantile,0.25,1622
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.3,134.7
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,01,quantile,0.3,1626.7
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.35,139
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,01,quantile,0.35,1631
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.4,143.6
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,01,quantile,0.4,1635.6
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.45,148
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,01,quantile,0.45,1640
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.5,152
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,01,quantile,0.5,1644
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.55,158
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,01,quantile,0.55,1650
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.6,162.4
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,01,quantile,0.6,1654.4
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.65,167
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,01,quantile,0.65,1659
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.7,172
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,01,quantile,0.7,1664
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.75,178
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,01,quantile,0.75,1670
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.8,185
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,01,quantile,0.8,1677
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.85,195
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,01,quantile,0.85,1687
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.9,206
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,01,quantile,0.9,1698
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.95,219.05
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,01,quantile,0.95,1711.05
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.975,229
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,01,quantile,0.975,1721
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.99,245
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,01,quantile,0.99,1737
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,01,point,,174
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,01,point,,1666
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.01,56.99
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,01,quantile,0.01,1548.99
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.025,74.95
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,01,quantile,0.025,1566.95
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.05,89.95
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,01,quantile,0.05,1581.95
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.1,106
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,01,quantile,0.1,1598
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.15,121
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,01,quantile,0.15,1613
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.2,131
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,01,quantile,0.2,1623
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.25,141
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,01,quantile,0.25,1633
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.3,147
