forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,01,point,,48
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,01,point,,538
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.01,11
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.01,501
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.025,16
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.025,506
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.05,20
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.05,510
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.1,25
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.1,515
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.15,29
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.15,519
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.2,33
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.2,523
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.25,36
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.25,526
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.3,39
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.3,529
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.35,41
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.35,531
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.4,43
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.4,533
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.45,46
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.45,536
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.5,48
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.5,538
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.55,51
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.55,541
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.6,54
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.6,544
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.65,56
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.65,546
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.7,59
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.7,549
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.75,62
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.75,552
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.8,66
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.8,556
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.85,70
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.85,560
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.9,74
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.9,564
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.95,81
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.95,571
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.975,88
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.975,578
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.99,96.03
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.99,586.03
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,01,point,,73
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,01,point,,563
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,01,quantile,0.01,15.99
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,01,quantile,0.01,505.99
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,01,quantile,0.025,24
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,01,quantile,0.025,514
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,01,quantile,0.05,31
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,01,quantile,0.05,521
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,01,quantile,0.1,40
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,01,quantile,0.1,530
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,01,quantile,0.15,46
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,01,quantile,0.15,536
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,01,quantile,0.2,51
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,01,quantile,0.2,541
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,01,quantile,0.25,55
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,01,quantile,0.25,545
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,01,quantile,0.3,58.7
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,01,quantile,0.3,548.7
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,01,quantile,0.35,62
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,01,quantile,0.35,552
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,01,quantile,0.4,65
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,01,quantile,0.4,555
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,01,quantile,0.45,68
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,01,quantile,0.45,558
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,01,quantile,0.5,73
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,01,quantile,0.5,563
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,01,quantile,0.55,76
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,01,quantile,0.55,566
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,01,quantile,0.6,80
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,01,quantile,0.6,570
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,01,quantile,0.65,84
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,01,quantile,0.65,574
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,01,quantile,0.7,88.3000000000001
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,01,quantile,0.7,578.3
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,01,quantile,0.75,92
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,01,quantile,0.75,582
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,01,quantile,0.8,98
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,01,quantile,0.8,588
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,01,quantile,0.85,104
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,01,quantile,0.85,594
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,01,quantile,0.9,110
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,01,quantile,0.9,600
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,01,quantile,0.95,124
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,01,quantile,0.95,614
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,01,quantile,0.975,134
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,01,quantile,0.975,624
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,01,quantile,0.99,142.01
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,01,quantile,0.99,632.01
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,01,point,,83
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,01,point,,573
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,01,quantile,0.01,18.99
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,01,quantile,0.01,508.99
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,01,quantile,0.025,25.975
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,01,quantile,0.025,515.975
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,01,quantile,0.05,33
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,01,quantile,0.05,523
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,01,quantile,0.1,42
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,01,quantile,0.1,532
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,01,quantile,0.15,49
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,01,quantile,0.15,539
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,01,quantile,0.2,56
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,01,quantile,0.2,546
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,01,quantile,0.25,61
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,01,quantile,0.25,551
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,01,quantile,0.3,66
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,01,quantile,0.3,556
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,01,quantile,0.35,71
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,01,quantile,0.35,561
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,01,quantile,0.4,75
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,01,quantile,0.4,565
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,01,quantile,0.45,79
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,01,quantile,0.45,569
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,01,quantile,0.5,83
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,01,quantile,0.5,573
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,01,quantile,0.55,87
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,01,quantile,0.55,577
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,01,quantile,0.6,92
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,01,quantile,0.6,582
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,01,quantile,0.65,96
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,01,quantile,0.65,586
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,01,quantile,0.7,101
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,01,quantile,0.7,591
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,01,quantile,0.75,106
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,01,quantile,0.75,596
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,01,quantile,0.8,112
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,01,quantile,0.8,602
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,01,quantile,0.85,118.15
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,01,quantile,0.85,608.15
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,01,quantile,0.9,127
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,01,quantile,0.9,617
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,01,quantile,0.95,140
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,01,quantile,0.95,630
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,01,quantile,0.975,149.025
