region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-08-23,estimate,2,4,5,0,0,0,2,0,9
Alabama,2020-08-24,estimate,16,25,29,0,4,0,16,0,57
Alabama,2020-08-25,estimate,27,40,44,0,9,0,27,0,92
Alabama,2020-08-26,estimate,22,34,39,0,7,0,22,0,78
Alabama,2020-08-27,estimate,17,27,30,0,5,0,17,0,63
Alabama,2020-08-28,estimate,17,25,27,0,5,0,17,0,57
Alabama,2020-08-29,estimate,14,22,25,0,4,0,14,0,52
Alabama,2020-08-30,estimate,2,3,5,0,0,0,2,0,9
Alabama,2020-08-31,estimate,13,21,25,0,4,0,13,0,47
Alabama,2020-09-01,estimate,22,34,38,0,7,0,22,0,78
Alabama,2020-09-02,estimate,19,29,38,0,6,0,19,0,66
Alabama,2020-09-03,estimate,15,23,27,0,5,0,15,0,53
Alabama,2020-09-04,estimate,14,21,23,0,5,0,14,0,50
Alabama,2020-09-05,estimate,11,17,19,0,3,0,11,0,40
Alabama,2020-09-06,estimate,1,3,4,0,0,0,1,0,7
Alabama,2020-09-07,estimate,10,17,22,0,3,0,10,0,40
Alabama,2020-09-08,estimate,17,27,34,0,5,0,17,0,65
Alabama,2020-09-09,estimate,15,22,25,0,5,0,15,0,52
Alabama,2020-09-10,estimate,11,17,20,0,3,0,11,0,42
Alabama,2020-09-11,estimate,11,16,18,0,3,0,11,0,39
Alabama,2020-09-12,estimate,9,14,17,0,3,0,9,0,33
Alabama,2020-09-13,estimate,1,2,3,0,0,0,1,0,5
Alabama,2020-09-14,estimate,8,13,15,0,2,0,8,0,31
Alabama,2020-09-15,estimate,14,21,23,0,4,0,14,0,49
Alabama,2020-09-16,estimate,12,19,23,0,3,0,12,0,44
Alabama,2020-09-17,estimate,9,14,17,0,3,0,9,0,33
Alabama,2020-09-18,estimate,9,14,15,0,3,0,9,0,32
Alabama,2020-09-19,estimate,7,12,13,0,2,0,7,0,27
Alabama,2020-09-20,estimate,1,2,3,0,0,0,1,0,5
Alabama,2020-09-21,estimate,7,11,15,0,2,0,7,0,27
Alabama,2020-09-22,estimate,11,18,23,0,3,0,11,0,42
Alabama,2020-09-23,estimate,9,15,17,0,3,0,9,0,34
Alabama,2020-09-24,estimate,7,11,13,0,2,0,7,0,27
Alabama,2020-09-25,estimate,7,11,13,0,2,0,7,0,25
Alabama,2020-09-26,estimate,6,9,11,0,2,0,6,0,22
Alabama,2020-09-27,estimate,1,1,2,0,0,0,1,0,4
Alabama,2020-09-28,estimate,5,9,11,0,1,0,5,0,22
Alabama,2020-09-29,estimate,8,13,16,0,2,0,8,0,31
Alabama,2020-09-30,estimate,7,11,13,0,2,0,7,0,28
Alabama,2020-10-01,estimate,5,9,12,0,1,0,5,0,22
Alabama,2020-10-02,estimate,5,9,11,0,1,0,5,0,22
Alabama,2020-10-03,estimate,4,7,9,0,1,0,4,0,17
Alabama,2020-10-04,estimate based on partial data,0,1,2,0,0,0,0,0,3
Alabama,2020-10-05,forecast,4,7,12,0,1,0,4,0,18
Alabama,2020-10-06,forecast,6,11,18,0,1,0,6,0,28
Alabama,2020-10-07,forecast,5,11,33,0,1,0,5,0,24
Alabama,2020-10-08,forecast,4,8,18,0,1,0,4,0,19
Alabama,2020-10-09,forecast,3,10,32,0,0,0,3,0,21
Alabama,2020-10-10,forecast,3,8,22,0,0,0,3,0,18
Alabama,2020-10-11,forecast,0,2,13,0,0,0,0,0,3
Alabama,2020-10-12,forecast,2,12,60,0,0,0,2,0,22
Alabama,2020-10-13,forecast,4,25,148,0,1,0,4,0,36
Alabama,2020-10-14,forecast,3,43,527,0,0,0,3,0,31
Alabama,2020-10-15,forecast,2,79,1764,0,0,0,2,0,29
Alabama,2020-10-16,forecast,2,250,8659,0,0,0,2,0,32
Alabama,2020-10-17,forecast,2,1334,54068,0,0,0,2,0,33
Alabama,2020-10-18,forecast,0,923,39182,0,0,0,0,0,6
Alabama,2020-10-19,forecast,2,3936,126525,0,0,0,2,0,42
Alabama,2020-10-20,forecast,2,2707,80034,0,0,0,2,0,85
Alabama,2020-10-21,forecast,2,41979,1016464,0,0,0,2,0,85
Alabama,2020-10-22,forecast,2,13101,275533,0,0,0,2,0,76
Alabama,2020-10-23,forecast,2,10057,176999,0,0,0,2,0,90
Alabama,2020-10-24,forecast,1,34206,598357,0,0,0,1,0,81
Alabama,2020-10-25,forecast,0,15083,291188,0,0,0,0,0,15
Alabama,2020-10-26,forecast,1,82844,1237291,0,0,0,1,0,111
Alabama,2020-10-27,forecast,2,66542,887769,0,0,0,2,0,258
Alabama,2020-10-28,forecast,2,82905,1003626,0,0,0,2,0,277
Alabama,2020-10-29,forecast,1,101135,1230001,0,0,0,1,0,244
Alabama,2020-10-30,forecast,1,75676,845990,0,0,0,1,0,280
Alabama,2020-10-31,forecast,1,117609,1388051,0,0,0,1,0,297
Alabama,2020-11-01,forecast,0,104630,1513576,0,0,0,0,0,52
Alabama,2020-11-02,forecast,1,139732,1442518,0,0,0,1,0,396
Alabama,2020-11-03,forecast,1,192582,1609214,0,0,0,1,0,1090
Alaska,2020-08-26,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-08-27,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-08-28,estimate,0,1,2,0,0,0,0,0,3
Alaska,2020-08-29,estimate,0,1,2,0,0,0,0,0,2
Alaska,2020-08-30,estimate,0,1,2,0,0,0,0,0,2
Alaska,2020-08-31,estimate,0,0,0,0,0,0,0,0,1
Alaska,2020-09-01,estimate,0,1,2,0,0,0,0,0,3
Alaska,2020-09-02,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-09-03,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-09-04,estimate,0,1,2,0,0,0,0,0,2
Alaska,2020-09-05,estimate,0,1,2,0,0,0,0,0,2
Alaska,2020-09-06,estimate,0,1,1,0,0,0,0,0,2
Alaska,2020-09-07,estimate,0,0,0,0,0,0,0,0,1
Alaska,2020-09-08,estimate,0,1,2,0,0,0,0,0,3
Alaska,2020-09-09,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-09-10,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-09-11,estimate,0,1,2,0,0,0,0,0,3
Alaska,2020-09-12,estimate,0,1,2,0,0,0,0,0,2
Alaska,2020-09-13,estimate,0,1,1,0,0,0,0,0,2
Alaska,2020-09-14,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-09-15,estimate,0,1,2,0,0,0,0,0,3
Alaska,2020-09-16,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-09-17,estimate,0,1,1,0,0,0,0,0,2
Alaska,2020-09-18,estimate,0,1,2,0,0,0,0,0,3
Alaska,2020-09-19,estimate,0,1,2,0,0,0,0,0,3
Alaska,2020-09-20,estimate,0,1,1,0,0,0,0,0,2
Alaska,2020-09-21,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-09-22,estimate,0,1,3,0,0,0,0,0,3
Alaska,2020-09-23,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-09-24,estimate,0,1,1,0,0,0,0,0,2
Alaska,2020-09-25,estimate,0,1,2,0,0,0,0,0,4
Alaska,2020-09-26,estimate,0,1,2,0,0,0,0,0,3
Alaska,2020-09-27,estimate,0,1,2,0,0,0,0,0,3
Alaska,2020-09-28,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-09-29,estimate,1,2,3,0,0,0,1,0,4
Alaska,2020-09-30,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-10-01,estimate,0,1,2,0,0,0,0,0,2
Alaska,2020-10-02,estimate,1,2,3,0,0,0,1,0,4
Alaska,2020-10-03,estimate,0,2,4,0,0,0,0,0,4
