region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-08-30,estimate,2,4,5,0,0,0,2,0,9
Alabama,2020-08-31,estimate,20,35,48,0,6,0,20,0,82
Alabama,2020-09-01,estimate,21,34,43,0,5,0,21,0,83
Alabama,2020-09-02,estimate,16,28,38,0,4,0,16,0,68
Alabama,2020-09-03,estimate,17,28,36,0,4,0,17,0,68
Alabama,2020-09-04,estimate,15,24,29,0,4,0,15,0,58
Alabama,2020-09-05,estimate,10,18,22,0,3,0,10,0,42
Alabama,2020-09-06,estimate,1,2,3,0,0,0,1,0,5
Alabama,2020-09-07,estimate,12,22,32,0,3,0,12,0,53
Alabama,2020-09-08,estimate,12,22,29,0,3,0,12,0,53
Alabama,2020-09-09,estimate,10,17,24,0,3,0,10,0,42
Alabama,2020-09-10,estimate,11,19,24,0,3,0,11,0,47
Alabama,2020-09-11,estimate,10,16,19,0,3,0,10,0,38
Alabama,2020-09-12,estimate,7,13,16,0,2,0,7,0,30
Alabama,2020-09-13,estimate,1,2,3,0,0,0,1,0,4
Alabama,2020-09-14,estimate,10,16,23,0,2,0,10,0,39
Alabama,2020-09-15,estimate,10,17,22,0,3,0,10,0,41
Alabama,2020-09-16,estimate,9,15,18,0,2,0,9,0,35
Alabama,2020-09-17,estimate,10,16,20,0,3,0,10,0,38
Alabama,2020-09-18,estimate,9,15,17,0,2,0,9,0,35
Alabama,2020-09-19,estimate,6,11,14,0,2,0,6,0,25
Alabama,2020-09-20,estimate,1,1,2,0,0,0,1,0,4
Alabama,2020-09-21,estimate,8,15,20,0,2,0,8,0,36
Alabama,2020-09-22,estimate,9,15,19,0,2,0,9,0,35
Alabama,2020-09-23,estimate,8,14,17,0,2,0,8,0,34
Alabama,2020-09-24,estimate,8,13,17,0,2,0,8,0,32
Alabama,2020-09-25,estimate,8,13,17,0,2,0,8,0,32
Alabama,2020-09-26,estimate,6,10,13,0,2,0,6,0,25
Alabama,2020-09-27,estimate,1,1,2,0,0,0,1,0,4
Alabama,2020-09-28,estimate,7,13,18,0,2,0,7,0,31
Alabama,2020-09-29,estimate,9,14,17,0,2,0,9,0,33
Alabama,2020-09-30,estimate,8,12,15,0,2,0,8,0,29
Alabama,2020-10-01,estimate,8,14,18,0,2,0,9,0,34
Alabama,2020-10-02,estimate,8,14,18,0,2,0,8,0,33
Alabama,2020-10-03,estimate,6,11,15,0,2,0,7,0,26
Alabama,2020-10-04,estimate,1,1,3,0,0,0,1,0,4
Alabama,2020-10-05,estimate,9,16,21,0,2,0,9,0,39
Alabama,2020-10-06,estimate,10,16,20,0,3,0,10,0,36
Alabama,2020-10-07,estimate,9,16,20,0,2,0,9,0,38
Alabama,2020-10-08,estimate,11,19,23,0,3,0,11,0,44
Alabama,2020-10-09,estimate,11,18,24,0,3,0,11,0,43
Alabama,2020-10-10,estimate,9,16,22,0,2,0,9,0,37
Alabama,2020-10-11,estimate based on partial data,1,2,5,0,0,0,1,0,6
Alabama,2020-10-12,forecast,13,34,95,0,3,0,13,0,74
Alabama,2020-10-13,forecast,15,49,148,0,3,0,15,0,99
Alabama,2020-10-14,forecast,13,63,389,0,3,0,13,0,112
Alabama,2020-10-15,forecast,17,140,1819,0,3,0,17,0,163
Alabama,2020-10-16,forecast,15,193,2240,0,3,0,15,0,215
Alabama,2020-10-17,forecast,14,1582,50231,0,2,0,14,0,268
Alabama,2020-10-18,forecast,2,1341,51888,0,0,0,2,0,47
Alabama,2020-10-19,forecast,20,12721,210977,0,2,0,20,0,824
Alabama,2020-10-20,forecast,24,40130,594089,0,2,0,24,0,1475
Alabama,2020-10-21,forecast,22,105669,1543182,0,2,0,22,0,2778
Alabama,2020-10-22,forecast,24,125955,1361815,0,1,0,24,0,5865
Alabama,2020-10-23,forecast,23,221627,2271183,0,2,0,23,0,7455
Alabama,2020-10-24,forecast,20,276119,2004585,0,1,0,20,0,10116
Alabama,2020-10-25,forecast,2,281628,2569905,0,0,0,2,0,2789
Alabama,2020-10-26,forecast,27,462993,3033019,0,1,0,27,0,52158
Alabama,2020-10-27,forecast,32,579603,3178697,0,1,0,33,0,101813
Alabama,2020-10-28,forecast,28,749250,4188102,0,0,0,29,0,253082
Alabama,2020-10-29,forecast,40,779444,3561324,0,0,0,40,0,507627
Alabama,2020-10-30,forecast,36,1054286,4454545,0,0,0,36,0,1019669
Alabama,2020-10-31,forecast,30,1134399,4563090,0,0,0,30,0,1450676
Alabama,2020-11-01,forecast,4,909493,3955213,0,0,0,4,0,819377
Alabama,2020-11-02,forecast,50,1378169,4966312,0,0,0,50,0,3369998
Alabama,2020-11-03,forecast,45,1414273,4928172,0,0,0,45,0,3790536
Alabama,2020-11-04,forecast,42,1523980,5148758,0,0,0,43,0,4706795
Alabama,2020-11-05,forecast,66,1687470,5116532,0,0,0,67,0,4941428
Alabama,2020-11-06,forecast,59,1962120,5793208,0,0,0,59,0,7096630
Alabama,2020-11-07,forecast,50,1952639,5759821,0,0,0,50,0,6541892
Alabama,2020-11-08,forecast,8,1639969,5012186,0,0,0,8,0,5294208
Alabama,2020-11-09,forecast,73,2366810,6117875,0,0,0,74,0,8562877
Alabama,2020-11-10,forecast,87,2285776,5784726,0,0,0,88,0,8266588
Alaska,2020-09-01,estimate,0,1,2,0,0,0,0,0,2
Alaska,2020-09-02,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-09-03,estimate,0,1,1,0,0,0,0,0,2
Alaska,2020-09-04,estimate,0,1,2,0,0,0,0,0,3
Alaska,2020-09-05,estimate,0,1,2,0,0,0,0,0,2
Alaska,2020-09-06,estimate,0,1,1,0,0,0,0,0,2
Alaska,2020-09-07,estimate,0,0,1,0,0,0,0,0,0
Alaska,2020-09-08,estimate,0,1,2,0,0,0,0,0,2
Alaska,2020-09-09,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-09-10,estimate,0,1,2,0,0,0,0,0,2
Alaska,2020-09-11,estimate,0,1,2,0,0,0,0,0,3
Alaska,2020-09-12,estimate,0,1,2,0,0,0,0,0,2
Alaska,2020-09-13,estimate,0,1,1,0,0,0,0,0,2
Alaska,2020-09-14,estimate,0,0,0,0,0,0,0,0,0
Alaska,2020-09-15,estimate,0,1,2,0,0,0,0,0,2
Alaska,2020-09-16,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-09-17,estimate,0,1,1,0,0,0,0,0,2
Alaska,2020-09-18,estimate,0,1,2,0,0,0,0,0,3
Alaska,2020-09-19,estimate,0,1,1,0,0,0,0,0,2
Alaska,2020-09-20,estimate,0,1,2,0,0,0,0,0,2
Alaska,2020-09-21,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-09-22,estimate,0,1,2,0,0,0,0,0,3
Alaska,2020-09-23,estimate,0,1,1,0,0,0,0,0,1
Alaska,2020-09-24,estimate,0,1,1,0,0,0,0,0,2
Alaska,2020-09-25,estimate,0,1,2,0,0,0,0,0,4
Alaska,2020-09-26,estimate,0,1,2,0,0,0,0,0,3
Alaska,2020-09-27,estimate,0,1,2,0,0,0,0,0,2
Alaska,2020-09-28,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-09-29,estimate,0,1,2,0,0,0,0,0,3
Alaska,2020-09-30,estimate,0,1,1,0,0,0,0,0,2
Alaska,2020-10-01,estimate,0,1,2,0,0,0,0,0,2
Alaska,2020-10-02,estimate,0,1,2,0,0,0,0,0,3
Alaska,2020-10-03,estimate,0,1,2,0,0,0,0,0,3
Alaska,2020-10-04,estimate,0,1,2,0,0,0,0,0,2
Alaska,2020-10-05,estimate,0,0,1,0,0,0,0,0,0
Alaska,2020-10-06,estimate,0,1,3,0,0,0,0,0,3
Alaska,2020-10-07,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-10-08,estimate,0,1,1,0,0,0,0,0,2
Alaska,2020-10-09,estimate,0,1,4,0,0,0,0,0,3
Alaska,2020-10-10,estimate,0,1,2,0,0,0,0,0,2
Alaska,2020-10-11,estimate based on partial data,0,1,2,0,0,0,0,0,2
Alaska,2020-10-12,forecast,0,0,1,0,0,0,0,0,0
Alaska,2020-10-13,forecast,0,1,4,0,0,0,0,0,3
Alaska,2020-10-14,forecast,0,0,1,0,0,0,0,0,1
Alaska,2020-10-15,forecast,0,1,3,0,0,0,0,0,2
Alaska,2020-10-16,forecast,0,1,5,0,0,0,0,0,3
Alaska,2020-10-17,forecast,0,1,4,0,0,0,0,0,2
Alaska,2020-10-18,forecast,0,1,11,0,0,0,0,0,2
Alaska,2020-10-19,forecast,0,0,5,0,0,0,0,0,1
Alaska,2020-10-20,forecast,0,3,32,0,0,0,0,0,4
Alaska,2020-10-21,forecast,0,3,65,0,0,0,0,0,2
Alaska,2020-10-22,forecast,0,17,355,0,0,0,0,0,3
Alaska,2020-10-23,forecast,0,45,945,0,0,0,0,0,5
Alaska,2020-10-24,forecast,0,141,4066,0,0,0,0,0,4
Alaska,2020-10-25,forecast,0,375,10632,0,0,0,0,0,4
Alaska,2020-10-26,forecast,0,507,21006,0,0,0,0,0,1
Alaska,2020-10-27,forecast,0,3059,121015,0,0,0,0,0,6
Alaska,2020-10-28,forecast,0,2306,74263,0,0,0,0,0,2
Alaska,2020-10-29,forecast,0,10256,280992,0,0,0,0,0,5
Alaska,2020-10-30,forecast,0,41878,947729,0,0,0,0,0,10
Alaska,2020-10-31,forecast,0,34808,769505,0,0,0,0,0,7
Alaska,2020-11-01,forecast,0,60990,1380579,0,0,0,0,0,7
Alaska,2020-11-02,forecast,0,28044,644219,0,0,0,0,0,2
Alaska,2020-11-03,forecast,0,63181,1084821,0,0,0,0,0,11
Alaska,2020-11-04,forecast,0,41083,597506,0,0,0,0,0,6
Alaska,2020-11-05,forecast,0,114395,1888384,0,0,0,0,0,9
Alaska,2020-11-06,forecast,0,116214,1400913,0,0,0,0,0,18
Alaska,2020-11-07,forecast,0,146156,1881931,0,0,0,0,0,13
Alaska,2020-11-08,forecast,0,165209,1853344,0,0,0,0,0,18
Alaska,2020-11-09,forecast,0,139192,1544872,0,0,0,0,0,4
Alaska,2020-11-10,forecast,0,180120,2275905,0,0,0,0,0,32
Arizona,2020-08-30,estimate,12,14,11,2,6,2,12,0,28
Arizona,2020-08-31,estimate,1,1,1,0,0,0,1,0,2
Arizona,2020-09-01,estimate,19,23,17,6,12,4,20,1,44
Arizona,2020-09-02,estimate,45,53,38,12,26,13,49,4,105
Arizona,2020-09-03,estimate,36,43,30,19,29,8,38,1,81
Arizona,2020-09-04,estimate,25,29,20,12,19,9,29,1,55
Arizona,2020-09-05,estimate,28,33,24,11,19,5,29,0,63
Arizona,2020-09-06,estimate,7,9,7,2,4,2,8,0,18
Arizona,2020-09-07,estimate,0,1,1,0,0,0,0,0,2
Arizona,2020-09-08,estimate,13,16,12,4,8,3,14,0,30
Arizona,2020-09-09,estimate,34,40,29,21,30,8,36,2,76
Arizona,2020-09-10,estimate,27,32,22,10,18,10,31,1,60
Arizona,2020-09-11,estimate,19,24,18,9,14,5,21,1,47
Arizona,2020-09-12,estimate,25,30,21,11,18,11,31,0,56
Arizona,2020-09-13,estimate,7,8,6,1,3,1,7,0,16
Arizona,2020-09-14,estimate,0,1,1,0,0,0,0,0,2
Arizona,2020-09-15,estimate,13,16,12,4,8,2,14,0,30
Arizona,2020-09-16,estimate,35,42,30,18,28,9,38,1,81
