region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-07-26,estimate,9,0,29,0,9
Alabama,2020-07-27,estimate,18,0,55,1,18
Alabama,2020-07-28,estimate,29,0,83,2,30
Alabama,2020-07-29,estimate,31,0,91,2,32
Alabama,2020-07-30,estimate,23,0,69,1,23
Alabama,2020-07-31,estimate,24,0,69,1,25
Alabama,2020-08-01,estimate,18,0,55,0,18
Alabama,2020-08-02,estimate,8,0,24,0,8
Alabama,2020-08-03,estimate,15,0,46,0,15
Alabama,2020-08-04,estimate,26,0,72,1,26
Alabama,2020-08-05,estimate,28,0,76,1,28
Alabama,2020-08-06,estimate,19,0,56,0,19
Alabama,2020-08-07,estimate,22,0,64,1,22
Alabama,2020-08-08,estimate,15,0,46,0,15
Alabama,2020-08-09,estimate,7,0,21,0,7
Alabama,2020-08-10,estimate,13,0,37,1,13
Alabama,2020-08-11,estimate,21,0,60,1,21
Alabama,2020-08-12,estimate,23,0,67,1,23
Alabama,2020-08-13,estimate,16,0,47,1,16
Alabama,2020-08-14,estimate,17,0,50,0,17
Alabama,2020-08-15,estimate,13,0,37,0,13
Alabama,2020-08-16,estimate,5,0,17,0,5
Alabama,2020-08-17,estimate,11,0,32,0,11
Alabama,2020-08-18,estimate,18,0,52,0,18
Alabama,2020-08-19,estimate,20,0,59,0,20
Alabama,2020-08-20,estimate,14,0,42,0,14
Alabama,2020-08-21,estimate,15,0,47,0,15
Alabama,2020-08-22,estimate,12,0,37,0,12
Alabama,2020-08-23,estimate,6,0,17,0,6
Alabama,2020-08-24,estimate,10,0,34,0,10
Alabama,2020-08-25,estimate,20,0,55,1,20
Alabama,2020-08-26,estimate,22,0,62,1,22
Alabama,2020-08-27,estimate,15,0,46,0,15
Alabama,2020-08-28,estimate,19,0,54,0,19
Alabama,2020-08-29,estimate,14,0,39,0,14
Alabama,2020-08-30,estimate,6,0,20,0,6
Alabama,2020-08-31,estimate,12,0,36,0,12
Alabama,2020-09-01,estimate,19,0,61,0,19
Alabama,2020-09-02,estimate,22,0,62,1,22
Alabama,2020-09-03,estimate,16,0,46,1,16
Alabama,2020-09-04,estimate,16,0,48,0,16
Alabama,2020-09-05,estimate,12,0,37,0,12
Alabama,2020-09-06,estimate based on partial data,5,0,16,0,5
Alabama,2020-09-07,forecast,8,0,31,0,8
Alabama,2020-09-08,forecast,13,0,51,0,13
Alabama,2020-09-09,forecast,12,0,59,0,12
Alabama,2020-09-10,forecast,8,0,45,0,8
Alabama,2020-09-11,forecast,8,0,51,0,8
Alabama,2020-09-12,forecast,6,0,40,0,6
Alabama,2020-09-13,forecast,2,0,20,0,2
Alabama,2020-09-14,forecast,4,0,41,0,4
Alabama,2020-09-15,forecast,6,0,70,0,6
Alabama,2020-09-16,forecast,5,0,97,0,5
Alabama,2020-09-17,forecast,4,0,74,0,4
Alabama,2020-09-18,forecast,4,0,95,0,4
Alabama,2020-09-19,forecast,3,0,87,0,3
Alabama,2020-09-20,forecast,1,0,48,0,1
Alabama,2020-09-21,forecast,2,0,114,0,2
Alabama,2020-09-22,forecast,3,0,244,0,3
Alabama,2020-09-23,forecast,3,0,330,0,3
Alabama,2020-09-24,forecast,2,0,313,0,2
Alabama,2020-09-25,forecast,2,0,390,0,2
Alabama,2020-09-26,forecast,1,0,519,0,1
Alabama,2020-09-27,forecast,1,0,270,0,1
Alabama,2020-09-28,forecast,1,0,688,0,1
Alabama,2020-09-29,forecast,2,0,1812,0,2
Alabama,2020-09-30,forecast,2,0,2630,0,2
Alabama,2020-10-01,forecast,2,0,2432,0,2
Alabama,2020-10-02,forecast,2,0,5291,0,2
Alabama,2020-10-03,forecast,1,0,4981,0,1
Alabama,2020-10-04,forecast,1,0,3131,0,1
Alabama,2020-10-05,forecast,1,0,10027,0,1
Alabama,2020-10-06,forecast,2,0,28292,0,2
Alaska,2020-08-01,estimate,0,0,2,0,0
Alaska,2020-08-02,estimate,0,0,1,0,0
Alaska,2020-08-03,estimate,0,0,1,0,0
Alaska,2020-08-04,estimate,0,0,2,0,0
Alaska,2020-08-05,estimate,0,0,1,0,0
Alaska,2020-08-06,estimate,0,0,1,0,0
Alaska,2020-08-07,estimate,0,0,1,0,0
Alaska,2020-08-08,estimate,0,0,2,0,0
Alaska,2020-08-09,estimate,0,0,1,0,0
Alaska,2020-08-10,estimate,0,0,1,0,0
Alaska,2020-08-11,estimate,0,0,2,0,0
Alaska,2020-08-12,estimate,0,0,1,0,0
Alaska,2020-08-13,estimate,0,0,1,0,0
Alaska,2020-08-14,estimate,0,0,1,0,0
Alaska,2020-08-15,estimate,0,0,2,0,0
Alaska,2020-08-16,estimate,0,0,1,0,0
Alaska,2020-08-17,estimate,0,0,1,0,0
Alaska,2020-08-18,estimate,1,0,3,0,1
Alaska,2020-08-19,estimate,0,0,2,0,0
Alaska,2020-08-20,estimate,0,0,1,0,0
Alaska,2020-08-21,estimate,0,0,1,0,0
Alaska,2020-08-22,estimate,1,0,3,0,1
Alaska,2020-08-23,estimate,0,0,1,0,0
Alaska,2020-08-24,estimate,0,0,1,0,0
Alaska,2020-08-25,estimate,1,0,3,0,1
Alaska,2020-08-26,estimate,0,0,2,0,0
Alaska,2020-08-27,estimate,0,0,2,0,0
Alaska,2020-08-28,estimate,0,0,1,0,0
Alaska,2020-08-29,estimate,1,0,3,0,1
Alaska,2020-08-30,estimate,0,0,1,0,0
Alaska,2020-08-31,estimate,0,0,2,0,0
Alaska,2020-09-01,estimate,1,0,4,0,1
Alaska,2020-09-02,estimate,0,0,2,0,0
Alaska,2020-09-03,estimate,0,0,2,0,0
Alaska,2020-09-04,estimate,0,0,1,0,0
Alaska,2020-09-05,estimate,1,0,4,0,1
Alaska,2020-09-06,estimate based on partial data,0,0,1,0,0
Alaska,2020-09-07,forecast,0,0,2,0,0
Alaska,2020-09-08,forecast,1,0,5,0,1
Alaska,2020-09-09,forecast,0,0,2,0,0
Alaska,2020-09-10,forecast,0,0,2,0,0
Alaska,2020-09-11,forecast,0,0,2,0,0
Alaska,2020-09-12,forecast,1,0,5,0,1
Alaska,2020-09-13,forecast,0,0,2,0,0
Alaska,2020-09-14,forecast,0,0,3,0,0
Alaska,2020-09-15,forecast,1,0,6,0,1
Alaska,2020-09-16,forecast,0,0,4,0,0
Alaska,2020-09-17,forecast,0,0,3,0,0
Alaska,2020-09-18,forecast,0,0,2,0,0
Alaska,2020-09-19,forecast,1,0,7,0,1
Alaska,2020-09-20,forecast,0,0,2,0,0
Alaska,2020-09-21,forecast,0,0,5,0,0
Alaska,2020-09-22,forecast,1,0,12,0,1
Alaska,2020-09-23,forecast,1,0,6,0,1
Alaska,2020-09-24,forecast,0,0,5,0,0
Alaska,2020-09-25,forecast,0,0,4,0,0
Alaska,2020-09-26,forecast,1,0,14,0,1
Alaska,2020-09-27,forecast,0,0,4,0,0
Alaska,2020-09-28,forecast,0,0,9,0,0
Alaska,2020-09-29,forecast,2,0,20,0,2
Alaska,2020-09-30,forecast,1,0,11,0,1
Alaska,2020-10-01,forecast,0,0,11,0,0
Alaska,2020-10-02,forecast,0,0,8,0,0
Alaska,2020-10-03,forecast,2,0,28,0,2
Alaska,2020-10-04,forecast,0,0,8,0,0
Alaska,2020-10-05,forecast,1,0,17,0,1
Alaska,2020-10-06,forecast,2,0,43,0,2
Arizona,2020-07-26,estimate,29,1,72,6,31
Arizona,2020-07-27,estimate,8,0,20,2,9
Arizona,2020-07-28,estimate,72,7,168,12,75
Arizona,2020-07-29,estimate,115,11,251,35,127
Arizona,2020-07-30,estimate,84,5,186,28,95
Arizona,2020-07-31,estimate,63,2,140,24,74
Arizona,2020-08-01,estimate,79,4,181,23,89
Arizona,2020-08-02,estimate,24,2,54,7,27
Arizona,2020-08-03,estimate,6,0,16,0,6
Arizona,2020-08-04,estimate,56,5,133,15,62
Arizona,2020-08-05,estimate,87,9,195,27,98
Arizona,2020-08-06,estimate,66,1,148,20,74
Arizona,2020-08-07,estimate,50,4,116,19,61
Arizona,2020-08-08,estimate,60,2,147,23,75
Arizona,2020-08-09,estimate,17,1,42,3,18
Arizona,2020-08-10,estimate,5,0,12,0,5
Arizona,2020-08-11,estimate,43,3,98,9,46
Arizona,2020-08-12,estimate,70,5,154,16,74
Arizona,2020-08-13,estimate,49,3,114,15,56
Arizona,2020-08-14,estimate,38,4,87,9,41
Arizona,2020-08-15,estimate,51,1,115,12,55
Arizona,2020-08-16,estimate,14,0,33,3,15
Arizona,2020-08-17,estimate,4,0,10,0,4
Arizona,2020-08-18,estimate,35,2,82,12,41
Arizona,2020-08-19,estimate,53,2,120,11,56
Arizona,2020-08-20,estimate,41,0,91,14,48
Arizona,2020-08-21,estimate,31,1,72,7,33
Arizona,2020-08-22,estimate,40,3,90,9,42
Arizona,2020-08-23,estimate,12,0,27,3,13
Arizona,2020-08-24,estimate,3,0,9,0,3
Arizona,2020-08-25,estimate,29,2,69,9,34
Arizona,2020-08-26,estimate,46,0,102,20,56
Arizona,2020-08-27,estimate,36,0,78,10,39
Arizona,2020-08-28,estimate,28,2,66,6,30
Arizona,2020-08-29,estimate,36,1,85,8,38
Arizona,2020-08-30,estimate,11,0,26,3,12
Arizona,2020-08-31,estimate,3,0,8,0,3
Arizona,2020-09-01,estimate,28,2,71,6,30
Arizona,2020-09-02,estimate,45,2,106,14,50
Arizona,2020-09-03,estimate,37,2,83,12,42
Arizona,2020-09-04,estimate,28,1,69,5,30
Arizona,2020-09-05,estimate,39,0,92,9,42
Arizona,2020-09-06,estimate based on partial data,11,0,29,2,12
Arizona,2020-09-07,forecast,3,0,9,0,3
Arizona,2020-09-08,forecast,30,1,83,3,31
Arizona,2020-09-09,forecast,48,1,142,7,50
Arizona,2020-09-10,forecast,36,0,115,6,39
Arizona,2020-09-11,forecast,29,0,103,2,29
Arizona,2020-09-12,forecast,38,0,143,4,39
Arizona,2020-09-13,forecast,11,0,49,0,11
Arizona,2020-09-14,forecast,3,0,17,0,3
Arizona,2020-09-15,forecast,28,0,158,0,28
